data,obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
2002-08-18,6,109.85071212543046,55.0497603325579,17.0,14.0,22.6,31.8,32.0,14.8,18.0,43.0,77.33,95.0,0.0,1016.57,7.67,4.32
2002-08-19,8,101.56979334304307,61.66603639900281,23.4,17.2,26.63,32.7,32.7,9.300000000000004,15.500000000000004,44.0,59.67,69.0,0.0,1013.57,15.0,5.508
2002-08-21,6,63.22209545422457,52.00350835923639,12.8,12.8,15.07,18.6,14.3,5.800000000000001,1.5,92.0,94.67,97.0,23.099999999999998,1020.33,13.67,4.932
2002-08-22,8,60.28265893907174,54.6760750855847,13.4,12.8,14.5,16.5,16.8,3.0999999999999996,4.0,95.0,95.0,95.0,5.9,1022.17,15.0,1.8
2002-08-23,6,58.62926791380043,56.54098196827086,15.9,14.5,16.1,16.4,18.2,0.4999999999999982,3.6999999999999993,97.0,97.33,98.0,8.7,1019.2,6.0,3.708
2002-08-24,7,87.8897778991769,61.74912766598998,16.7,16.2,20.23,26.4,27.4,9.7,11.2,62.0,83.33,95.0,8.6,1016.3,6.0,1.8
2002-08-25,8,116.28066217652876,63.97764624422998,21.4,17.7,25.0,31.8,33.4,10.400000000000002,15.7,59.0,74.33,84.0,0.0,1016.1,10.67,2.988
2002-08-26,7,102.84260602201617,64.17183912682155,22.4,18.1,25.8,31.0,31.4,8.600000000000001,13.299999999999997,53.0,72.0,83.0,0.0,1019.73,7.67,4.32
2002-08-27,6,85.41651661840004,58.037444970622225,21.4,16.0,24.53,27.8,28.0,6.400000000000002,12.0,55.0,62.0,70.0,0.0,1019.33,12.33,8.028
2002-08-28,9,100.085250371424,58.74929949149907,21.5,15.8,24.9,31.2,31.8,9.7,16.0,38.0,64.0,86.0,0.0,1012.43,4.67,4.932
2002-08-29,3,77.77302103369577,65.49694979543818,19.6,19.3,22.83,24.6,24.6,5.0,5.300000000000001,63.0,74.0,94.0,8.3,1005.33,25.67,9.251999999999999
2002-08-30,9,74.19304831891668,47.084390166015865,13.4,12.2,16.03,17.4,17.6,3.9999999999999982,5.400000000000002,60.0,72.67,84.0,3.7,1014.33,27.33,14.76
2002-08-31,3,83.43173093539193,41.34182506623883,11.1,9.3,12.93,13.9,14.8,2.8000000000000007,5.5,57.0,61.0,69.0,0.0,1020.63,16.67,10.44
2002-09-01,8,94.1415448232849,32.941380837506294,8.6,6.6,10.13,11.0,11.2,2.4000000000000004,4.6,59.0,64.33,67.0,0.0,1020.17,23.67,15.840000000000002
2002-09-02,5,83.96528971830007,31.071378228629325,6.9,5.8,9.43,13.0,13.5,6.1,7.7,48.0,70.0,82.0,1.2,1020.2,30.33,15.48
2002-09-03,8,76.58299837093287,35.40503109213108,9.5,6.0,12.47,18.1,18.8,8.600000000000001,12.8,45.0,61.67,71.0,0.0,1020.57,21.33,6.732
2002-09-04,6,74.52025707422408,37.43293013643934,12.8,7.0,15.33,20.0,20.3,7.199999999999999,13.3,52.0,67.0,84.0,0.0,1021.47,18.0,7.2
2002-09-05,10,87.82288056441627,42.59144574692968,13.6,9.2,18.53,28.0,28.4,14.4,19.2,34.0,67.0,84.0,0.0,1014.93,19.67,7.092
2002-09-06,7,66.703420716598,52.25237731056066,14.0,13.0,17.27,20.0,20.2,6.0,7.199999999999999,73.0,87.67,95.0,8.8,1009.47,14.0,5.292
2002-09-07,6,74.39817702690095,41.96489738685312,11.1,10.0,13.77,16.6,17.8,5.500000000000002,7.800000000000001,48.0,71.67,92.0,13.9,1020.13,22.67,13.68
2002-09-08,8,75.9030018401592,38.793061180236904,11.8,7.0,13.77,17.3,17.8,5.5,10.8,55.0,67.67,75.0,0.0,1028.57,12.33,5.148
2002-09-09,3,74.49187314070983,42.60859226750556,11.2,8.8,15.8,21.8,22.2,10.600000000000001,13.399999999999999,58.0,70.33,82.0,0.0,1026.07,16.67,5.508
2002-09-10,6,78.03380708678435,53.93538455232555,16.7,14.3,19.33,24.4,24.8,7.699999999999999,10.5,63.0,79.0,88.0,0.0,1023.57,10.67,8.388
2002-09-11,14,63.557959453900125,61.476896618103446,17.8,17.4,18.33,19.0,19.5,1.1999999999999993,2.1000000000000014,90.0,92.0,95.0,31.4,1017.5,10.67,7.452
2002-09-12,6,65.90271076282203,58.02301362968795,17.7,15.5,18.43,19.4,20.6,1.6999999999999993,5.100000000000001,87.0,90.33,94.0,14.799999999999999,1011.07,27.33,5.04
2002-09-13,8,73.395693470112,48.64547365168994,15.0,11.0,17.17,21.0,21.6,6.0,10.600000000000001,52.0,73.0,86.0,0.0,1014.47,22.67,3.9600000000000004
2002-09-14,9,74.4469019109475,53.2020509425866,15.0,13.2,16.7,19.9,20.2,4.899999999999999,7.0,54.0,67.33,78.0,0.0,1016.2,18.33,4.428
2002-09-15,4,72.46964187404788,43.06234093730312,13.5,9.0,15.2,17.6,18.4,4.100000000000001,9.399999999999999,72.0,75.0,77.0,0.0,1020.67,12.33,5.508
2002-09-16,10,73.55796398078598,51.641557535624585,12.8,12.5,17.23,22.5,22.8,9.7,10.3,68.0,78.67,86.0,0.0,1019.07,15.33,4.428
2002-09-17,4,66.4427290122919,60.80176264288732,17.4,16.8,18.53,20.0,20.4,2.6000000000000014,3.599999999999998,85.0,88.67,95.0,8.4,1017.77,10.67,5.4
2002-09-18,10,74.92116129760022,60.65859537687241,17.8,16.0,19.6,21.6,24.0,3.8000000000000007,8.0,81.0,87.0,92.0,0.0,1017.73,18.0,2.52
2002-09-19,12,68.48365819243159,65.29027751335855,19.6,19.0,20.13,21.0,22.0,1.3999999999999986,3.0,84.0,90.67,96.0,60.800000000000004,1007.93,12.33,7.092
2002-09-20,5,74.79843276255932,47.14607896548108,12.6,10.8,15.87,19.0,19.2,6.4,8.399999999999999,48.0,67.33,80.0,0.6,1015.43,15.33,5.508
2002-09-21,8,75.42554132145301,42.45858331542382,10.8,8.2,13.3,16.7,17.7,5.899999999999999,9.5,47.0,69.33,86.0,0.0,1020.37,18.33,3.9600000000000004
2002-09-22,9,75.66579232741324,40.36543837106031,12.2,7.4,15.43,20.8,21.5,8.600000000000001,14.1,41.0,61.67,80.0,0.0,1019.43,30.33,4.32
2002-09-23,7,73.88364253812459,47.196178908406594,15.0,11.0,17.4,20.6,20.9,5.600000000000001,9.899999999999999,58.0,69.67,78.0,0.0,1018.8,12.33,6.228
2002-09-24,3,76.24333781550479,43.69077231194809,13.8,8.8,15.73,19.4,19.9,5.599999999999998,11.099999999999998,30.0,59.67,76.0,0.0,1021.53,20.0,4.068
2002-09-25,10,78.79849844901409,46.35483675569613,12.1,8.8,17.13,24.5,25.0,12.4,16.2,49.0,65.33,76.0,0.0,1019.6,16.67,1.8
2002-09-26,9,83.11375167331224,49.63520886953055,16.6,11.6,19.93,26.2,26.6,9.599999999999998,15.000000000000002,58.0,73.0,82.0,0.0,1018.73,18.33,4.428
2002-09-27,6,83.93480019292247,56.06987598450077,15.2,14.0,20.0,26.2,26.6,11.0,12.600000000000001,59.0,79.67,94.0,0.0,1021.47,12.0,2.8800000000000003
2002-09-28,7,96.77531536382952,57.88194067686825,18.9,14.8,23.5,30.6,31.2,11.700000000000003,16.4,38.0,62.67,85.0,0.0,1016.13,7.67,2.7720000000000002
2002-09-29,11,75.6394257954882,63.032106028156136,19.4,17.4,21.13,22.2,23.8,2.8000000000000007,6.400000000000002,71.0,78.0,87.0,0.7,1015.0,15.33,3.492
2002-09-30,12,60.20385840388829,59.722044593034404,17.0,16.1,17.2,17.4,18.2,0.3999999999999986,2.099999999999998,93.0,95.33,98.0,30.6,1013.73,13.67,4.32
2002-10-01,11,75.93478993090736,61.72445213323863,17.3,17.0,19.9,23.8,24.0,6.5,7.0,60.0,79.33,93.0,0.30000000000000004,1017.7,12.33,4.32
2002-10-02,6,88.50929787945628,54.830210539173656,18.0,15.2,22.13,28.2,28.6,10.2,13.400000000000002,49.0,67.0,89.0,0.0,1015.87,10.67,13.068
2002-10-03,11,84.89491921999614,63.214929130320925,21.5,18.5,23.6,26.8,27.1,5.300000000000001,8.600000000000001,65.0,74.0,84.0,53.5,1009.7,12.33,11.16
2002-10-04,6,81.29663801670404,61.21228772920527,18.9,17.0,20.5,23.2,25.8,4.300000000000001,8.8,77.0,84.0,90.0,0.0,1013.3,12.33,5.508
2002-10-05,9,71.13375716881724,66.17424666702576,21.2,19.0,21.67,22.4,23.0,1.1999999999999993,4.0,88.0,90.67,93.0,3.3,1011.5,10.67,4.32
2002-10-06,5,74.58953752854421,64.65059595954888,19.2,18.4,24.47,31.4,23.2,12.2,4.800000000000001,58.0,77.0,97.0,0.0,1011.77,10.67,4.788
2002-10-07,9,89.14255427494946,66.66162474049338,20.6,19.2,22.93,26.2,27.6,5.599999999999998,8.400000000000002,80.0,84.67,92.0,16.2,1010.8,13.67,4.212
2002-10-08,8,63.79984139680026,66.21300609270244,19.2,18.9,19.77,20.8,21.0,1.6000000000000014,2.1000000000000014,95.0,96.0,97.0,19.0,1015.27,7.67,3.708
2002-10-09,8,84.62980544380831,64.91831966894668,20.4,19.2,23.0,26.4,26.6,6.0,7.400000000000002,74.0,85.0,96.0,0.6,1015.03,12.33,11.052
2002-10-10,7,73.49387436791443,67.7436876678493,22.2,19.8,22.53,23.0,23.5,0.8000000000000007,3.6999999999999993,86.0,86.67,87.0,0.9,1015.37,18.33,4.932
2002-10-11,4,77.19493158242219,67.39113388789656,20.0,19.8,21.4,22.8,24.8,2.8000000000000007,5.0,89.0,92.67,95.0,5.3,1013.87,15.33,6.12
2002-10-12,3,89.68702949473067,64.62610708844846,20.4,18.0,22.97,27.6,28.0,7.200000000000003,10.0,60.0,79.67,91.0,5.6,1013.67,19.67,2.988
2002-10-13,11,105.54818755153576,64.1459323973092,22.8,18.2,27.0,32.7,32.9,9.900000000000002,14.7,50.0,64.33,74.0,0.0,1014.4,12.33,4.932
2002-10-14,4,96.62565493084116,72.3518177305316,22.8,21.6,25.8,29.0,29.7,6.199999999999999,8.099999999999998,64.0,76.67,87.0,0.0,1012.37,18.0,3.132
2002-10-15,10,106.67412098064482,72.24088175602444,24.8,21.8,27.93,32.0,32.8,7.199999999999999,10.999999999999996,55.0,66.67,79.0,0.0,1012.6,23.0,4.932
2002-10-16,8,87.42451537557845,63.67414098970355,25.9,17.6,26.0,26.1,27.7,0.20000000000000284,10.099999999999998,71.0,75.67,80.0,2.2,1011.8,15.33,3.132
2002-10-17,2,75.37882381830423,59.24129451384269,17.6,17.0,19.83,22.4,23.2,4.799999999999997,6.199999999999999,53.0,72.0,90.0,4.800000000000001,1021.07,10.67,12.96
2002-10-18,5,82.633283039326,51.49920434923693,17.2,13.7,21.57,26.9,27.0,9.7,13.3,54.0,60.67,68.0,0.0,1019.0,12.0,11.772
2002-10-19,5,74.25799583993182,65.94481003257926,21.4,19.0,21.93,22.6,23.3,1.2000000000000028,4.300000000000001,74.0,80.0,90.0,1.9,1013.7,17.0,4.932
2002-10-20,2,99.06217200412834,68.17665420722997,20.4,19.9,23.33,28.8,29.2,8.400000000000002,9.3,70.0,88.0,97.0,10.7,1009.43,4.67,4.32
2002-10-21,7,72.08831212771186,53.06573644919962,17.4,14.2,19.67,21.2,22.8,3.8000000000000007,8.600000000000001,68.0,85.0,94.0,19.8,1009.6,31.67,10.44
2002-10-22,4,77.02400821393573,42.79876353433691,13.0,10.0,15.67,18.6,19.0,5.600000000000001,9.0,50.0,58.67,66.0,0.0,1024.3,22.67,11.052
2002-10-23,8,77.9666784536891,40.90088466973595,12.8,8.8,17.9,23.7,24.4,10.899999999999999,15.599999999999998,47.0,59.33,77.0,0.0,1021.93,12.33,8.64
2002-10-24,2,65.64743495857107,56.62269045650209,16.9,15.2,17.23,17.6,18.2,0.7000000000000028,3.0,80.0,87.67,96.0,9.0,1014.13,15.33,6.732
2002-10-25,6,76.59501352310302,64.37079210171797,18.2,18.3,20.37,23.8,24.6,5.600000000000001,6.300000000000001,76.0,90.33,98.0,8.2,1011.03,6.33,4.932
2002-10-26,7,95.00051528377462,61.89733535322165,20.6,17.2,24.13,28.8,29.2,8.2,12.0,61.0,78.67,93.0,0.0,1012.13,9.0,4.932
2002-10-27,8,79.10320937827201,66.78764323584339,20.6,19.0,22.13,24.8,25.2,4.199999999999999,6.199999999999999,77.0,85.0,92.0,0.0,1013.2,9.0,2.988
2002-10-28,9,103.01234113096758,68.68845096718726,22.4,20.2,25.1,29.9,30.6,7.5,10.400000000000002,60.0,79.67,91.0,0.0,1011.87,18.0,4.788
2002-10-29,4,78.06391488234541,63.24078474345032,19.4,18.4,21.93,24.6,24.8,5.200000000000003,6.400000000000002,64.0,78.33,86.0,0.3,1013.37,18.33,9.828
2002-10-30,6,74.33989028924762,59.04732388948574,18.4,16.7,19.27,20.4,22.6,2.0,5.900000000000002,67.0,73.33,81.0,0.3,1018.43,13.67,10.44
2002-10-31,5,65.8674744903191,55.94966015162327,15.4,14.8,16.53,18.2,18.2,2.799999999999999,3.3999999999999986,72.0,87.33,97.0,26.2,1017.8,16.67,6.12
2002-11-01,4,80.4263663205825,53.25374571604808,14.8,14.6,19.8,25.2,25.6,10.399999999999999,11.000000000000002,63.0,79.33,94.0,12.399999999999999,1016.73,12.33,13.572000000000001
2002-11-02,3,92.02777836189155,61.709469832848455,19.4,17.5,24.27,29.4,29.4,10.0,11.899999999999999,57.0,68.67,84.0,0.0,1013.87,12.0,7.452
2002-11-03,6,110.41837990649552,63.30464429033607,21.0,17.8,26.27,32.6,33.4,11.600000000000001,15.599999999999998,48.0,67.33,84.0,0.0,1007.67,16.67,4.788
2002-11-04,4,66.029410254304,59.62121963335284,17.8,17.4,18.33,19.2,20.2,1.3999999999999986,2.8000000000000007,82.0,89.0,94.0,15.7,1013.67,15.33,16.56
2002-11-05,7,75.50944464231601,54.36633676302819,17.8,15.0,19.8,22.0,22.4,4.199999999999999,7.399999999999999,49.0,65.33,80.0,2.9,1022.83,18.33,12.96
2002-11-06,5,76.06935061249115,49.79611917335502,16.2,13.3,19.6,23.0,23.2,6.800000000000001,9.899999999999999,56.0,66.67,79.0,0.0,1026.83,13.67,14.76
2002-11-07,7,79.13359078462167,53.34421265800869,17.7,14.7,21.43,25.0,25.2,7.300000000000001,10.5,54.0,62.67,78.0,0.0,1025.9,7.67,14.292000000000002
2002-11-10,13,70.5619235175003,63.39772931868792,18.6,18.4,19.87,21.8,22.5,3.1999999999999993,4.100000000000001,74.0,88.0,96.0,20.7,1009.0,24.33,9.107999999999999
2002-11-12,5,81.38694915404585,52.18695278597728,19.6,13.5,22.33,26.4,27.0,6.799999999999997,13.5,41.0,50.33,61.0,0.0,1017.63,33.0,8.028
2002-11-13,8,93.46500217720009,57.29057875269341,20.0,15.6,24.47,31.0,31.5,11.0,15.9,42.0,53.0,61.0,0.0,1018.07,14.0,7.452
2002-11-14,9,98.28794433436153,61.66232024645268,21.9,17.4,25.93,30.6,31.6,8.700000000000003,14.200000000000003,55.0,62.33,74.0,0.0,1013.97,27.0,6.84
2002-11-15,5,97.10293238921342,70.74100979495388,25.6,21.2,26.93,29.0,31.2,3.3999999999999986,10.0,51.0,63.33,70.0,0.0,1012.23,21.33,5.508
2002-11-16,8,109.05120897475209,69.25410848717954,22.6,20.0,25.83,32.2,32.4,9.600000000000001,12.399999999999999,58.0,73.0,85.0,0.0,1012.43,6.0,2.4120000000000004
2002-11-17,11,104.0032964456068,67.56476910637102,24.5,19.8,27.73,32.4,33.0,7.899999999999999,13.2,53.0,61.33,73.0,0.0,1009.3,12.33,5.508
2002-11-18,7,82.28855049563374,71.64850713454899,21.6,21.6,23.77,25.3,26.0,3.6999999999999993,4.399999999999999,82.0,87.33,95.0,15.2,1007.03,21.0,5.508
2002-11-19,5,92.53039066733648,66.6572717667759,23.9,19.4,25.5,27.8,29.0,3.900000000000002,9.600000000000001,60.0,74.67,88.0,0.0,1010.53,9.0,5.508
2002-11-20,7,70.07173284421303,70.29270827722364,20.6,21.4,21.4,21.8,22.8,1.1999999999999993,1.4000000000000021,86.0,92.33,96.0,19.1,1008.67,16.67,10.44
2002-11-21,12,77.63723570070817,65.69888696750334,20.6,19.2,22.2,23.2,24.8,2.599999999999998,5.600000000000001,76.0,86.33,97.0,1.6,1015.77,19.67,7.308
2002-11-22,10,78.98470507106805,58.161696112245444,18.6,16.4,21.63,24.5,25.1,5.899999999999999,8.700000000000003,59.0,66.0,77.0,0.0,1022.6,9.33,11.16
2002-11-23,5,99.3680847726955,60.6516287903177,19.4,17.2,24.9,31.1,31.6,11.700000000000003,14.400000000000002,48.0,64.33,83.0,0.0,1017.2,21.33,8.748000000000001
2002-11-24,8,122.95538333932227,70.18239854532459,24.2,20.6,27.73,31.2,35.0,7.0,14.399999999999999,66.0,70.33,79.0,0.0,1012.83,9.0,3.132
2002-11-25,10,103.19179170906386,76.5703651813932,25.6,23.6,26.87,28.6,31.2,3.0,7.599999999999998,70.0,74.33,81.0,0.4,1007.33,18.0,3.6
2002-11-26,7,89.93388539760014,73.73807549606423,25.0,23.2,26.47,28.4,29.0,3.3999999999999986,5.800000000000001,56.0,67.0,76.0,0.6,1002.3,30.33,21.6
2002-11-27,3,79.799929607008,68.39914393391935,22.6,20.0,24.33,25.4,25.4,2.799999999999997,5.399999999999999,73.0,80.0,93.0,0.9,1008.3,14.0,4.32
2002-11-28,6,71.97252540131903,67.84879283734749,21.4,20.0,22.4,23.2,23.4,1.8000000000000007,3.3999999999999986,88.0,92.33,96.0,5.2,1012.33,13.67,6.12
2002-11-29,2,78.4659157767519,67.9234003353519,20.4,20.1,22.03,24.8,25.1,4.400000000000002,5.0,87.0,93.0,96.0,6.800000000000001,1013.13,12.0,6.732
2002-11-30,10,105.3266867360489,69.84953234892352,22.4,21.0,26.13,30.2,31.1,7.800000000000001,10.100000000000001,68.0,78.67,88.0,0.3,1009.83,17.0,7.452
2002-12-01,6,74.78267060965545,69.19527891706625,21.0,20.6,22.07,24.2,24.2,3.1999999999999993,3.599999999999998,87.0,92.67,96.0,43.8,1008.03,16.67,6.228
2002-12-02,2,76.7350708437114,66.16328088927827,21.4,19.4,22.1,23.1,24.4,1.7000000000000028,5.0,68.0,81.67,95.0,2.3,1014.77,18.33,7.308
2002-12-03,4,94.53725949997926,60.9972789357096,19.0,17.4,23.73,27.8,29.3,8.8,11.900000000000002,66.0,76.33,90.0,0.0,1017.67,13.67,9.251999999999999
2002-12-04,9,86.61850752103842,69.65359350057999,22.0,20.8,24.17,26.5,27.3,4.5,6.5,77.0,79.33,81.0,0.0,1013.6,14.0,6.228
2002-12-05,10,111.88877765108835,72.4253823318568,22.2,22.0,25.93,30.8,31.3,8.600000000000001,9.3,74.0,86.33,96.0,9.4,1009.8,6.0,6.12
2002-12-06,8,94.67086885388797,71.19475846475144,22.2,21.4,25.83,28.5,28.8,6.300000000000001,7.400000000000002,65.0,83.0,95.0,37.1,1009.03,18.0,5.508
2002-12-07,5,83.79801334146565,72.65421180658225,24.4,22.1,24.93,25.4,26.5,1.0,4.399999999999999,80.0,81.67,84.0,0.0,1009.67,19.67,6.12
2002-12-08,11,77.03877208860342,60.70378183908703,20.6,17.6,22.07,23.4,24.0,2.799999999999997,6.399999999999999,58.0,67.67,86.0,2.4,1015.03,16.67,12.96
2002-12-09,7,81.97222001715139,62.11968320556694,19.4,17.8,22.63,25.7,26.4,6.300000000000001,8.599999999999998,56.0,67.67,76.0,0.0,1017.97,13.67,8.532
2002-12-10,10,87.87094381264113,64.64055383564323,21.0,19.0,24.07,27.4,28.6,6.399999999999999,9.600000000000001,56.0,64.67,75.0,0.0,1019.27,9.0,9.972
2002-12-11,4,82.61886385124106,70.28726112515633,21.3,21.0,23.1,25.2,26.2,3.8999999999999986,5.199999999999999,79.0,81.33,83.0,1.7,1016.47,10.67,5.508
2002-12-12,4,99.07073055196571,65.84775974535907,23.0,19.2,25.73,30.4,30.8,7.399999999999999,11.600000000000001,50.0,70.67,83.0,0.2,1012.9,23.0,6.732
2002-12-13,7,101.41357470819695,68.63101212381034,22.9,20.0,25.9,30.6,31.2,7.700000000000003,11.2,49.0,71.33,85.0,0.0,1011.9,15.0,3.708
2002-12-14,3,100.50416598634936,69.88385975035423,24.8,21.2,26.77,29.0,30.8,4.199999999999999,9.600000000000001,66.0,73.33,80.0,0.0,1011.57,15.33,9.972
2002-12-15,3,104.64003930445594,72.55600447414409,23.2,22.0,26.87,31.0,31.2,7.800000000000001,9.2,67.0,76.67,86.0,0.0,1010.4,13.67,5.508
2002-12-16,9,114.25474489417621,71.82321949531057,24.8,21.8,27.8,33.0,33.4,8.2,11.599999999999998,52.0,72.0,87.0,0.0,1008.33,16.67,6.84
2002-12-17,8,89.61406684988027,68.48525049815296,25.6,20.4,26.4,28.0,28.8,2.3999999999999986,8.400000000000002,62.0,68.33,77.0,0.0,1012.53,30.0,7.308
2002-12-18,6,85.73480778428811,56.58187062202374,21.8,15.2,24.4,28.2,28.6,6.399999999999999,13.400000000000002,39.0,56.0,71.0,0.0,1018.27,13.67,6.84
2002-12-22,3,108.03150592759609,67.15472327007502,20.8,20.0,26.03,31.4,32.1,10.599999999999998,12.100000000000001,64.0,74.0,86.0,0.0,1012.67,12.0,9.251999999999999
2002-12-23,10,86.88821637393387,71.17305907138132,21.9,21.9,23.83,27.0,27.0,5.100000000000001,5.100000000000001,75.0,87.67,95.0,11.100000000000001,1007.17,19.67,13.068
2002-12-24,7,70.52340381135879,62.73389713938468,18.3,18.2,20.1,21.2,22.1,2.8999999999999986,3.900000000000002,72.0,85.33,95.0,13.0,1011.57,21.33,9.972
2002-12-25,4,82.64732975689637,55.19741981998839,17.8,14.7,21.6,26.0,26.6,8.2,11.900000000000002,55.0,69.0,80.0,0.0,1017.23,18.33,7.452
2002-12-26,3,95.80860871170313,56.86497805052512,20.4,15.2,24.43,30.5,31.2,10.100000000000001,16.0,44.0,60.67,78.0,0.0,1017.83,12.33,6.12
2002-12-27,7,105.71960818960008,63.504369946753485,21.6,17.8,26.83,33.8,34.0,12.199999999999996,16.2,41.0,57.0,76.0,0.0,1014.4,18.0,4.32
2002-12-28,3,108.37106560867198,64.87492123775098,25.8,18.5,28.6,32.8,34.4,6.9999999999999964,15.899999999999999,47.0,58.0,67.0,0.0,1011.9,19.67,4.788
2002-12-29,7,114.99094876452247,71.73461366185626,26.1,21.0,28.83,34.0,34.6,7.899999999999999,13.600000000000001,48.0,64.67,77.0,0.0,1011.23,16.67,1.8
2002-12-30,12,116.46093423630526,75.9637946413575,26.1,23.4,28.47,32.9,33.8,6.799999999999997,10.399999999999999,62.0,71.67,79.0,0.0,1010.77,13.67,4.32
2002-12-31,6,96.86998423270944,77.18779525301704,24.4,24.0,26.63,28.5,29.6,4.100000000000001,5.600000000000001,72.0,78.33,86.0,0.0,1011.73,13.67,4.932
2003-01-01,6,97.32454879493898,73.7983591802096,25.5,22.6,26.63,28.8,29.6,3.3000000000000007,7.0,70.0,79.33,89.0,0.0,1011.73,15.33,6.12
2003-01-02,2,95.06069909588813,71.02853725112122,23.4,21.4,25.43,28.6,29.9,5.200000000000003,8.5,56.0,71.0,79.0,0.0,1013.3,12.33,6.228
2003-01-03,7,95.6943202034931,67.78690186096067,22.2,20.4,24.73,27.8,29.6,5.600000000000001,9.200000000000003,70.0,75.67,81.0,0.0,1011.33,19.67,11.16
2003-01-04,8,104.5570672540146,73.6068922860812,22.2,21.9,25.43,29.6,30.4,7.400000000000002,8.5,69.0,84.33,96.0,10.4,1007.37,3.0,1.8
2003-01-05,10,102.65908494796822,71.61058683899856,25.4,21.8,27.33,31.0,31.6,5.600000000000001,9.8,56.0,70.0,79.0,0.0,1006.97,20.0,8.028
2003-01-06,7,92.60148859604806,71.95897956094905,26.2,21.6,27.57,29.5,29.9,3.3000000000000007,8.299999999999997,53.0,65.0,74.0,0.0,1009.23,21.0,4.32
2003-01-07,5,101.26575523830952,64.62610708844846,22.8,18.0,25.73,30.2,31.6,7.399999999999999,13.600000000000001,57.0,67.67,74.0,0.0,1013.57,13.67,2.988
2003-01-08,9,105.32074089951604,63.50103281756364,22.6,18.1,26.0,31.4,32.9,8.799999999999997,14.799999999999997,52.0,64.0,70.0,0.0,1014.4,12.0,6.12
2003-01-09,9,113.85733214435204,72.07862621377012,24.6,22.0,28.47,33.6,34.2,9.0,12.200000000000003,50.0,66.0,81.0,0.0,1011.17,15.33,8.028
2003-01-10,5,81.35731605979062,75.06310899381171,22.8,22.6,24.47,25.4,25.8,2.599999999999998,3.1999999999999993,82.0,85.33,87.0,14.2,1015.03,21.33,1.8
2003-01-11,6,102.0075761469121,66.71132784899336,21.5,19.0,24.87,30.3,30.8,8.8,11.8,53.0,76.0,88.0,0.0,1012.87,18.33,3.132
2003-01-12,6,93.38632643660813,68.51687215375932,24.8,19.8,26.07,28.4,29.8,3.599999999999998,10.0,57.0,68.0,74.0,0.0,1014.37,7.67,2.988
2003-01-13,8,95.96541448291225,68.76411073624936,23.6,20.4,26.8,31.0,31.2,7.399999999999999,10.8,47.0,61.0,75.0,0.0,1014.33,18.33,6.12
2003-01-14,5,102.93115969543867,69.84953234892352,24.4,21.0,27.87,31.8,32.5,7.400000000000002,11.5,52.0,63.33,75.0,0.0,1014.23,13.67,7.452
2003-01-15,4,103.45845953251508,69.9792466816379,24.7,21.2,28.2,32.5,32.7,7.800000000000001,11.500000000000004,50.0,62.67,74.0,0.0,1014.43,12.0,9.360000000000001
2003-01-16,9,109.40775333015267,71.51006443295493,24.2,21.6,28.2,33.0,34.4,8.8,12.799999999999997,48.0,59.33,68.0,0.0,1013.37,13.67,6.12
2003-01-17,8,111.84650692369532,71.96772338240588,26.9,21.8,29.37,33.6,34.4,6.700000000000003,12.599999999999998,46.0,62.33,75.0,0.0,1010.07,27.0,6.12
2003-01-18,5,95.35191445516213,75.20676586116825,26.9,23.4,27.6,28.4,29.9,1.5,6.5,66.0,71.67,75.0,0.0,1012.8,13.67,9.251999999999999
2003-01-19,2,102.54752662883209,67.27285242860928,23.0,20.0,26.47,31.0,32.2,8.0,12.200000000000003,55.0,65.0,75.0,0.0,1013.43,10.67,8.64
