data,obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
2004-07-09,10,74.049248974622,42.12986428456013,5.4,4.2,9.7,14.7,15.7,9.299999999999999,11.5,58.0,78.33,96.0,0.0,1014.77,9.0,0.36000000000000004
2004-07-10,5,77.10846834216215,36.43541183238064,8.2,7.0,10.27,13.4,14.3,5.200000000000001,7.300000000000001,50.0,78.33,96.0,0.0,1013.67,13.67,9.107999999999999
2004-07-11,10,90.18155884863805,28.694201808299766,4.4,3.2,8.47,11.8,12.6,7.4,9.399999999999999,48.0,58.67,74.0,0.0,1023.7,30.33,7.092
2004-07-12,8,72.10979993651206,39.52306560495638,4.2,2.8,9.67,18.6,19.2,14.400000000000002,16.4,47.0,75.0,95.0,0.0,1020.77,3.0,0.36000000000000004
2004-07-13,10,68.95896046266638,51.13475924043487,12.6,10.3,14.9,18.9,20.6,6.299999999999999,10.3,79.0,83.67,88.0,1.2,1012.9,7.67,0.9720000000000001
2004-07-14,5,86.98794780550277,67.12197309157125,18.5,18.0,21.27,26.7,27.1,8.2,9.100000000000001,73.0,85.67,94.0,0.3,1008.7,7.67,0.6120000000000001
2004-07-15,11,60.87043817516789,51.66228963019322,12.8,12.4,15.07,19.4,19.4,6.599999999999998,6.999999999999998,95.0,96.0,97.0,32.7,1018.93,11.0,4.068
2004-07-16,6,74.52359873980785,41.191153303140496,11.2,9.4,12.2,12.8,13.4,1.6000000000000014,4.0,74.0,85.0,93.0,4.3,1024.23,19.67,11.520000000000001
2004-07-17,10,82.2417243013665,34.78697494974861,6.8,5.0,9.47,12.2,12.9,5.3999999999999995,7.9,61.0,76.67,85.0,0.0,1031.17,19.67,4.572
2004-07-18,5,68.91712356812812,32.80078766362215,5.8,4.0,9.27,15.0,15.6,9.2,11.6,68.0,86.0,96.0,0.0,1030.67,4.67,4.32
2004-07-19,7,71.52022975777939,47.17199463711331,11.8,11.8,14.03,16.5,17.0,4.699999999999999,5.199999999999999,70.0,79.33,90.0,0.0,1024.8,10.67,10.908
2004-07-20,4,70.82778364307207,47.368275288571354,13.4,11.7,15.37,18.3,19.4,4.9,7.699999999999999,64.0,78.0,89.0,0.0,1029.43,9.0,9.612
2004-07-21,8,72.98351655845265,47.39654410306736,13.8,11.6,15.8,19.6,20.1,5.800000000000001,8.500000000000002,54.0,72.33,84.0,0.0,1028.83,10.67,8.892000000000001
2004-07-22,11,72.12475580368363,45.78483295608844,11.5,10.2,15.57,21.0,21.6,9.5,11.400000000000002,59.0,77.67,92.0,0.0,1023.63,13.67,5.508
2004-07-23,5,74.11157808656748,47.09875106762341,11.8,10.3,16.37,21.7,22.0,9.899999999999999,11.7,56.0,71.33,80.0,0.0,1023.83,9.0,3.9600000000000004
2004-07-24,10,75.37121416420075,51.33689783765303,12.7,11.0,16.83,21.8,22.6,9.100000000000001,11.600000000000001,46.0,67.33,81.0,0.0,1026.37,1.67,1.548
2004-07-25,14,75.16208312275185,46.37342684975511,10.1,8.2,15.97,22.0,22.8,11.9,14.600000000000001,49.0,70.0,96.0,0.0,1022.17,1.67,1.1880000000000002
2004-07-26,9,73.06203804515215,48.982070892534175,11.4,9.0,16.2,22.1,22.4,10.700000000000001,13.399999999999999,51.0,78.0,94.0,0.0,1023.63,4.67,0.8280000000000001
2004-07-27,8,72.83217914458656,46.28888094130438,10.8,9.2,16.07,22.4,22.6,11.599999999999998,13.400000000000002,56.0,80.33,98.0,0.0,1023.57,4.67,2.4120000000000004
2004-07-28,10,77.11759175484414,46.150814291508894,10.8,9.2,16.6,24.0,24.3,13.2,15.100000000000001,47.0,74.0,90.0,0.0,1021.1,16.67,2.52
2004-07-29,8,73.10317122619207,55.31381851974252,14.7,12.4,17.27,20.3,22.2,5.600000000000001,9.799999999999999,68.0,76.67,82.0,0.0,1020.13,9.0,0.9720000000000001
2004-07-30,8,63.80738317163551,45.027999351988974,11.2,10.0,13.8,17.0,17.0,5.800000000000001,7.0,80.0,90.67,98.0,20.3,1021.27,18.33,6.012
2004-07-31,4,61.92854779337206,41.9621711127141,9.4,9.4,10.67,12.6,13.1,3.1999999999999993,3.6999999999999993,97.0,98.0,99.0,39.2,1018.03,33.33,9.468
2004-08-01,4,61.636237187967964,47.686827909549024,10.2,9.7,11.67,13.4,14.4,3.200000000000001,4.700000000000001,90.0,96.0,100.0,0.9,1020.0,15.33,2.16
2004-08-02,8,69.27913791820619,51.06745975748727,10.8,9.0,14.9,20.9,20.9,10.099999999999998,11.899999999999999,55.0,83.67,98.0,0.0,1019.5,9.0,0.36000000000000004
2004-08-03,8,81.3750789330495,44.76511078663682,12.8,10.0,17.47,25.6,25.9,12.8,15.899999999999999,59.0,78.67,89.0,0.0,1017.33,10.67,6.48
2004-08-04,8,101.67634234713674,58.95898799937875,17.0,15.6,22.0,30.5,31.1,13.5,15.500000000000002,47.0,72.67,89.0,0.0,1017.93,6.33,3.708
2004-08-05,8,93.40491202970631,63.68119041665095,20.5,17.0,24.57,30.3,30.5,9.8,13.5,42.0,61.33,78.0,0.0,1016.53,15.0,1.548
2004-08-06,12,70.08811603772929,50.33370341048571,14.2,11.8,17.3,22.2,22.2,8.0,10.399999999999999,78.0,87.33,93.0,0.0,1020.5,14.0,4.068
2004-08-07,14,82.55393821461752,40.19449267619469,9.2,8.5,10.8,11.8,12.0,2.6000000000000014,3.5,60.0,80.67,96.0,17.7,1028.97,22.67,8.64
2004-08-08,5,81.64313171564791,33.71008467907358,7.0,5.0,10.0,13.5,14.2,6.5,9.2,57.0,70.67,85.0,0.0,1031.97,31.67,5.867999999999999
2004-08-09,9,70.76452859657016,35.74411643835067,8.8,5.7,12.23,18.3,18.8,9.5,13.100000000000001,62.0,78.33,89.0,0.0,1030.07,9.0,5.292
2004-08-10,6,72.96662626331201,42.90369534880179,11.4,8.2,15.37,21.5,21.7,10.1,13.5,50.0,75.0,90.0,0.0,1026.73,15.33,3.492
2004-08-11,5,68.60112891347161,47.43091262257039,12.4,9.8,14.6,17.6,18.6,5.200000000000001,8.8,69.0,82.67,95.0,0.0,1026.43,10.67,2.52
2004-08-12,12,74.8128610981657,50.28280716223606,13.6,12.4,17.0,22.8,23.2,9.200000000000001,10.799999999999999,57.0,75.67,93.0,0.0,1027.4,9.33,6.48
2004-08-13,6,78.24386272494272,48.59755825856652,13.7,11.1,18.0,24.3,24.7,10.600000000000001,13.6,42.0,66.67,79.0,0.0,1024.3,7.67,4.32
2004-08-14,6,79.19197547642494,46.9268039286898,14.0,9.5,18.73,24.8,25.2,10.8,15.7,49.0,67.67,82.0,0.0,1021.17,9.33,2.4120000000000004
2004-08-15,8,84.404751422608,49.35597436733729,15.6,11.0,20.13,26.4,27.1,10.799999999999999,16.1,49.0,71.0,85.0,0.0,1020.87,6.0,3.132
2004-08-16,8,80.21162410997476,53.694812737751306,16.7,13.0,20.27,24.7,25.6,8.0,12.600000000000001,57.0,72.33,81.0,0.0,1019.1,3.0,3.132
2004-08-17,4,73.44373871259165,62.07991449576443,18.3,15.8,19.33,20.7,22.6,2.3999999999999986,6.800000000000001,74.0,77.67,82.0,0.0,1016.57,4.67,0.9720000000000001
2004-08-18,3,60.70954376741403,63.93855747223516,17.0,16.6,17.53,18.2,18.2,1.1999999999999993,1.5999999999999979,87.0,94.67,99.0,19.0,1018.4,4.67,0.8280000000000001
2004-08-19,6,61.94544720894474,63.54496572013777,16.9,16.4,17.87,19.5,20.2,2.6000000000000014,3.8000000000000007,90.0,96.33,100.0,12.1,1019.67,3.0,0.8280000000000001
2004-08-20,12,69.69332033564795,65.9197019978781,17.8,17.5,19.2,21.2,22.4,3.3999999999999986,4.899999999999999,80.0,90.0,96.0,0.1,1015.4,15.33,0.7200000000000001
2004-08-21,8,66.38880174270376,44.97269544866726,11.6,11.2,15.1,19.0,19.0,7.4,7.800000000000001,71.0,86.67,95.0,15.8,1017.03,28.67,13.428
2004-08-22,6,82.01481098999997,38.800296936522486,9.2,7.5,10.67,11.6,12.5,2.4000000000000004,5.0,73.0,79.0,84.0,0.0,1021.3,28.67,6.84
2004-08-23,9,70.95859905221778,42.40848477465698,9.8,7.6,11.7,14.7,16.8,4.899999999999999,9.200000000000001,67.0,80.67,91.0,0.0,1020.7,6.0,2.7720000000000002
2004-08-24,5,71.52395491386937,39.16856366525316,9.0,6.0,12.9,18.1,19.6,9.100000000000001,13.600000000000001,57.0,76.33,89.0,0.0,1020.17,30.33,2.628
2004-08-25,4,70.60362520733256,65.13695,10.4,8.5,13.6,18.2,18.8,7.799999999999999,10.3,58.0,78.67,96.0,0.0,1016.7,0.0,0.0
2004-08-26,4,71.65540323772802,48.20355291338521,13.4,10.8,15.33,18.4,19.6,4.999999999999998,8.8,66.0,76.0,86.0,0.0,1020.2,15.33,3.9600000000000004
2004-08-27,4,71.47089771597557,51.21760410766555,13.0,12.0,15.6,20.8,22.0,7.800000000000001,10.0,67.0,81.67,92.0,0.0,1017.9,12.33,3.492
2004-08-28,7,72.08563262416612,55.76380888412926,15.9,13.9,17.83,21.2,22.6,5.299999999999999,8.700000000000001,66.0,83.33,92.0,0.0,1015.27,12.33,2.988
2004-08-29,4,77.01377244465068,45.03335744851859,13.2,10.3,17.07,23.6,24.2,10.400000000000002,13.899999999999999,46.0,72.67,87.0,0.0,1016.27,24.33,7.308
2004-08-30,8,77.85921513523405,55.648048289315796,17.8,14.2,20.4,23.6,24.4,5.800000000000001,10.2,55.0,63.33,71.0,0.0,1016.6,23.0,4.068
2004-08-31,2,77.04456197710053,45.884903671006086,14.4,9.4,17.43,23.2,23.6,8.799999999999999,14.200000000000001,46.0,60.33,72.0,0.0,1020.27,12.33,3.132
2004-09-01,6,86.11327536950465,51.33736813862603,14.4,12.0,18.97,27.5,27.6,13.1,15.600000000000001,48.0,71.33,83.0,0.0,1019.6,7.67,3.3480000000000003
2004-09-02,6,62.40246109599158,59.12953131275855,17.2,15.0,17.87,18.4,19.4,1.1999999999999993,4.399999999999999,90.0,93.67,96.0,5.6000000000000005,1016.77,23.0,1.9080000000000001
2004-09-03,11,66.09792925207906,57.17992763173512,15.6,15.4,17.87,20.4,21.0,4.799999999999999,5.6,80.0,91.33,98.0,0.6000000000000001,1020.5,19.67,6.48
2004-09-04,5,83.17709793257362,56.51460921711879,16.6,15.0,20.13,26.0,26.5,9.399999999999999,11.5,63.0,76.33,88.0,0.0,1018.5,13.67,5.867999999999999
2004-09-05,10,120.88144241647493,60.356373216765135,18.6,16.3,24.8,34.6,35.1,16.0,18.8,38.0,67.67,86.0,0.0,1011.3,18.0,3.9600000000000004
2004-09-06,8,116.54047789080012,66.15431718568647,24.0,18.0,28.3,36.5,36.5,12.5,18.5,28.0,55.0,74.0,0.0,1008.9,22.67,1.1880000000000002
2004-09-07,5,112.17058017778902,71.40439167438322,25.1,21.3,29.3,36.2,36.6,11.100000000000001,15.3,31.0,49.67,59.0,0.0,1007.07,10.67,3.9600000000000004
2004-09-08,4,84.64543483786424,63.99711438978493,19.6,18.0,22.73,26.6,26.8,7.0,8.8,67.0,79.33,91.0,0.0,1011.33,27.33,4.212
2004-09-09,7,63.45604336249602,61.636711249666526,18.0,16.2,18.5,18.9,19.4,0.8999999999999986,3.1999999999999993,89.0,92.0,95.0,0.2,1016.63,7.67,1.9080000000000001
2004-09-10,7,58.484122031904135,48.21367102138636,15.0,11.5,15.47,16.2,16.8,1.1999999999999993,5.300000000000001,95.0,97.0,98.0,23.200000000000003,1020.97,18.33,6.48
2004-09-11,7,67.66825617316833,45.75876354405168,11.5,11.0,12.9,14.8,15.2,3.3000000000000007,4.199999999999999,76.0,88.33,96.0,16.1,1021.7,16.67,9.468
2004-09-12,3,75.07492206510001,48.679893073728834,12.8,12.6,14.87,16.2,17.9,3.3999999999999986,5.299999999999999,65.0,69.67,77.0,0.0,1031.73,13.67,12.348
2004-09-13,6,69.76543091749011,49.31170777867569,14.2,13.0,16.0,18.4,19.2,4.199999999999999,6.199999999999999,78.0,80.33,83.0,2.4,1025.17,10.67,13.68
2004-09-14,4,61.31068734155167,60.08488000001227,15.6,15.4,16.73,17.8,19.0,2.200000000000001,3.5999999999999996,90.0,94.67,98.0,6.5,1018.8,20.0,1.8
2004-09-15,4,69.91909022180907,55.94149391951454,15.4,14.6,17.67,20.6,21.4,5.200000000000001,6.799999999999999,65.0,83.67,96.0,13.2,1016.1,9.0,5.148
2004-09-16,9,73.3650500665623,48.40583328187722,13.0,11.8,15.8,18.2,19.6,5.199999999999999,7.800000000000001,54.0,71.33,92.0,0.0,1019.47,20.0,7.5600000000000005
2004-09-17,5,76.36850346440602,36.703555349635295,12.6,7.5,16.97,23.5,23.8,10.9,16.3,56.0,71.67,86.0,0.0,1019.93,10.67,11.268
2004-09-18,6,91.88228368278277,57.10443608728974,16.8,13.9,21.27,28.2,28.8,11.399999999999999,14.9,54.0,75.33,90.0,0.0,1015.73,12.33,1.692
2004-09-19,10,103.23757200672642,62.81331895555448,21.4,17.3,24.93,31.4,32.0,10.0,14.7,53.0,67.67,81.0,0.0,1012.17,18.0,3.492
2004-09-20,7,82.6035896536002,60.34874158394659,16.8,16.6,19.93,26.0,26.0,9.2,9.399999999999999,82.0,92.0,98.0,35.2,1015.27,11.0,5.4
2004-09-21,7,68.610790968864,63.671937078357814,16.6,16.6,18.4,20.2,22.8,3.599999999999998,6.199999999999999,94.0,97.0,99.0,27.3,1014.23,10.67,0.9720000000000001
2004-09-22,6,63.706185849126186,60.450405255017756,16.2,15.8,18.47,20.4,20.8,4.199999999999999,5.0,94.0,95.33,98.0,48.0,1014.97,16.67,2.2680000000000002
2004-09-23,3,70.9736917108001,52.39171392991344,15.8,13.0,17.73,20.8,21.5,5.0,8.5,64.0,81.0,93.0,0.5,1021.33,13.67,5.04
2004-09-24,8,79.20227707536654,55.99417802653338,16.6,14.7,19.83,24.7,25.2,8.099999999999998,10.5,63.0,76.67,84.0,0.0,1016.53,15.33,5.508
2004-09-25,5,78.59936093999994,57.41949658225916,17.6,15.0,20.2,24.6,25.0,7.0,10.0,61.0,79.0,92.0,0.0,1018.3,12.0,4.068
2004-09-26,9,83.40968716938238,60.895418599663714,19.0,17.0,20.73,24.0,26.4,5.0,9.399999999999999,75.0,81.67,91.0,0.0,1014.67,15.33,6.372
2004-09-27,7,67.73277071439973,66.90370599949753,20.0,19.6,20.53,21.4,22.0,1.3999999999999986,2.3999999999999986,89.0,92.67,96.0,0.0,1016.37,15.33,6.228
2004-09-28,8,78.39998574000012,65.18032854157596,20.2,18.8,21.73,23.7,25.0,3.5,6.199999999999999,76.0,85.0,94.0,0.0,1012.23,19.67,5.867999999999999
2004-09-29,5,74.05841746303597,51.95370430950974,16.2,13.0,19.0,21.2,22.1,5.0,9.100000000000001,48.0,72.0,98.0,14.5,1016.13,29.0,5.867999999999999
2004-09-30,8,75.74552213942938,40.44750142662856,14.5,9.0,16.3,19.8,20.2,5.300000000000001,11.2,52.0,61.67,68.0,0.0,1022.53,12.0,10.908
2004-10-01,10,81.71656571420789,48.57564567489647,14.8,12.0,19.4,25.2,26.4,10.399999999999999,14.399999999999999,53.0,65.0,80.0,0.0,1019.1,15.33,8.28
2004-10-02,7,86.67383254115205,53.876599996372434,19.0,13.4,22.1,28.1,28.2,9.100000000000001,14.799999999999999,39.0,65.0,79.0,0.0,1015.93,25.67,4.068
2004-10-03,5,73.47990603959916,50.46655064548664,17.4,12.6,18.43,20.2,21.0,2.8000000000000007,8.4,60.0,71.33,86.0,0.0,1019.47,20.0,7.092
2004-10-04,4,74.49187314070983,43.47224506097729,14.2,10.0,17.37,22.1,22.2,7.900000000000002,12.2,49.0,70.33,85.0,0.0,1019.8,12.33,9.251999999999999
2004-10-05,3,74.26081755856742,48.57564567489647,15.6,12.0,18.37,21.0,21.6,5.4,9.600000000000001,55.0,69.33,84.0,0.7,1020.5,15.33,8.28
2004-10-06,4,74.1156168361473,44.19738063959512,15.0,10.2,16.93,20.2,20.8,5.199999999999999,10.600000000000001,50.0,68.67,82.0,0.0,1022.8,15.33,8.64
2004-10-07,6,75.98681466403207,47.89317758665715,14.2,11.6,17.77,22.1,22.2,7.900000000000002,10.6,48.0,61.0,76.0,0.0,1022.73,13.67,7.668
2004-10-08,6,81.06378353720785,48.63656896297225,15.6,12.3,20.1,25.8,26.2,10.200000000000001,13.899999999999999,47.0,62.67,77.0,0.0,1017.33,11.0,10.08
2004-10-09,6,84.60513090034992,56.875402453779515,17.4,15.4,19.8,22.6,27.0,5.200000000000003,11.6,71.0,74.33,76.0,2.1,1009.57,12.33,7.308
2004-10-10,4,85.00931294748092,63.35596657853235,20.6,18.0,22.77,26.8,27.2,6.199999999999999,9.2,57.0,72.67,82.0,0.0,1007.6,17.0,5.867999999999999
2004-10-11,6,80.84347957902563,57.07959460017921,18.6,15.0,21.4,25.6,26.0,7.0,11.0,48.0,65.67,79.0,0.0,1013.47,21.33,4.680000000000001
2004-10-12,10,78.91799725802092,55.488194627859336,16.8,15.3,20.53,23.8,25.1,7.0,9.8,71.0,77.33,84.0,0.0,1012.23,12.33,11.268
2004-10-13,6,80.39785481594008,65.78499429123524,21.0,19.0,22.63,25.5,25.6,4.5,6.600000000000001,68.0,78.33,88.0,9.8,1007.4,22.67,5.4
2004-10-14,5,77.89070435465584,52.9912208152009,18.2,14.0,20.87,23.4,24.4,5.199999999999999,10.399999999999999,50.0,62.33,82.0,0.1,1014.03,27.33,9.107999999999999
2004-10-15,7,90.8979506512541,55.35321924208524,17.6,14.8,22.6,28.8,29.2,11.2,14.399999999999999,54.0,67.67,75.0,0.0,1014.8,12.33,7.668
2004-10-16,5,72.23801731803306,64.8630473908459,20.2,19.0,21.27,22.8,23.0,2.6000000000000014,4.0,81.0,86.33,95.0,8.8,1007.67,12.33,8.892000000000001
2004-10-17,3,80.85445852071487,64.18752124174006,19.8,18.4,22.0,24.8,25.8,5.0,7.400000000000002,53.0,74.67,98.0,26.599999999999998,1012.93,17.0,6.12
2004-10-18,6,88.32294731672447,56.84457695782672,18.4,14.4,21.73,26.1,28.6,7.700000000000003,14.200000000000001,61.0,66.33,77.0,0.0,1011.83,21.33,2.988
2004-10-19,6,74.37857256180682,53.36667186464761,18.2,14.6,19.2,20.2,20.9,2.0,6.299999999999999,49.0,67.67,92.0,9.2,1018.03,13.67,13.068
2004-10-20,5,74.94399920060805,48.91794302187335,14.6,12.0,17.27,21.2,21.6,6.6,9.600000000000001,53.0,66.0,76.0,0.0,1024.17,18.33,7.452
2004-10-21,5,79.90998255513597,52.2816861445086,15.6,13.7,20.07,25.5,25.6,9.9,11.900000000000002,49.0,64.0,75.0,0.0,1022.37,10.67,9.107999999999999
2004-10-22,5,91.33990004895895,56.760800698371575,18.4,14.6,23.13,29.0,30.0,10.600000000000001,15.4,44.0,60.67,79.0,0.0,1017.17,8.0,3.708
2004-10-23,3,81.11060623763223,63.06174252262158,21.2,17.5,22.47,23.6,25.8,2.400000000000002,8.3,69.0,80.0,88.0,0.9,1009.37,15.33,3.8520000000000003
2004-10-24,2,73.14752949563025,56.91342572693794,18.0,15.4,20.1,21.2,21.8,3.1999999999999993,6.4,55.0,74.67,94.0,4.699999999999999,1010.1,20.0,7.2
2004-10-25,5,73.44193030460426,52.4532277680539,14.2,13.0,16.7,20.5,20.9,6.300000000000001,7.899999999999999,57.0,71.33,93.0,9.1,1011.07,15.33,4.932
2004-10-26,6,81.11614767479173,48.31946019572754,15.0,10.0,18.93,25.0,26.2,10.0,16.2,40.0,63.33,80.0,0.0,1011.27,21.0,2.16
2004-10-27,7,75.94989629999996,49.24263502541653,14.5,12.0,17.67,19.3,20.0,4.800000000000001,8.0,49.0,61.0,69.0,4.3,1016.93,17.0,6.732
2004-10-28,7,80.29413798371382,47.22213364465374,13.8,9.0,18.47,25.2,26.0,11.399999999999999,17.0,33.0,57.33,75.0,0.0,1021.5,7.67,1.548
2004-10-29,10,90.23679034099524,51.75905268098184,17.6,12.0,22.47,29.6,30.2,12.0,18.2,37.0,55.67,69.0,0.0,1017.23,7.67,2.8800000000000003
2004-10-30,7,98.13944685681167,57.96744779232255,19.8,15.8,24.93,31.8,31.9,12.0,16.099999999999998,42.0,59.67,78.0,0.0,1012.03,28.67,6.84
2004-10-31,11,79.76973063049611,64.25040558906761,20.6,19.0,22.33,23.8,25.4,3.1999999999999993,6.399999999999999,67.0,77.0,83.0,0.0,1014.2,17.0,12.132000000000001
2004-11-01,5,88.72069151787156,57.854292514725934,19.0,16.0,22.8,28.2,28.4,9.2,12.399999999999999,51.0,70.33,86.0,0.0,1017.33,13.67,8.64
2004-11-02,4,106.16966850847443,58.883200150708724,19.2,16.0,25.1,32.4,33.4,13.2,17.4,39.0,61.67,81.0,0.0,1011.87,27.33,5.652
2004-11-03,6,91.32844777125966,70.11190808409373,22.2,21.0,24.47,27.4,28.5,5.199999999999999,7.5,63.0,77.67,93.0,9.3,1005.03,24.33,6.228
2004-11-04,7,85.04407789958435,65.90683320937225,21.0,19.0,23.63,26.7,26.8,5.699999999999999,7.800000000000001,70.0,82.0,95.0,10.9,1008.47,16.67,5.04
2004-11-05,7,77.36890310969797,66.26339595723266,21.3,18.7,21.63,22.0,24.8,0.6999999999999993,6.100000000000001,88.0,90.33,95.0,4.7,1007.23,27.0,2.7720000000000002
2004-11-06,5,73.9987331999513,49.827534608397315,14.9,13.1,17.73,19.6,21.0,4.700000000000001,7.9,57.0,69.33,88.0,9.6,1015.8,25.67,12.6
2004-11-07,6,76.21846585985205,46.05039244962225,15.6,10.5,18.8,22.8,23.2,7.200000000000001,12.7,55.0,65.33,75.0,0.0,1022.43,13.67,6.228
2004-11-08,5,81.94899124209815,54.19375020099067,17.4,14.8,21.67,26.0,26.6,8.600000000000001,11.8,55.0,62.67,78.0,0.0,1020.27,11.0,11.628
2004-11-09,6,71.47089771597557,64.15072458809615,19.0,17.6,20.0,21.3,22.0,2.3000000000000007,4.399999999999999,77.0,81.67,85.0,1.8,1016.33,4.67,2.4120000000000004
2004-11-10,3,88.25363463452821,65.62661825638986,18.2,18.5,22.37,27.2,27.6,9.0,9.100000000000001,64.0,81.0,96.0,3.9,1010.2,21.33,3.132
2004-11-11,3,72.72232505065641,62.448129515078776,20.4,17.8,21.67,23.6,23.6,3.200000000000003,5.800000000000001,88.0,92.0,94.0,42.5,1003.0,10.67,7.308
2004-11-12,6,64.17805044356787,55.49965253625511,16.6,15.0,17.63,18.4,19.0,1.7999999999999972,4.0,87.0,90.33,94.0,16.1,1004.77,32.0,8.64
2004-11-13,6,74.66513976625608,52.99087584990074,16.5,13.0,18.9,21.2,22.1,4.699999999999999,9.100000000000001,62.0,69.0,80.0,1.2,1015.47,16.67,4.068
2004-11-14,5,82.91061370930927,55.313484165526155,16.8,15.0,21.67,26.7,26.8,9.899999999999999,11.8,57.0,66.67,78.0,0.0,1016.1,10.67,9.251999999999999
2004-11-15,4,80.4263663205825,67.9168714861414,20.2,20.0,22.07,24.8,25.6,4.600000000000001,5.600000000000001,74.0,79.33,83.0,0.2,1012.63,12.0,5.867999999999999
2004-11-16,11,94.98108085129616,67.66648798441416,21.4,20.0,24.7,28.4,29.6,7.0,9.600000000000001,65.0,74.0,84.0,0.0,1011.53,16.67,6.84
2004-11-17,8,80.37864171967288,66.80000568165559,20.6,18.8,22.63,25.3,25.6,4.699999999999999,6.800000000000001,51.0,77.67,94.0,10.3,1012.17,9.33,2.2680000000000002
2004-11-18,3,79.06679879814408,53.62231198381116,19.6,14.3,21.33,24.4,25.2,4.799999999999997,10.899999999999999,45.0,59.0,70.0,0.0,1012.2,24.0,9.360000000000001
2004-11-19,6,77.1683832789796,56.16143699205925,18.6,15.0,20.0,22.4,23.9,3.799999999999997,8.899999999999999,51.0,63.67,74.0,0.0,1013.57,18.33,6.732
2004-11-20,8,75.97545599321714,55.931267784150066,17.9,15.1,19.73,22.6,23.0,4.700000000000003,7.9,52.0,65.67,73.0,0.0,1017.33,21.33,8.028
2004-11-21,3,80.4692930735041,51.57395563088081,17.0,12.7,20.37,25.0,25.8,8.0,13.100000000000001,53.0,67.0,74.0,0.0,1018.7,17.0,5.292
2004-11-22,10,87.99734658631783,56.120011565257485,17.8,15.0,22.77,29.1,29.2,11.3,14.2,45.0,58.33,69.0,0.0,1017.8,10.67,6.84
2004-11-23,5,109.19245816508821,61.40525524138173,20.0,16.8,25.87,33.4,33.8,13.399999999999999,16.999999999999996,39.0,63.0,83.0,0.0,1014.53,22.67,4.068
2004-11-24,4,106.19240333928644,64.90721762247294,24.2,18.7,27.73,33.0,33.6,8.8,14.900000000000002,50.0,60.33,71.0,0.0,1012.63,27.0,6.012
2004-11-25,8,100.11486025018738,69.65517289287573,24.8,20.4,27.43,30.5,31.4,5.699999999999999,11.0,61.0,67.33,79.0,0.9,1009.77,10.67,3.3480000000000003
2004-11-26,2,99.17452795787274,70.31520488064243,23.3,21.0,25.9,29.6,30.2,6.300000000000001,9.2,61.0,76.67,91.0,3.6,1009.93,23.0,5.4
2004-11-27,3,81.07892617911607,68.13275475523389,21.8,19.8,22.93,24.4,25.8,2.599999999999998,6.0,72.0,79.33,86.0,0.2,1008.93,14.0,3.8520000000000003
2004-11-28,8,90.81602744247617,70.04693567164043,21.2,20.0,23.07,25.0,28.1,3.8000000000000007,8.100000000000001,75.0,82.0,89.0,0.0,1008.37,3.0,1.332
2004-11-29,6,86.3924063588037,65.05803559219619,21.5,19.0,23.7,26.4,27.6,4.899999999999999,8.600000000000001,62.0,72.67,84.0,0.0,1012.0,13.67,8.028
2004-11-30,8,82.60971910714386,59.22083818642802,20.4,16.7,22.7,26.4,26.6,6.0,9.900000000000002,52.0,68.67,82.0,0.0,1014.67,12.33,9.72
2004-12-01,4,89.1454511390592,61.36916035661018,20.0,17.8,24.07,28.2,29.1,8.2,11.3,50.0,63.33,76.0,0.0,1016.17,12.33,11.988000000000001
2004-12-02,5,94.06703823673615,63.90378412274062,20.8,18.7,25.4,30.4,30.6,9.599999999999998,11.900000000000002,52.0,62.0,75.0,0.0,1016.57,7.67,10.08
2004-12-03,6,101.74042485186214,64.8630473908459,22.8,19.0,27.03,32.8,33.6,9.999999999999996,14.600000000000001,34.0,53.67,73.0,0.0,1012.3,8.0,8.892000000000001
