data,obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
2005-10-14,9,65.56097636985719,59.29418476272719,17.4,16.2,18.73,21.2,21.2,3.8000000000000007,5.0,89.0,93.33,98.0,50.800000000000004,1012.83,9.33,5.760000000000001
2005-10-15,10,75.473873706208,44.38422291539969,16.2,11.0,17.53,19.8,20.2,3.6000000000000014,9.2,55.0,63.0,72.0,0.2,1020.6,11.0,13.788
2005-10-17,9,67.93442081836169,60.31271817204489,17.0,16.8,18.77,21.0,21.7,4.0,4.899999999999999,85.0,90.33,96.0,4.0,1012.23,16.67,6.732
2005-10-19,7,82.16760166977417,50.253236961275704,15.9,11.6,19.77,25.8,26.4,9.9,14.799999999999999,41.0,69.67,85.0,0.0,1021.13,16.67,3.6
2005-10-20,9,90.93547485966053,55.430348085916926,18.6,13.8,23.33,30.0,30.8,11.399999999999999,17.0,41.0,52.33,64.0,0.0,1014.17,22.67,3.132
2005-10-21,3,89.82574458576714,60.85695459539885,22.8,16.5,24.83,27.7,29.3,4.899999999999999,12.8,60.0,63.33,68.0,0.0,1011.9,25.67,3.8520000000000003
2005-10-22,6,93.22235825164817,66.71132784899336,21.6,19.0,22.8,24.0,28.2,2.3999999999999986,9.2,81.0,88.0,93.0,41.10000000000001,1009.3,15.33,3.132
2005-10-23,11,71.50526999721615,61.61140254677715,18.9,17.2,20.17,21.4,21.4,2.5,4.199999999999999,69.0,79.0,93.0,0.4,1015.53,22.67,5.652
2005-10-24,5,75.85404770021228,55.82935949797007,17.2,15.2,20.07,22.4,23.7,5.199999999999999,8.5,71.0,74.67,80.0,0.0,1015.73,12.33,9.107999999999999
2005-10-25,3,96.06273227955596,62.623960975067384,20.1,18.6,24.67,29.2,29.8,9.099999999999998,11.2,67.0,74.33,81.0,7.3,1008.23,21.33,16.452
2005-10-26,5,78.07906945954848,61.903095800831665,19.2,17.0,22.53,24.4,24.6,5.199999999999999,7.600000000000001,60.0,66.33,72.0,0.0,1014.33,20.0,3.9600000000000004
2005-10-27,7,74.83946635460418,60.75853905940771,17.8,16.8,20.23,21.9,23.7,4.099999999999998,6.899999999999999,73.0,82.0,91.0,1.7,1012.13,13.67,5.508
2005-10-28,2,67.33869990616736,62.043353760567015,19.6,17.5,19.9,20.2,20.6,0.5999999999999979,3.1000000000000014,76.0,87.33,95.0,5.3,1008.87,10.67,6.372
2005-10-30,4,75.3077663122562,52.6667950737353,16.2,13.0,18.07,21.4,21.6,5.199999999999999,8.600000000000001,54.0,64.0,75.0,0.0,1019.3,17.0,4.572
2005-10-31,7,75.78632294724642,52.96790068847896,15.5,12.8,17.3,20.2,21.2,4.699999999999999,8.399999999999999,44.0,60.67,73.0,0.0,1021.1,15.33,3.492
2005-11-01,4,76.67225215044917,43.351858162227785,14.6,8.5,17.63,22.6,23.0,8.000000000000002,14.5,43.0,58.67,67.0,0.0,1019.67,16.67,3.708
2005-11-02,4,80.7242695161072,46.18434351844725,15.4,11.0,19.47,25.2,26.2,9.799999999999999,15.2,55.0,58.33,64.0,0.0,1022.3,9.0,8.388
2005-11-03,6,92.99007198614393,60.84746887934738,18.6,16.9,23.63,29.5,29.8,10.899999999999999,12.900000000000002,50.0,67.0,81.0,0.0,1018.17,11.0,5.867999999999999
2005-11-04,9,110.76872254647083,63.333264745331775,20.5,17.9,25.8,32.3,33.0,11.799999999999997,15.100000000000001,50.0,70.67,81.0,0.0,1012.13,25.67,5.292
2005-11-05,9,72.22208065925359,60.80263104341266,18.0,17.4,19.33,20.8,21.4,2.8000000000000007,4.0,68.0,76.67,82.0,37.800000000000004,1015.03,13.67,10.08
2005-11-06,4,65.43211289884819,51.99333917700311,14.9,13.4,16.57,18.2,18.2,3.299999999999999,4.799999999999999,76.0,88.0,95.0,24.9,1014.2,18.33,7.920000000000001
2005-11-07,4,69.8189734279393,55.094737785805215,14.2,14.2,16.97,18.4,19.6,4.199999999999999,5.400000000000002,72.0,80.33,91.0,7.4,1022.13,14.0,5.04
2005-11-08,8,73.88173651052801,51.598493311652526,15.8,13.6,18.2,20.8,21.6,5.0,8.000000000000002,60.0,71.0,77.0,0.0,1023.07,14.0,10.548
2005-11-09,9,75.51967840306074,54.00549129303762,16.6,14.4,18.93,21.8,22.6,5.199999999999999,8.200000000000001,59.0,66.33,70.0,0.0,1021.9,10.67,8.892000000000001
2005-11-10,6,76.29095968682128,56.176371847677665,17.2,15.6,19.93,22.6,23.3,5.400000000000002,7.700000000000001,56.0,65.67,72.0,0.0,1019.7,14.0,11.412
2005-11-11,8,80.08526027870101,57.46292772721332,17.7,16.0,21.23,25.0,25.6,7.300000000000001,9.600000000000001,59.0,68.67,81.0,0.0,1017.37,7.67,10.08
2005-11-12,15,87.56331520940819,61.903095800831665,19.0,17.0,23.33,28.3,28.4,9.3,11.399999999999999,53.0,66.0,83.0,0.0,1014.8,19.67,3.9600000000000004
2005-11-13,7,95.65391644915873,64.23463752179597,21.8,18.0,24.93,29.4,30.0,7.599999999999998,12.0,58.0,71.33,81.0,0.0,1012.83,13.67,3.708
2005-11-14,7,93.13698031765634,67.09228101310532,21.8,19.3,24.33,28.0,29.0,6.199999999999999,9.7,64.0,76.33,84.0,0.0,1012.57,9.0,3.708
2005-11-15,8,104.2993650536224,66.11686157612297,22.6,19.3,26.43,31.3,32.0,8.7,12.7,56.0,69.33,81.0,0.0,1010.53,14.0,6.588
2005-11-16,3,90.88033687249231,70.46029438978753,25.5,21.2,27.63,29.4,29.8,3.8999999999999986,8.600000000000001,49.0,61.33,74.0,0.0,1010.8,9.33,6.732
2005-11-17,8,73.0633413065919,65.46866286894475,19.5,19.2,20.63,21.2,21.8,1.6999999999999993,2.6000000000000014,72.0,75.0,80.0,2.4000000000000004,1011.57,9.0,8.28
2005-11-18,14,90.5909045853761,65.84356017491058,19.8,18.6,22.67,27.6,28.6,7.800000000000001,10.0,64.0,74.0,87.0,0.0,1008.5,15.33,3.132
2005-11-19,2,88.2126806366403,68.87454474254861,22.2,20.6,24.1,27.9,27.9,5.699999999999999,7.299999999999997,55.0,75.67,86.0,0.1,1009.93,13.67,7.668
2005-11-21,11,102.5369926477118,62.6548430656519,22.0,17.6,26.83,33.2,34.2,11.200000000000003,16.6,27.0,51.0,74.0,0.0,1012.47,4.67,5.292
2005-11-22,6,114.02757258088036,68.27710291526134,25.6,19.6,29.93,36.3,36.8,10.699999999999996,17.199999999999996,31.0,50.67,67.0,0.0,1007.57,26.0,2.628
2005-11-23,7,104.63779033997874,72.19655285713134,27.4,21.9,31.27,36.4,36.9,9.0,15.0,31.0,38.33,43.0,0.0,1004.7,23.0,6.12
2005-11-24,3,91.99004831612417,69.205628688423,21.7,20.4,24.67,29.3,29.3,7.600000000000001,8.900000000000002,49.0,69.67,93.0,6.7,1006.07,21.33,4.572
2005-11-25,6,81.87060043564819,57.71963705283018,20.4,15.2,23.0,26.6,26.8,6.200000000000003,11.600000000000001,35.0,58.0,76.0,0.0,1012.47,16.67,4.32
2005-11-26,4,90.4756748421502,56.67480103122973,20.8,15.0,24.37,30.7,31.0,9.899999999999999,16.0,35.0,49.33,65.0,0.0,1013.03,16.67,5.508
2005-11-27,7,90.76055490640013,59.149273569642844,23.4,16.0,26.4,31.8,32.0,8.400000000000002,16.0,25.0,42.0,51.0,0.0,1013.43,10.67,5.04
2005-11-28,12,97.10634584627195,65.03029888964569,22.0,18.9,26.2,32.2,32.8,10.200000000000003,13.899999999999999,33.0,51.0,64.0,0.0,1009.47,8.0,7.2
2005-11-29,11,109.64715389374206,66.58258917334521,23.6,19.3,28.13,34.6,35.2,11.0,15.900000000000002,32.0,54.67,71.0,0.0,1007.97,24.33,5.04
2005-11-30,2,106.92970711379213,73.43361292974026,26.6,22.4,28.7,29.9,33.8,3.299999999999997,11.399999999999999,54.0,60.0,66.0,0.0,1008.27,18.33,5.652
2005-12-01,4,79.16381088131202,67.56476910637102,20.0,19.8,22.33,25.2,25.2,5.199999999999999,5.399999999999999,75.0,81.0,90.0,5.2,1014.17,17.0,5.508
2005-12-02,7,78.33661337701186,55.076659383435185,19.8,14.9,21.73,23.2,24.7,3.3999999999999986,9.799999999999999,53.0,61.33,77.0,0.0,1018.5,15.33,9.251999999999999
2005-12-03,7,88.41315515592183,56.079131974880966,18.2,15.0,23.23,29.2,29.6,11.0,14.600000000000001,42.0,55.67,68.0,0.0,1015.53,19.67,6.9479999999999995
2005-12-04,4,98.25426201283759,64.87895217335381,22.0,18.6,25.33,31.6,31.8,9.600000000000001,13.2,49.0,60.67,73.0,0.0,1009.27,19.67,5.4
2005-12-05,2,79.21214419158403,70.3428261852527,22.2,21.2,23.83,25.2,25.2,3.0,4.0,58.0,72.0,82.0,1.5,1004.53,22.67,7.308
2005-12-06,6,79.20846527510199,62.48497483318628,18.6,17.5,21.37,24.3,25.2,5.699999999999999,7.699999999999999,59.0,75.33,88.0,7.300000000000001,1007.23,10.67,5.148
2005-12-07,9,78.74118760821409,52.425139111127365,18.0,13.4,20.7,24.5,25.0,6.5,11.6,48.0,56.67,64.0,0.7,1013.1,14.0,6.84
2005-12-08,2,97.49645780648626,60.473174691035375,18.6,17.1,24.13,31.1,32.0,12.5,14.899999999999999,44.0,57.67,71.0,0.0,1011.47,18.0,8.532
2005-12-09,9,98.8367827814081,68.43796497429899,25.6,20.0,27.2,30.0,31.4,4.399999999999999,11.399999999999999,61.0,65.0,68.0,0.0,1011.23,15.33,4.212
2005-12-10,8,79.43494501388109,64.39097973441946,23.0,18.8,23.4,24.0,25.3,1.0,6.5,55.0,70.33,83.0,5.1,1014.6,18.33,8.892000000000001
2005-12-11,4,78.77454554337501,53.61811164365692,18.8,14.5,21.8,25.1,25.1,6.300000000000001,10.600000000000001,44.0,52.33,58.0,0.0,1018.7,12.33,11.052
2005-12-12,3,85.6971720196,62.451683091098175,19.2,18.0,23.27,27.4,28.5,8.2,10.5,49.0,57.0,65.0,0.0,1017.03,9.33,9.107999999999999
2005-12-13,7,85.4549665904321,63.66963184985736,21.1,18.8,24.1,27.0,27.8,5.899999999999999,9.0,54.0,65.0,80.0,0.0,1014.63,10.67,12.708
2005-12-14,3,86.51604510378121,64.2663747638598,21.0,19.1,24.27,27.4,28.1,6.399999999999999,9.0,53.0,65.67,76.0,0.0,1015.13,9.33,13.572000000000001
2005-12-15,12,93.88854887367997,65.8023133211351,21.2,19.6,25.37,30.1,30.3,8.900000000000002,10.7,51.0,64.33,78.0,0.0,1010.33,12.33,11.520000000000001
2005-12-16,6,111.82155147250916,66.5935073424935,22.3,19.6,26.67,32.8,33.6,10.499999999999996,14.0,46.0,67.67,82.0,0.0,1005.93,24.33,7.452
2005-12-17,7,87.44316935368427,69.48746623991161,22.9,21.0,24.6,26.2,27.5,3.3000000000000007,6.5,71.0,79.33,89.0,5.8,1006.13,17.0,9.468
2005-12-18,6,96.52211520059211,66.07666016672533,22.7,19.0,25.17,29.0,31.1,6.300000000000001,12.100000000000001,48.0,63.0,79.0,0.1,1009.17,13.67,4.572
2005-12-20,4,85.12921595864111,66.34517631965734,22.3,20.0,23.6,26.2,27.4,3.8999999999999986,7.399999999999999,57.0,69.67,79.0,0.0,1013.9,14.0,14.508000000000001
2005-12-21,3,94.35508903151019,59.693492109308025,20.0,16.0,24.53,30.4,31.1,10.399999999999999,15.100000000000001,44.0,58.33,70.0,0.0,1016.67,7.67,3.9600000000000004
2005-12-22,1,115.93703161305028,64.33960494284557,21.7,18.4,27.5,34.4,35.3,12.7,16.9,42.0,61.33,78.0,0.0,1012.3,22.67,5.652
2005-12-23,8,104.11561152951593,73.45844190866606,22.5,22.5,26.53,30.5,31.8,8.0,9.3,57.0,70.67,89.0,21.0,1009.2,25.67,6.732
2005-12-24,9,88.89616425267327,63.02331523414146,22.7,17.3,23.17,24.0,27.6,1.3000000000000007,10.3,81.0,83.67,87.0,9.2,1012.23,21.33,3.132
2005-12-25,9,79.08700691267191,59.610931747230715,20.1,16.4,21.73,24.8,25.2,4.699999999999999,8.8,42.0,60.0,74.0,0.1,1018.77,18.33,6.12
2005-12-26,6,83.16310513228822,53.73136739698559,19.4,13.9,22.6,27.4,27.6,8.0,13.700000000000001,38.0,55.0,70.0,0.0,1019.13,10.67,6.48
2005-12-27,4,87.97747331198298,59.628860593279136,20.8,17.0,24.27,28.0,29.1,7.199999999999999,12.100000000000001,52.0,59.33,67.0,0.0,1016.87,10.67,11.052
2005-12-28,5,96.74665106702045,64.88051426697135,21.7,19.2,26.13,31.4,31.6,9.7,12.400000000000002,43.0,59.33,71.0,0.0,1014.83,10.67,11.268
2005-12-30,5,112.65263293081613,69.87324199709298,23.8,20.5,28.1,33.5,34.6,9.7,14.100000000000001,45.0,62.0,76.0,0.0,1010.6,7.67,3.3480000000000003
2005-12-31,9,89.24382250979201,73.4635018137392,22.6,22.4,25.23,27.4,28.2,4.799999999999997,5.800000000000001,63.0,75.0,95.0,11.4,1009.97,11.0,5.508
2006-01-01,6,96.3249512325723,68.82905246766322,23.7,20.4,25.97,29.4,29.7,5.699999999999999,9.3,64.0,76.0,89.0,0.2,1009.57,21.0,5.867999999999999
2006-01-02,7,92.1641265731365,73.11489682508362,23.3,22.2,25.23,27.6,28.4,4.300000000000001,6.199999999999999,71.0,81.67,93.0,47.599999999999994,1010.97,9.33,5.04
2006-01-03,8,86.65996872792766,68.21532038293361,23.8,20.2,25.43,27.6,27.8,3.8000000000000007,7.600000000000001,55.0,70.67,81.0,0.0,1010.87,14.0,6.48
2006-01-04,5,95.79035785936803,65.24014293915074,22.8,18.6,25.37,29.7,30.3,6.899999999999999,11.7,53.0,68.67,80.0,0.0,1010.37,12.33,4.428
2006-01-05,3,87.9596991206081,63.7740268408215,22.6,18.4,24.87,28.4,28.6,5.799999999999997,10.200000000000003,54.0,65.0,80.0,0.0,1010.93,13.67,7.5600000000000005
2006-01-06,4,100.60788969216647,63.55302933133353,21.5,17.8,25.8,31.7,32.0,10.2,14.2,45.0,63.33,73.0,0.0,1011.17,20.0,4.212
2006-01-07,5,119.2125607274296,69.54256530311936,24.8,20.6,28.37,35.4,35.7,10.599999999999998,15.100000000000001,32.0,62.33,80.0,0.0,1011.93,11.0,4.932
2006-01-08,4,127.29372104867227,75.52696682389542,27.2,23.5,31.4,37.0,38.2,9.8,14.700000000000003,43.0,56.0,70.0,0.0,1009.17,21.33,8.532
2006-01-09,6,132.58811048832467,77.6691752868685,25.6,24.4,28.73,32.2,35.2,6.600000000000001,10.800000000000004,67.0,77.67,87.0,4.2,1011.7,19.67,8.28
2006-01-10,5,129.96302072260875,75.09924085107008,27.2,23.0,31.07,36.4,37.6,9.2,14.600000000000001,47.0,61.33,81.0,0.0,1010.73,18.33,4.212
2006-01-11,4,127.75528485588029,80.56069081914839,27.3,25.5,30.87,36.0,36.2,8.7,10.700000000000003,46.0,67.33,84.0,0.0,1014.6,12.33,4.932
2006-01-12,6,117.16922254230398,77.11052076475325,28.2,24.0,30.8,35.8,36.8,7.599999999999998,12.799999999999997,44.0,54.0,65.0,0.0,1013.53,21.33,5.4
2006-01-13,8,99.73934350748807,81.0604006306359,28.1,25.8,29.87,31.5,31.6,3.3999999999999986,5.800000000000001,62.0,65.0,69.0,0.0,1014.47,21.33,6.84
2006-01-14,6,121.9235022525221,77.93992284620252,26.7,24.1,29.43,34.6,35.0,7.900000000000002,10.899999999999999,51.0,69.33,82.0,0.0,1015.3,9.0,2.52
2006-01-15,8,125.3506433338082,76.88401023528289,28.0,23.9,31.07,36.4,37.0,8.399999999999999,13.100000000000001,43.0,60.67,75.0,0.0,1012.4,15.33,5.4
2006-01-16,12,124.22815834566407,77.27823493571486,30.1,24.0,32.03,35.8,37.0,5.699999999999996,13.0,52.0,59.67,64.0,0.0,1009.77,24.33,4.428
2006-01-17,6,74.4100730196513,64.65059595954888,19.9,18.4,22.03,24.0,24.0,4.100000000000001,5.600000000000001,83.0,90.33,95.0,16.9,1018.33,15.33,4.788
2006-01-18,9,72.41800602529294,68.06379832144584,18.6,18.6,20.2,21.4,22.8,2.799999999999997,4.199999999999999,80.0,83.67,90.0,5.199999999999999,1018.83,7.67,0.7200000000000001
2006-01-19,3,85.9284919998936,68.91653915720153,19.8,19.8,23.23,26.3,26.8,6.5,7.0,78.0,87.67,95.0,43.099999999999994,1012.4,10.67,2.2680000000000002
2006-01-20,4,113.10350053321018,69.8289579257974,22.5,20.2,25.87,31.7,32.9,9.2,12.7,52.0,74.33,86.0,0.0,1010.47,12.33,2.16
2006-01-21,8,106.95422682921263,72.6647957941274,26.4,22.2,27.47,28.6,32.2,2.200000000000003,10.000000000000004,67.0,71.67,75.0,0.0,1010.5,16.67,7.308
2006-01-22,6,79.82910238785507,75.59307590592313,23.5,23.0,24.03,24.6,25.4,1.1000000000000014,2.3999999999999986,85.0,89.67,93.0,15.6,1012.77,10.67,2.52
2006-01-23,8,71.5576763837197,68.79419113340074,20.8,20.1,22.1,23.0,23.3,2.1999999999999993,3.1999999999999993,89.0,92.67,96.0,24.2,1009.47,9.0,3.8520000000000003
2006-01-24,11,90.57407662307902,71.48865561511967,21.1,21.3,23.63,27.2,27.8,6.099999999999998,6.5,79.0,86.33,91.0,1.1,1009.73,9.0,3.708
2006-01-25,9,103.39536355182626,73.57070378484357,24.0,22.6,26.53,29.4,30.5,5.399999999999999,7.899999999999999,69.0,81.33,95.0,4.5,1008.37,34.67,7.452
2006-01-26,4,89.05830414779604,70.40155147412358,23.7,20.9,25.37,27.6,28.2,3.900000000000002,7.300000000000001,61.0,74.33,86.0,0.2,1014.5,12.0,4.32
2006-01-27,6,95.50209715926434,64.23337261980907,22.2,18.5,25.67,30.0,30.2,7.800000000000001,11.7,57.0,69.0,79.0,0.0,1013.93,12.33,6.732
2006-01-28,6,106.9851271719264,70.31520488064243,23.6,21.0,26.8,30.6,32.0,7.0,11.0,62.0,73.33,83.0,0.0,1013.57,14.0,5.4
2006-01-29,6,108.96717275611881,72.97759691617549,25.5,22.1,28.17,32.2,33.0,6.700000000000003,10.899999999999999,56.0,68.33,80.0,0.0,1011.03,12.33,4.680000000000001
2006-01-30,7,111.84650692369532,72.0541490236937,25.7,21.9,28.73,34.2,34.4,8.500000000000004,12.5,39.0,62.33,76.0,0.0,1008.9,24.0,6.84
2006-01-31,7,89.76978319033628,73.6180026206527,23.8,22.5,25.73,27.8,28.4,4.0,5.899999999999999,62.0,74.0,81.0,0.0,1013.27,20.0,5.867999999999999
2006-02-01,2,96.10525557761936,67.16230441317109,22.5,19.7,25.5,30.2,30.2,7.699999999999999,10.5,59.0,70.33,80.0,0.0,1013.27,9.0,6.12
2006-02-02,3,104.5206619731743,70.47974688536912,23.2,21.3,26.77,31.5,32.0,8.3,10.7,60.0,69.67,77.0,0.0,1013.73,10.67,7.812
2006-02-03,5,120.90810312572215,70.77850026790118,25.0,21.0,28.8,34.6,35.0,9.600000000000001,14.0,47.0,68.33,86.0,0.0,1010.5,25.67,3.8520000000000003
2006-02-04,8,131.007408147323,81.8201359298534,26.2,26.0,28.93,33.4,35.2,7.199999999999999,9.200000000000003,61.0,76.33,86.0,0.0,1009.73,14.0,3.708
2006-02-05,3,105.57872559936179,79.42138740523924,27.2,24.9,29.03,31.9,32.2,4.699999999999999,7.300000000000004,60.0,69.67,75.0,0.0,1007.17,19.67,3.6
2006-02-06,9,93.19108565737967,75.2176342106836,26.4,22.9,27.53,29.2,29.5,2.8000000000000007,6.600000000000001,69.0,70.67,72.0,0.0,1008.13,13.67,2.988
2006-02-07,6,87.95155401903246,61.98769510624963,22.9,17.4,25.3,28.8,29.0,5.900000000000002,11.600000000000001,51.0,60.33,68.0,0.0,1009.03,17.0,5.867999999999999
2006-02-08,6,85.07236193089622,65.39917958491645,22.8,19.4,24.4,27.4,28.1,4.599999999999998,8.700000000000003,52.0,59.0,68.0,0.0,1011.7,14.0,11.052
2006-02-09,4,91.21654411855889,65.36852978437136,21.9,18.8,25.13,29.3,30.0,7.400000000000002,11.2,55.0,60.33,64.0,0.0,1013.97,10.67,5.292
2006-02-10,8,86.59629156798991,65.63641903233687,23.7,19.0,25.07,27.7,28.2,4.0,9.2,54.0,64.67,70.0,0.0,1017.0,15.33,5.867999999999999
2006-02-11,5,83.83811667425584,68.01851777616858,22.0,20.0,23.4,25.9,26.8,3.8999999999999986,6.800000000000001,61.0,73.67,82.0,0.4,1016.53,15.33,5.508
2006-02-12,4,100.22188466270049,69.89658509701209,21.8,20.6,25.23,29.1,30.5,7.300000000000001,9.899999999999999,64.0,75.67,86.0,1.2,1013.53,14.0,3.8520000000000003
2006-02-13,6,95.35191445516213,72.40783771111855,24.0,22.1,26.37,29.9,29.9,5.899999999999999,7.799999999999997,52.0,71.67,82.0,0.4,1013.9,12.33,7.452
2006-02-14,4,96.95884254556115,68.63101212381034,23.8,20.0,26.33,30.2,30.6,6.399999999999999,10.600000000000001,49.0,68.33,81.0,0.0,1014.87,12.33,3.708
2006-02-15,4,107.24411648320027,67.32385550072223,23.4,19.8,26.6,32.2,33.0,8.800000000000004,13.2,48.0,66.0,77.0,0.0,1013.43,13.67,6.372
2006-02-16,10,79.11503860508816,76.01977534961028,24.2,23.2,24.47,25.0,25.2,0.8000000000000007,2.0,79.0,84.33,92.0,2.8000000000000003,1012.03,4.67,2.52
2006-02-17,4,106.35151838474869,73.14514806054933,23.4,21.6,25.83,30.7,31.2,7.300000000000001,9.599999999999998,57.0,79.33,91.0,0.4,1011.8,7.67,1.548
2006-02-18,5,95.95396174000024,70.13708758460214,24.8,21.0,26.8,29.6,30.0,4.800000000000001,9.0,57.0,72.0,82.0,0.0,1014.23,12.33,6.12
2006-02-19,6,95.01378557485394,74.43384474578559,24.4,23.0,25.93,27.4,29.4,3.0,6.399999999999999,72.0,76.33,84.0,0.0,1016.47,12.33,7.920000000000001
2006-02-20,9,90.05758010319978,73.56952970548414,22.5,22.5,24.67,27.3,28.0,4.800000000000001,5.5,66.0,81.0,90.0,1.4,1015.17,10.67,6.12
2006-02-21,5,100.39940878469987,70.54717962989989,23.4,21.5,25.87,29.8,30.5,6.400000000000002,9.0,58.0,76.0,87.0,0.0,1009.57,10.67,10.332
2006-02-22,6,91.65714519654367,71.15775754681701,23.8,21.0,25.4,28.2,28.8,4.399999999999999,7.800000000000001,63.0,74.67,81.0,0.0,1005.77,21.33,2.8800000000000003
2006-02-23,8,100.31577105999995,71.70163694467406,23.6,21.2,25.6,29.6,30.0,6.0,8.8,61.0,81.0,91.0,4.1000000000000005,1008.93,15.33,2.628
2006-02-24,12,97.27870968342393,69.34079734601285,22.2,20.8,24.97,28.9,29.8,6.699999999999999,9.0,59.0,77.0,96.0,26.0,1003.47,16.67,7.668
2006-02-25,7,71.61523607689833,62.58522493226434,19.1,18.2,20.47,21.5,22.5,2.3999999999999986,4.300000000000001,78.0,84.33,91.0,10.2,1003.63,21.33,10.692
2006-02-26,4,87.09180679515916,65.35719270058283,20.5,19.0,22.63,26.0,27.3,5.5,8.3,61.0,81.67,94.0,42.0,1009.1,22.67,6.84
2006-02-27,6,95.12049977547181,64.86959203969819,21.9,17.7,24.13,28.6,29.6,6.700000000000003,11.900000000000002,55.0,74.33,85.0,0.0,1011.6,24.33,1.8
2006-02-28,5,99.63404399756406,64.4988903700569,22.8,17.8,25.83,31.1,31.7,8.3,13.899999999999999,43.0,64.0,78.0,0.0,1012.8,11.0,2.52
2006-03-01,9,104.02826972481388,70.03440263640005,23.9,20.8,27.07,31.9,32.2,8.0,11.400000000000002,52.0,67.33,79.0,0.0,1011.0,14.0,4.788
2006-03-02,8,108.66156637920163,77.53167279491939,25.3,24.0,26.03,26.6,30.8,1.3000000000000007,6.800000000000001,85.0,86.67,89.0,4.3,1012.6,12.33,3.24
2006-03-03,12,108.36497339470354,77.50566064469703,24.8,24.0,26.93,30.6,31.2,5.800000000000001,7.199999999999999,69.0,82.33,89.0,0.39999999999999997,1012.33,21.0,3.3480000000000003
2006-03-04,7,88.88832634499215,73.27225167802817,23.8,22.0,25.13,27.2,27.8,3.3999999999999986,5.800000000000001,74.0,80.0,84.0,0.1,1009.93,1.67,2.988
2006-03-05,3,84.22737433196815,61.807005891256686,20.2,18.0,24.0,26.6,27.2,6.400000000000002,9.2,53.0,68.0,78.0,0.0,1010.53,30.33,12.24
2006-03-06,3,88.53327062647338,63.191288921470324,20.8,18.0,23.9,28.1,28.8,7.300000000000001,10.8,49.0,64.67,79.0,0.0,1011.97,25.67,6.372
2006-03-07,5,95.85380134124804,65.73857251315059,22.4,18.0,25.1,30.3,30.6,7.900000000000002,12.600000000000001,42.0,66.0,79.0,0.0,1010.17,15.33,1.548
2006-03-08,4,105.64989077874255,65.78594902055197,22.6,18.6,26.2,32.4,33.2,9.799999999999997,14.600000000000001,41.0,62.33,74.0,0.0,1007.97,24.33,3.24
2006-03-09,7,95.91315535793773,72.72630597482565,26.2,22.0,27.67,30.4,30.8,4.199999999999999,8.8,59.0,64.33,68.0,0.0,1006.83,15.0,4.788
2006-03-10,3,81.07972384666989,69.05709771304365,23.3,20.5,25.1,26.0,26.3,2.6999999999999993,5.800000000000001,53.0,60.33,67.0,0.0,1012.13,15.33,5.867999999999999
2006-03-11,7,85.55630592656274,57.32929391184245,20.5,14.9,22.83,27.2,28.0,6.699999999999999,13.1,48.0,62.67,70.0,0.0,1016.17,13.67,3.8520000000000003
2006-03-12,6,95.29705809932824,65.63641903233687,21.6,19.0,24.5,30.0,30.8,8.399999999999999,11.8,48.0,63.0,75.0,0.0,1014.97,18.33,5.867999999999999
2006-03-13,8,102.34289699529465,67.86902576794543,23.6,19.7,26.6,31.9,32.2,8.299999999999997,12.500000000000004,46.0,64.67,80.0,0.0,1012.3,21.33,3.9600000000000004
2006-03-14,7,110.15860224681589,69.22176968570028,24.4,20.6,27.63,33.0,33.4,8.600000000000001,12.799999999999997,47.0,67.0,82.0,0.0,1012.37,17.0,6.12
2006-03-15,7,114.3421245207255,67.83676218255283,23.8,20.2,27.43,33.7,34.8,9.900000000000002,14.599999999999998,35.0,62.67,79.0,0.0,1012.27,15.33,8.172
