data,obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
2006-08-13,8,72.23801731803306,58.89422914844162,18.0,16.6,20.57,22.7,23.0,4.699999999999999,6.399999999999999,81.0,86.33,93.0,1.8,1011.7,7.67,10.08
2006-08-14,7,76.7958364395905,65.77246978286885,19.8,17.3,20.77,21.3,24.5,1.5,7.199999999999999,77.0,84.33,94.0,1.0,1007.77,7.67,0.6120000000000001
2006-08-15,7,66.46855013432607,59.48741302717481,15.3,14.2,16.63,19.2,19.2,3.8999999999999986,5.0,79.0,86.67,96.0,4.9,1013.9,15.33,0.7200000000000001
2006-08-16,5,68.06640143747191,45.731031806295135,11.2,11.2,12.47,14.2,14.2,3.0,3.0,88.0,90.0,93.0,9.0,1018.8,9.33,10.908
2006-08-17,13,66.99906435160005,50.67456263624278,12.2,12.0,13.4,15.6,16.5,3.4000000000000004,4.5,79.0,87.0,92.0,1.0,1022.9,10.67,4.212
2006-08-18,9,67.83420889844928,45.44674930183281,12.5,11.0,13.13,14.2,16.2,1.6999999999999993,5.199999999999999,80.0,86.33,92.0,2.0,1020.67,16.67,10.332
2006-08-19,7,71.68477712071937,39.469972998892594,8.7,7.3,11.77,15.6,16.4,6.9,9.099999999999998,49.0,80.33,96.0,1.2,1020.0,28.67,5.148
2006-08-20,6,76.36767056463191,38.2979799044288,10.1,6.9,12.5,16.4,16.9,6.299999999999999,9.999999999999998,54.0,69.67,81.0,0.0,1017.57,16.67,5.508
2006-08-21,7,85.65063050401601,30.201180214865428,6.4,4.8,9.63,12.7,14.1,6.299999999999999,9.3,42.0,59.0,73.0,0.0,1025.57,19.67,11.268
2006-08-22,6,75.78898320236814,28.863777987566518,6.3,2.7,10.23,16.7,17.8,10.399999999999999,15.100000000000001,41.0,68.0,82.0,0.0,1023.53,10.67,5.4
2006-08-23,9,75.98234121379848,37.81489909592171,10.0,6.8,14.5,21.9,22.5,11.899999999999999,15.7,40.0,62.33,78.0,0.0,1019.57,19.67,5.867999999999999
2006-08-24,16,83.33719124391615,48.14971689807227,12.6,8.8,17.9,26.1,27.1,13.500000000000002,18.3,38.0,64.0,81.0,0.0,1019.17,13.67,0.9720000000000001
2006-08-25,8,92.11123055257613,52.52439666141071,15.0,10.8,20.37,28.9,30.4,13.899999999999999,19.599999999999998,39.0,59.0,73.0,0.0,1016.1,10.67,0.8280000000000001
2006-08-26,6,73.55967235324803,62.60609858872791,18.9,15.8,19.87,21.3,21.8,2.400000000000002,6.0,67.0,73.0,83.0,0.1,1007.63,19.67,0.7200000000000001
2006-08-27,7,66.87706866013987,52.31728996316259,15.4,13.7,16.07,16.7,16.9,1.299999999999999,3.1999999999999993,77.0,86.67,96.0,4.8,1009.53,27.0,9.0
2006-08-28,13,80.55393962031813,37.617898225151116,9.9,7.7,12.9,15.1,15.8,5.199999999999999,8.100000000000001,46.0,63.33,75.0,0.0,1020.0,21.33,10.188
2006-08-29,7,76.52317983191818,36.80560274403058,8.8,5.8,11.77,16.9,17.4,8.099999999999998,11.599999999999998,44.0,67.33,79.0,0.0,1026.4,15.33,4.32
2006-08-30,7,75.1213018248312,39.6077026412172,9.9,8.2,14.27,20.9,21.0,10.999999999999998,12.8,51.0,64.33,83.0,0.0,1024.5,12.0,8.388
2006-08-31,10,76.15666365507597,51.229816993659085,13.6,12.6,17.63,23.4,23.8,9.799999999999999,11.200000000000001,59.0,73.67,88.0,3.8,1019.23,9.33,5.508
2006-09-01,10,69.33630411044817,53.12780688128017,14.5,13.3,17.67,20.3,20.7,5.800000000000001,7.399999999999999,73.0,83.0,92.0,0.0,1011.4,15.33,4.932
2006-09-02,8,70.94598040406436,46.07177716098913,15.0,11.8,15.77,16.2,17.8,1.1999999999999993,6.0,66.0,79.0,88.0,3.9,1004.33,19.67,14.868
2006-09-03,16,80.45113485369929,35.50189880753045,9.8,8.0,11.87,14.0,15.4,4.199999999999999,7.4,47.0,66.33,83.0,0.1,1014.2,30.33,19.332
2006-09-04,10,88.7494338339714,30.682837632255794,7.3,5.0,9.87,11.3,13.0,4.000000000000001,8.0,33.0,59.67,89.0,0.0,1022.43,29.0,11.268
2006-09-05,17,84.12811017818018,30.58993035181635,6.8,3.8,10.1,13.9,14.8,7.1000000000000005,11.0,48.0,57.33,74.0,0.0,1022.67,22.67,6.372
2006-09-06,13,75.53126003918341,30.891161233869642,8.5,4.4,11.27,16.3,16.9,7.800000000000001,12.499999999999998,56.0,71.67,80.0,0.0,1029.73,19.67,8.028
2006-09-07,7,75.87853255063641,39.88610024872024,11.3,7.6,14.67,21.1,22.4,9.8,14.799999999999999,44.0,62.67,74.0,0.0,1024.63,14.0,5.508
2006-09-08,13,79.21214419158403,50.7149301301742,14.2,11.9,17.67,24.2,25.2,10.0,13.299999999999999,58.0,72.0,80.0,0.0,1017.03,12.0,3.8520000000000003
2006-09-09,13,70.19424605238419,58.711667989940565,17.3,14.8,19.0,21.7,22.2,4.399999999999999,7.399999999999999,69.0,87.0,96.0,24.5,1014.87,15.33,1.9080000000000001
2006-09-10,8,79.66031888284786,47.18655518213028,14.5,10.0,17.97,24.6,25.4,10.100000000000001,15.399999999999999,53.0,70.0,85.0,0.0,1017.37,21.0,3.132
2006-09-11,8,104.02826972481388,57.98829839692843,17.8,15.9,23.8,31.8,32.2,14.0,16.300000000000004,48.0,67.33,78.0,0.0,1013.1,25.67,7.452
2006-09-12,6,78.81911864955015,57.67975074799958,17.8,15.4,20.9,25.2,25.1,7.399999999999999,9.700000000000001,80.0,82.33,84.0,0.0,1013.53,10.67,5.292
2006-09-13,14,66.89563104868955,52.35767143587795,14.7,13.8,15.1,15.4,17.2,0.7000000000000011,3.3999999999999986,79.0,86.33,91.0,8.700000000000001,1015.77,15.33,9.612
2006-09-14,11,69.08580581628102,57.67975074799958,16.0,15.4,17.67,20.1,22.2,4.100000000000001,6.799999999999999,82.0,90.33,96.0,0.7999999999999999,1009.13,23.0,5.292
2006-09-15,8,64.01927097646089,56.02544822093861,16.3,15.0,16.7,17.0,20.4,0.6999999999999993,5.399999999999999,90.0,93.33,98.0,50.3,1010.2,13.67,7.092
2006-09-16,11,74.3432109729103,42.36218609224056,13.8,8.2,16.2,19.8,20.6,6.0,12.400000000000002,39.0,67.67,94.0,0.2,1022.17,9.33,4.068
2006-09-17,8,77.06305404485933,49.597934586583,12.8,12.0,17.3,23.3,24.0,10.5,12.0,57.0,67.33,74.0,0.0,1021.0,12.33,6.012
2006-09-18,8,80.91925900051206,50.67456263624278,15.5,12.0,18.97,25.1,25.8,9.600000000000001,13.8,59.0,76.0,87.0,0.0,1019.33,13.67,4.212
2006-09-19,10,85.97148584003438,50.64156730400546,17.0,12.4,20.5,26.5,27.5,9.5,15.1,49.0,72.33,88.0,0.0,1016.4,10.67,5.760000000000001
2006-09-20,9,68.32865363324179,60.098457717951604,17.7,16.4,18.47,19.2,20.4,1.5,4.0,78.0,84.67,95.0,7.9,1010.4,15.0,4.932
2006-09-21,6,68.96904235045551,56.875402453779515,17.0,15.4,17.77,18.9,22.0,1.8999999999999986,6.6,83.0,89.33,96.0,3.2,1012.9,24.33,7.308
2006-09-22,6,89.96499759483491,58.974040928465016,15.4,15.0,19.43,27.5,28.0,12.1,13.0,54.0,80.67,96.0,0.0,1014.63,15.33,2.052
2006-09-23,7,75.44786399891302,58.25410020087564,19.8,16.2,19.97,20.1,23.0,0.3000000000000007,6.800000000000001,57.0,69.67,81.0,0.0,1012.2,18.33,8.892000000000001
2006-09-24,8,75.79113122460666,50.1164188656169,12.7,11.0,15.43,17.4,19.6,4.699999999999999,8.600000000000001,49.0,62.67,77.0,0.0,1020.53,18.33,2.4120000000000004
2006-09-25,9,74.21974659638119,43.44923120201908,11.6,8.0,15.17,20.5,20.9,8.9,12.899999999999999,48.0,68.33,80.0,0.0,1024.17,9.33,2.628
2006-09-26,12,76.79589918640016,45.65936255138049,13.9,10.9,17.37,22.4,23.0,8.499999999999998,12.1,45.0,57.0,71.0,0.0,1024.1,10.67,9.107999999999999
2006-09-27,7,82.72662744796793,50.34245581725882,16.0,11.6,20.03,26.4,27.2,10.399999999999999,15.6,44.0,58.0,71.0,0.0,1019.97,9.33,3.492
2006-09-28,8,76.5995290152002,61.21816755274242,19.7,16.5,20.2,20.6,24.0,0.9000000000000021,7.5,62.0,73.0,79.0,0.0,1018.77,15.33,3.24
2006-09-29,11,74.65406510358355,52.29103157786115,16.5,13.8,18.43,21.2,22.0,4.699999999999999,8.2,53.0,68.67,85.0,0.0,1021.9,14.0,9.828
2006-09-30,4,78.78971144261389,47.59821475852427,14.6,11.9,18.57,24.1,25.0,9.500000000000002,13.1,47.0,61.33,74.0,0.0,1021.8,10.67,10.332
2006-10-01,6,79.71388634083202,57.807243359381495,16.6,15.3,19.5,24.2,25.4,7.599999999999998,10.099999999999998,62.0,73.0,81.0,0.0,1017.57,12.33,4.572
2006-10-02,10,87.49770850804026,60.38951377310247,19.8,16.4,22.13,25.8,27.8,6.0,11.400000000000002,59.0,74.33,83.0,0.0,1014.77,9.33,4.32
2006-10-03,10,96.81723659443192,60.38937906225149,18.3,15.4,22.3,28.8,29.8,10.5,14.4,55.0,76.0,90.0,0.0,1013.53,12.33,1.548
2006-10-04,5,100.17857351037459,65.00582525740833,20.4,18.6,23.47,29.2,30.7,8.8,12.099999999999998,52.0,73.67,87.0,0.0,1011.57,12.33,5.04
2006-10-05,10,77.16550376986804,60.27820141153362,20.8,16.1,21.37,21.8,24.7,1.0,8.599999999999998,85.0,88.0,93.0,3.6,1010.5,23.0,3.3480000000000003
2006-10-06,9,77.58785607785025,48.53314383174371,16.1,12.0,18.03,21.6,24.4,5.5,12.399999999999999,56.0,69.67,77.0,1.3,1018.8,15.33,8.388
2006-10-07,6,71.48886927687897,53.76684862695135,16.7,14.0,17.7,19.4,20.2,2.6999999999999993,6.199999999999999,69.0,76.67,85.0,0.0,1018.53,15.33,6.9479999999999995
2006-10-08,8,76.59155262776378,51.61321628120047,17.0,13.0,19.37,22.9,23.4,5.899999999999999,10.399999999999999,50.0,63.67,74.0,0.0,1019.23,10.67,6.588
2006-10-09,8,94.68595536892451,51.27049146921169,15.6,12.9,21.67,30.0,30.5,14.4,17.6,51.0,64.33,75.0,0.0,1017.73,11.0,6.84
2006-10-10,9,120.57663838000008,64.7706861708015,20.2,17.7,25.7,33.8,35.0,13.599999999999998,17.3,42.0,68.0,85.0,0.0,1014.9,3.0,1.9080000000000001
2006-10-11,10,94.1150668844433,66.37669898654642,20.0,18.6,24.0,27.4,29.1,7.399999999999999,10.5,66.0,77.67,93.0,17.0,1012.8,18.33,2.2680000000000002
2006-10-12,6,79.15091743046413,59.3717276202303,18.6,16.0,20.8,23.8,25.2,5.199999999999999,9.2,71.0,82.0,94.0,0.0,1013.47,15.33,4.572
2006-10-13,2,88.30322033880563,64.6690134172228,20.0,19.0,23.2,27.0,27.8,7.0,8.8,64.0,77.67,89.0,0.0,1013.5,10.67,9.828
2006-10-14,1,103.48002934553686,68.36112975307478,20.4,20.0,25.4,31.0,31.6,10.600000000000001,11.600000000000001,58.0,71.33,89.0,0.0,1011.17,9.33,4.428
2006-10-15,10,80.6360325546906,66.48616569017511,20.6,19.6,21.47,22.2,25.6,1.5999999999999979,6.0,84.0,87.67,93.0,8.8,1012.13,15.33,7.920000000000001
2006-10-16,8,75.36065725079249,58.66749818073926,19.2,16.4,20.53,22.8,23.4,3.6000000000000014,7.0,58.0,74.33,97.0,6.5,1019.2,19.67,9.107999999999999
2006-10-17,8,77.94505400067655,46.56513311406988,16.4,12.0,19.5,23.0,24.5,6.600000000000001,12.5,53.0,65.33,78.0,0.0,1019.8,12.33,14.868
2006-10-18,5,76.62992292608317,55.46601103502927,16.6,15.0,18.23,20.5,24.0,3.8999999999999986,9.0,66.0,72.67,77.0,0.0,1013.7,12.33,8.748000000000001
2006-10-19,10,71.48877310840008,59.823176412092465,17.8,17.0,18.37,19.2,20.5,1.3999999999999986,3.5,72.0,77.0,84.0,0.0,1016.9,14.0,10.188
2006-10-20,6,75.55912091719406,57.022154271920606,17.0,15.6,18.67,20.6,22.7,3.6000000000000014,7.1,55.0,66.67,80.0,0.1,1020.67,12.33,8.28
2006-10-21,8,80.1366980943636,51.04551371575292,15.8,12.0,19.93,25.4,25.8,9.599999999999998,13.8,50.0,60.67,68.0,0.0,1021.0,10.67,3.708
2006-10-22,2,85.83896804639986,51.30267539248025,17.2,13.0,21.17,27.2,28.0,10.0,15.0,42.0,64.0,78.0,0.0,1018.7,7.67,7.308
2006-10-23,9,93.72050691923212,56.44776471284132,19.5,15.1,23.87,29.7,30.4,10.2,15.299999999999999,46.0,63.0,81.0,0.0,1018.2,15.33,6.588
2006-10-24,8,97.72797332430542,62.005736162882286,20.8,17.2,24.73,30.8,31.8,10.0,14.600000000000001,40.0,59.67,77.0,0.0,1016.3,19.67,4.680000000000001
2006-10-25,6,103.19798921002821,64.89533364381654,22.4,18.8,26.1,32.0,33.3,9.600000000000001,14.499999999999996,42.0,58.0,75.0,0.0,1013.83,25.67,6.84
2006-10-26,5,91.6661364129255,60.43574138866004,21.1,17.2,24.03,28.2,29.4,7.099999999999998,12.2,60.0,67.67,82.0,0.0,1013.03,16.67,9.612
2006-10-27,5,77.92780920892795,55.18566043410375,17.2,14.9,20.23,24.0,24.4,6.800000000000001,9.499999999999998,49.0,61.0,78.0,0.0,1014.33,13.67,8.892000000000001
2006-10-28,4,88.43653434382819,57.140735807351476,17.7,16.0,22.37,28.1,28.8,10.400000000000002,12.8,48.0,64.33,78.0,0.0,1013.63,9.0,11.412
2006-10-29,1,100.27327078791333,61.57730509700396,19.6,17.5,24.8,30.8,31.8,11.2,14.3,48.0,64.33,83.0,0.0,1010.03,10.67,7.920000000000001
2006-10-30,4,98.32803924163224,67.72837772000327,22.2,20.0,25.1,28.4,30.4,6.199999999999999,10.399999999999999,66.0,73.0,78.0,1.3,1008.4,13.67,6.588
2006-10-31,5,84.54865336263515,67.9420395356201,22.5,20.2,23.8,25.5,26.8,3.0,6.600000000000001,74.0,78.67,82.0,0.0,1008.17,10.67,7.668
2006-11-01,1,80.60573128226201,67.4835971253091,21.7,19.7,22.33,23.5,25.6,1.8000000000000007,5.900000000000002,82.0,86.33,91.0,0.0,1011.57,13.67,5.04
2006-11-02,7,83.51689514337343,65.48715924327695,19.7,19.0,22.2,26.0,26.6,6.300000000000001,7.600000000000001,58.0,76.33,90.0,0.4,1012.0,7.67,6.372
2006-11-03,5,87.27850941947463,58.15073486287074,19.8,16.0,23.0,26.8,28.0,7.0,12.0,49.0,70.33,89.0,0.0,1013.73,12.33,7.668
2006-11-04,5,77.4332756088,59.70726296627208,19.3,16.7,21.47,22.7,24.0,3.3999999999999986,7.300000000000001,57.0,61.0,69.0,0.0,1017.03,12.33,7.920000000000001
2006-11-05,2,92.51884475260792,62.462161324447194,19.6,18.4,23.3,26.7,29.4,7.099999999999998,11.0,62.0,70.0,79.0,0.0,1011.83,10.67,14.148000000000001
2006-11-06,5,81.53626499101378,66.91789848798403,20.2,19.9,22.03,24.7,25.8,4.5,5.900000000000002,83.0,89.33,94.0,43.900000000000006,1004.1,25.67,9.251999999999999
2006-11-07,9,76.80997376045363,58.19528046595173,18.7,16.1,20.43,21.6,23.6,2.900000000000002,7.5,44.0,63.67,86.0,0.0,1015.27,15.33,8.28
2006-11-08,7,76.30283675795964,48.67982526150618,15.9,11.8,17.9,21.4,22.0,5.499999999999998,10.2,46.0,57.67,69.0,0.0,1018.8,19.67,6.9479999999999995
2006-11-09,5,77.54611021434515,45.85206769784354,14.8,10.2,18.3,23.5,23.8,8.7,13.600000000000001,36.0,51.67,70.0,0.0,1017.87,17.0,5.4
2006-11-10,9,82.66394234918025,48.87153611699674,17.2,12.0,20.83,26.9,27.6,9.7,15.600000000000001,26.0,51.67,68.0,0.0,1015.13,23.0,7.5600000000000005
2006-11-11,5,75.93549201520015,57.709756623642335,18.9,15.0,20.17,21.8,23.0,2.900000000000002,8.0,56.0,66.0,71.0,0.2,1018.7,18.33,3.6
2006-11-12,6,82.09983153923216,55.81947184554949,16.8,15.0,21.37,26.0,26.8,9.2,11.8,49.0,60.0,70.0,0.0,1022.2,13.67,7.668
2006-11-13,8,87.00668302848865,57.17816735290392,18.8,15.8,23.2,28.8,29.2,10.0,13.399999999999999,42.0,54.67,72.0,0.0,1022.3,12.33,9.360000000000001
2006-11-14,12,96.19831685553115,61.40179344955266,20.9,17.0,24.93,31.2,32.1,10.3,15.100000000000001,38.0,54.33,72.0,0.0,1015.13,6.33,5.04
2006-11-15,7,108.62573931069416,63.7086007165111,21.9,18.4,26.7,33.4,34.4,11.5,16.0,38.0,58.33,79.0,0.0,1012.3,27.0,7.812
2006-11-16,7,110.39004301774548,72.15274658117,26.0,21.8,29.93,35.0,36.4,9.0,14.599999999999998,34.0,48.67,57.0,0.0,1009.23,15.33,5.292
2006-11-17,6,73.62371409430033,65.43604093041029,20.1,19.7,21.1,21.8,23.5,1.6999999999999993,3.8000000000000007,71.0,86.0,96.0,13.2,1011.0,18.33,15.840000000000002
2006-11-18,1,66.41241590439996,62.34501653913638,19.1,17.2,19.87,20.5,20.5,1.3999999999999986,3.3000000000000007,81.0,89.0,96.0,4.8,1014.67,17.0,3.9600000000000004
2006-11-19,6,61.83821319395227,56.93745454765305,16.7,15.5,16.87,17.2,17.6,0.5,2.1000000000000014,91.0,93.0,95.0,14.0,1018.1,14.0,7.812
2006-11-20,7,78.69432814000002,55.247365919164146,15.5,15.2,19.3,23.8,25.0,8.3,9.8,57.0,75.0,91.0,5.1,1014.4,12.33,11.268
2006-11-21,8,91.22820517413747,55.94661461022964,17.8,15.0,22.9,29.1,29.6,11.3,14.600000000000001,48.0,64.33,80.0,0.0,1015.3,12.33,7.308
2006-11-22,5,100.02280733990428,64.53016191371984,21.7,18.8,25.17,29.8,31.5,8.100000000000001,12.7,50.0,66.33,76.0,0.0,1012.27,18.33,8.28
2006-11-23,8,92.95195605892486,58.14037421349576,22.1,15.8,24.93,29.3,30.6,7.199999999999999,14.8,48.0,59.33,66.0,0.0,1013.57,12.33,6.372
2006-11-24,6,106.35519034417085,67.00953432869159,21.4,19.8,26.97,32.9,33.2,11.5,13.400000000000002,53.0,63.33,72.0,0.0,1009.5,19.67,7.668
2006-11-25,4,78.18165904000027,71.20630548155015,21.2,21.0,22.53,24.2,25.0,3.0,4.0,81.0,90.0,96.0,31.6,1012.73,12.0,2.7720000000000002
2006-11-26,5,79.82011352003218,66.11748036240317,22.0,19.6,22.9,24.3,25.4,2.3000000000000007,5.799999999999997,68.0,83.0,94.0,4.8999999999999995,1011.3,17.0,9.72
2006-11-27,3,76.92896636484548,60.90676171880213,19.6,17.8,21.1,22.2,24.1,2.599999999999998,6.300000000000001,64.0,71.33,81.0,0.0,1014.4,17.0,14.652000000000001
2006-11-28,7,87.63341332665982,62.56357247166761,18.5,18.0,21.43,25.8,27.6,7.300000000000001,9.600000000000001,65.0,78.33,87.0,0.0,1012.37,12.33,8.64
2006-11-29,6,73.61544490572781,65.50743832499475,20.6,19.4,20.93,21.6,23.4,1.0,4.0,79.0,84.67,89.0,0.3,1012.1,15.33,10.44
2006-11-30,7,84.71137451920015,61.02725492784847,19.4,17.6,22.37,25.5,27.0,6.100000000000001,9.399999999999999,61.0,75.0,84.0,0.0,1016.17,14.0,11.268
2006-12-01,6,95.48408536983024,59.10274524157774,19.9,16.5,24.53,30.2,31.0,10.3,14.5,50.0,61.67,77.0,0.0,1016.03,12.33,8.388
2006-12-02,4,104.33946481131565,65.35719270058283,22.0,19.0,26.6,32.2,33.6,10.200000000000003,14.600000000000001,40.0,57.67,81.0,0.0,1013.17,12.33,6.84
2006-12-03,7,110.4595311206466,72.58774926562327,26.0,21.8,28.8,33.9,35.2,7.899999999999999,13.400000000000002,39.0,55.67,67.0,0.0,1011.0,11.0,3.708
2006-12-04,9,88.4456719728964,70.25724364583175,24.5,21.4,26.63,28.4,28.4,3.8999999999999986,7.0,60.0,69.33,78.0,0.0,1012.13,17.0,10.692
2006-12-05,3,86.21081785754599,63.03450046736176,20.2,18.2,22.47,25.8,27.4,5.600000000000001,9.2,63.0,75.33,84.0,0.0,1014.63,14.0,8.64
2006-12-06,6,80.1430786774397,68.41876796832781,20.6,20.6,22.1,24.3,25.5,3.6999999999999993,4.899999999999999,70.0,81.33,95.0,15.100000000000001,1013.47,17.0,10.188
2006-12-07,5,82.720040840302,59.78985234644257,20.6,17.0,22.93,25.9,27.0,5.299999999999997,10.0,48.0,61.33,79.0,0.0,1013.43,14.0,10.332
2006-12-08,6,85.4549665904321,62.30767392295426,19.8,17.8,23.17,26.8,27.8,7.0,10.0,55.0,65.0,75.0,0.0,1011.23,13.67,7.812
2006-12-09,7,93.19108565737967,64.65059595954888,21.0,18.4,24.27,28.8,29.5,7.800000000000001,11.100000000000001,62.0,70.67,77.0,0.0,1012.0,15.33,4.788
2006-12-10,5,96.36301002083184,68.88660893629292,22.6,20.4,25.1,29.2,29.8,6.599999999999998,9.400000000000002,59.0,75.0,86.0,0.0,1012.17,10.67,5.652
2006-12-11,8,103.27460019212812,69.80704994947709,22.4,21.0,26.53,30.8,31.6,8.400000000000002,10.600000000000001,55.0,71.0,87.0,0.0,1013.0,13.67,7.668
2006-12-12,1,109.4570178256002,71.82321949531057,22.8,21.8,27.77,33.7,34.0,10.900000000000002,12.2,43.0,62.0,82.0,0.0,1013.83,18.33,6.84
2006-12-13,5,98.04139599601547,70.4830531928043,23.8,21.0,26.63,30.1,31.3,6.300000000000001,10.3,57.0,64.33,73.0,0.0,1012.37,19.67,4.788
2006-12-14,7,126.6041108159154,72.10225580434656,24.1,21.8,29.5,36.2,37.2,12.100000000000001,15.400000000000002,38.0,60.67,83.0,0.0,1009.67,15.33,5.508
2006-12-15,8,126.17676326237479,72.75368139059808,26.2,22.0,29.6,34.4,35.8,8.2,13.799999999999997,51.0,68.33,81.0,6.5,1010.07,14.0,4.680000000000001
2006-12-16,6,113.48673796404405,73.46702418602612,26.0,22.2,28.73,33.0,33.6,7.0,11.400000000000002,57.0,69.67,78.0,0.0,1011.8,10.67,3.708
2006-12-17,7,139.52762323452157,74.21503301809122,25.0,22.4,29.83,37.1,37.6,12.100000000000001,15.200000000000003,46.0,68.67,84.0,0.0,1009.33,9.33,2.7720000000000002
2006-12-18,6,100.38312925238432,75.70840571294502,25.4,23.6,26.6,28.8,30.2,3.400000000000002,6.599999999999998,74.0,79.0,89.0,41.7,1009.27,12.0,9.0
2006-12-19,15,125.70793935690494,74.56553477886482,24.7,22.0,27.97,32.7,34.2,8.000000000000004,12.200000000000003,61.0,78.33,90.0,1.0,1008.4,4.67,0.8280000000000001
2006-12-20,6,104.90836851048421,76.59690452946018,27.3,23.6,29.03,31.2,32.2,3.8999999999999986,8.600000000000001,64.0,68.67,75.0,0.0,1006.33,24.67,3.492
2006-12-21,5,91.89567416929874,68.01851777616858,22.6,20.0,24.47,27.0,28.7,4.399999999999999,8.7,65.0,76.67,85.0,10.0,1010.1,20.0,5.508
2006-12-22,3,96.9165727781416,66.84693424329808,22.1,19.0,26.1,31.2,31.6,9.099999999999998,12.600000000000001,46.0,59.67,73.0,0.0,1013.9,6.0,2.8800000000000003
2006-12-23,8,115.37466733665238,69.76742500752809,23.0,20.7,28.7,35.0,35.2,12.0,14.500000000000004,49.0,61.33,77.0,0.0,1010.77,9.33,4.932
2006-12-24,9,88.70019731519986,69.64623530259033,24.8,20.9,26.0,27.0,28.0,2.1999999999999993,7.100000000000001,70.0,76.0,80.0,39.4,1007.23,20.0,7.308
2006-12-25,6,93.62842417859247,72.95111425844973,23.3,22.0,24.7,25.7,28.6,2.3999999999999986,6.600000000000001,79.0,83.0,90.0,16.5,1007.7,25.67,3.9600000000000004
2006-12-26,13,92.51884475260792,70.38593362418952,23.1,21.2,24.97,28.4,29.4,5.299999999999997,8.2,48.0,70.0,91.0,5.8,1010.57,24.33,7.092
2006-12-27,7,92.81844972169607,64.53955062765125,22.4,17.2,25.27,29.8,30.6,7.400000000000002,13.400000000000002,43.0,59.0,76.0,0.0,1014.4,19.67,1.1880000000000002
2006-12-28,5,99.84439624240031,63.75329484674033,22.7,18.0,26.37,31.6,32.0,8.900000000000002,14.0,44.0,62.0,75.0,0.0,1017.0,16.67,4.788
2006-12-29,6,113.13169987791478,72.17526449637354,23.6,22.0,27.83,32.6,33.4,9.0,11.399999999999999,56.0,70.67,83.0,0.0,1016.77,15.33,7.452
2006-12-30,11,117.01132621852214,74.346299106429,24.7,22.6,29.17,34.6,35.0,9.900000000000002,12.399999999999999,50.0,64.33,80.0,0.0,1015.33,13.0,3.708
2006-12-31,8,111.5192292907002,71.887601707021,27.5,21.6,29.37,32.6,33.5,5.100000000000001,11.899999999999999,60.0,68.0,73.0,0.0,1015.47,9.0,4.572
2007-01-01,7,116.19392464636789,72.88304128130773,26.1,22.2,29.6,34.6,35.4,8.5,13.2,46.0,61.0,76.0,0.0,1012.13,16.67,6.12
2007-01-02,3,112.38901372164293,76.33632979983669,27.4,23.6,30.17,34.5,34.5,7.100000000000001,10.899999999999999,50.0,62.33,76.0,0.0,1010.83,15.33,4.680000000000001
2007-01-03,9,114.7178665173442,79.4317591170032,27.3,24.7,29.57,33.2,34.0,5.900000000000002,9.3,55.0,68.33,79.0,0.0,1009.83,3.0,1.8
2007-01-04,7,118.81983575723997,76.6906561009456,24.7,23.6,28.2,31.2,33.6,6.5,10.0,64.0,75.67,93.0,9.7,1006.5,18.0,3.132
2007-01-05,1,111.35093816538247,77.12783889882232,25.7,24.0,28.03,31.4,32.0,5.699999999999999,8.0,68.0,79.33,86.0,0.7,1007.23,10.67,5.292
2007-01-06,6,90.5782595895999,71.53790973179339,26.2,22.0,26.93,28.4,29.0,2.1999999999999993,7.0,57.0,69.0,80.0,1.9000000000000001,1010.73,13.67,11.988000000000001
2007-01-07,12,90.53227480388637,65.93105634055212,23.1,19.1,25.9,29.2,29.6,6.099999999999998,10.5,50.0,62.33,72.0,0.0,1015.83,12.33,5.652
2007-01-08,4,87.56331520940819,68.7651989967049,22.8,20.8,24.47,27.6,28.4,4.800000000000001,7.599999999999998,53.0,66.0,75.0,0.0,1016.27,12.33,11.052
