data,obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
2007-06-06,9,73.83676652253469,41.610779033811305,8.6,7.0,13.8,21.4,22.8,12.799999999999999,15.8,49.0,77.33,95.0,0.0,1017.73,16.67,2.4120000000000004
2007-06-07,10,69.43849599956808,44.877335616493326,11.6,9.8,14.5,17.4,19.1,5.799999999999999,9.3,74.0,81.0,94.0,0.0,1015.73,7.67,5.508
2007-06-08,12,62.56591762005307,45.90508267812729,10.3,9.8,13.0,16.1,16.8,5.800000000000001,7.0,83.0,92.33,97.0,0.1,1018.83,9.33,4.068
2007-06-09,9,62.155133716192054,55.36550993559866,14.6,14.4,15.67,16.4,18.6,1.799999999999999,4.200000000000001,87.0,93.0,98.0,19.9,1014.2,14.0,5.4
2007-06-10,14,59.818461893632076,56.91325235318215,18.0,14.9,18.1,18.3,19.6,0.3000000000000007,4.700000000000001,98.0,98.0,98.0,55.0,1014.43,19.67,4.572
2007-06-11,12,64.5429192118721,58.08363628924299,15.5,15.6,17.43,19.6,20.6,4.100000000000001,5.000000000000002,85.0,93.0,98.0,53.599999999999994,1013.3,17.0,5.4
2007-06-12,9,68.73669063479556,59.50254049965553,17.1,16.7,18.77,21.1,22.2,4.0,5.5,86.0,91.33,97.0,2.2,1013.63,14.0,8.64
2007-06-13,9,61.08174867279986,62.12506403540583,16.8,16.5,17.63,18.4,19.0,1.5999999999999979,2.5,93.0,95.0,96.0,17.5,1010.97,6.0,2.052
2007-06-14,11,63.31140160166406,58.901418782248136,16.1,15.4,17.1,18.0,20.2,1.8999999999999986,4.799999999999999,94.0,94.0,94.0,18.5,1011.17,22.67,3.132
2007-06-15,6,60.64695465879993,55.155771414495746,16.1,13.8,17.37,18.2,18.5,2.099999999999998,4.699999999999999,92.0,95.0,97.0,35.9,1007.63,9.33,3.492
2007-06-16,13,82.12277264742417,40.36543837106031,8.9,7.4,11.9,13.8,13.8,4.9,6.4,60.0,72.0,78.0,0.0,1021.53,24.0,4.32
2007-06-17,13,68.91712356812812,46.59866202102369,7.2,6.6,9.93,15.2,15.6,7.999999999999999,9.0,72.0,86.0,96.0,0.0,1019.37,10.67,0.36000000000000004
2007-06-18,13,70.91860909859167,46.868957843839276,11.0,10.1,13.43,16.3,17.2,5.300000000000001,7.1,63.0,80.0,90.0,0.6,1021.27,19.67,3.708
2007-06-19,6,69.738383575552,49.7898582043787,11.4,11.2,14.97,20.4,21.8,8.999999999999998,10.600000000000001,76.0,86.0,95.0,1.5,1016.97,16.67,3.132
2007-06-20,8,96.07207810257765,62.022754245271685,17.3,16.9,21.7,29.5,29.5,12.2,12.600000000000001,53.0,77.67,92.0,0.0,1015.03,15.0,3.3480000000000003
2007-06-21,10,87.5779172658375,69.44186028684996,20.2,19.8,23.07,27.0,27.8,6.800000000000001,8.0,61.0,74.67,86.0,0.0,1015.03,12.0,1.548
2007-06-22,11,87.93241345679996,58.42308775364369,17.0,15.6,22.23,27.7,28.0,10.7,12.4,48.0,73.0,94.0,0.0,1013.2,25.67,4.680000000000001
2007-06-23,9,75.40741627993614,59.2511521616842,19.8,16.2,21.1,22.5,23.4,2.6999999999999993,7.199999999999999,67.0,74.0,78.0,0.0,1009.07,17.0,5.867999999999999
2007-06-24,7,77.11473172119548,41.89115002703623,12.3,9.2,14.3,16.2,16.2,3.8999999999999986,7.0,48.0,70.67,92.0,0.4,1021.27,18.0,8.532
2007-06-25,4,87.02948532038765,35.24505961470469,4.7,3.8,8.57,11.8,12.6,7.1000000000000005,8.8,56.0,69.67,92.0,0.0,1025.03,10.67,2.16
2007-06-26,7,78.008056800041,44.21641778441186,9.0,8.8,10.13,11.6,12.1,2.5999999999999996,3.299999999999999,67.0,85.67,95.0,7.699999999999999,1023.13,6.33,3.492
2007-06-27,10,63.90272231480883,48.64547365168994,12.0,11.0,12.13,12.4,13.6,0.40000000000000036,2.5999999999999996,94.0,95.33,96.0,17.2,1019.83,18.0,3.9600000000000004
2007-06-28,8,62.887612524846425,46.83173515783501,10.8,10.5,12.07,14.4,15.4,3.5999999999999996,4.9,84.0,93.33,98.0,4.7,1023.07,28.67,4.932
2007-06-29,8,64.7551418702081,43.050742178370214,9.1,8.2,12.17,15.2,16.4,6.1,8.2,78.0,90.0,98.0,0.0,1024.03,32.0,3.3480000000000003
2007-06-30,13,70.53290345006707,45.17665627821053,10.4,9.6,11.8,13.6,13.8,3.1999999999999993,4.200000000000001,72.0,88.33,98.0,0.0,1024.1,24.33,4.428
2007-07-01,12,73.37019117069984,43.586962403139935,9.5,9.2,11.4,15.1,15.5,5.6,6.300000000000001,64.0,80.0,89.0,0.0,1027.07,30.33,5.4
2007-07-02,9,69.16506987840016,43.98763065667271,7.0,6.0,11.3,17.6,18.0,10.600000000000001,12.0,60.0,82.0,94.0,0.0,1026.1,3.0,0.6120000000000001
2007-07-03,12,65.47522902259205,43.2798895086423,9.5,8.8,11.9,16.0,18.6,6.5,9.8,75.0,88.0,97.0,0.0,1020.4,21.33,4.572
2007-07-04,11,87.89557167427209,50.97277464692658,14.0,12.2,18.53,27.6,27.8,13.600000000000001,15.600000000000001,46.0,76.0,93.0,0.0,1014.33,16.67,4.428
2007-07-05,8,88.62775764611195,59.769186456330935,19.3,15.8,22.53,28.7,28.8,9.399999999999999,13.0,45.0,65.0,85.0,0.0,1012.87,24.33,3.132
2007-07-06,8,84.74763131974674,67.96854737225806,21.3,19.9,23.83,27.0,28.0,5.699999999999999,8.100000000000001,49.0,58.67,69.0,0.0,1009.83,22.67,4.932
2007-07-07,9,69.36645308236808,55.155771414495746,14.4,13.8,17.17,22.4,22.4,7.999999999999998,8.599999999999998,80.0,91.0,97.0,22.5,1011.83,9.33,3.492
2007-07-08,11,61.7166911934971,49.18827598090528,12.4,12.2,13.53,14.4,15.3,2.0,3.1000000000000014,92.0,94.67,96.0,47.0,1015.87,16.67,7.920000000000001
2007-07-09,9,63.14731723048496,51.15694581090693,13.2,13.0,13.8,14.6,15.2,1.4000000000000004,2.1999999999999993,93.0,93.33,94.0,10.899999999999999,1019.83,16.67,7.668
2007-07-10,7,61.80486510401211,43.78834508675049,12.7,9.1,13.47,14.3,14.3,1.6000000000000014,5.200000000000001,92.0,96.0,98.0,16.7,1015.83,15.0,4.788
2007-07-11,10,93.36828404996241,31.872084729974805,5.3,5.2,7.8,9.1,10.4,3.8,5.2,50.0,74.33,95.0,3.9000000000000004,1024.27,27.33,9.72
2007-07-12,14,84.26290566722547,25.838303685870912,1.6,0.4,6.3,11.5,12.0,9.9,11.6,63.0,78.33,93.0,0.1,1025.37,12.0,3.492
2007-07-13,11,67.45123397731194,45.110107745252165,10.2,9.4,12.63,17.3,17.8,7.100000000000001,8.4,78.0,85.0,98.0,2.1,1020.23,12.33,3.9600000000000004
2007-07-14,13,63.43637184160008,49.18647995844995,13.4,11.9,14.4,15.5,16.0,2.0999999999999996,4.1,81.0,92.0,98.0,2.4,1014.6,9.33,6.372
2007-07-15,9,80.82602701206403,37.37913179303347,8.4,7.6,11.57,14.4,14.8,6.0,7.200000000000001,53.0,69.0,79.0,0.0,1018.2,28.67,10.188
2007-07-16,16,69.4908221737991,33.73615623384683,6.0,3.8,10.2,16.4,16.6,10.399999999999999,12.8,66.0,83.33,95.0,0.1,1018.63,15.0,3.132
2007-07-17,7,65.95034958213178,43.877520029901675,9.0,7.7,11.33,15.3,15.8,6.300000000000001,8.100000000000001,81.0,89.33,96.0,0.1,1015.93,15.0,1.9080000000000001
2007-07-18,9,64.35329992370603,47.26507305209667,11.5,9.5,13.2,15.2,15.7,3.6999999999999993,6.199999999999999,81.0,91.33,97.0,34.0,1014.77,12.0,2.16
2007-07-19,9,69.62299893395466,40.71810368689047,8.8,7.6,12.93,18.4,18.8,9.599999999999998,11.200000000000001,52.0,80.67,95.0,0.1,1016.93,18.33,4.428
2007-07-20,9,70.5289204716951,41.476461945768875,9.0,7.8,13.73,20.4,21.0,11.399999999999999,13.2,58.0,80.67,94.0,0.0,1015.63,28.67,4.068
2007-07-21,9,68.28068920920009,46.55769431547887,9.6,8.0,14.43,20.1,20.5,10.500000000000002,12.5,68.0,85.0,96.0,0.1,1015.17,6.33,0.9720000000000001
2007-07-22,7,59.228809038815825,54.319462069608264,14.7,13.6,15.5,16.4,18.6,1.6999999999999993,5.000000000000002,96.0,97.0,98.0,38.5,1005.43,4.67,4.068
2007-07-23,9,76.3161224066474,35.92472869452728,8.3,7.2,13.37,17.2,17.2,8.899999999999999,10.0,36.0,68.67,95.0,0.1,1010.83,27.33,11.412
2007-07-24,6,77.39779390163122,29.149179771464528,5.2,3.0,10.93,17.4,17.6,12.2,14.600000000000001,42.0,63.67,87.0,0.0,1017.03,12.33,5.867999999999999
2007-07-25,7,79.76731654357789,39.84258267254685,9.6,8.3,11.53,13.8,15.0,4.200000000000001,6.699999999999999,59.0,70.33,77.0,0.0,1016.33,24.33,8.388
2007-07-26,9,81.08693025819446,34.75611364966982,8.0,6.0,10.6,15.5,15.8,7.5,9.8,48.0,61.33,69.0,0.0,1022.03,22.67,7.812
2007-07-27,13,74.47950589849619,37.42416884869875,7.0,5.5,11.8,17.4,17.6,10.399999999999999,12.100000000000001,56.0,72.0,85.0,0.0,1023.9,15.0,3.132
2007-07-28,11,92.01960782538453,33.950776840476685,6.2,5.4,8.63,10.5,11.5,4.3,6.1,52.0,67.33,77.0,0.0,1033.23,18.33,6.84
2007-07-29,10,75.95451566152794,34.41852212320428,5.4,1.9,8.63,14.2,14.5,8.799999999999999,12.6,63.0,79.33,91.0,0.0,1034.83,3.0,0.9720000000000001
2007-07-30,10,70.31198607140908,39.15970419686436,8.1,6.3,11.6,18.2,18.7,10.1,12.399999999999999,57.0,79.33,91.0,0.0,1028.3,10.67,3.132
2007-07-31,10,72.16308279471033,42.83286172285669,9.7,7.2,14.13,20.7,21.8,11.0,14.600000000000001,54.0,78.33,93.0,0.0,1021.57,3.0,1.9080000000000001
2007-08-01,6,75.73840785441593,42.623393884409914,10.0,7.7,15.63,23.5,23.9,13.5,16.2,57.0,79.0,94.0,0.0,1017.57,13.67,2.7720000000000002
2007-08-02,10,63.76086308098637,46.68844261842771,11.3,11.3,13.37,17.0,17.1,5.699999999999999,5.800000000000001,83.0,90.67,95.0,10.7,1022.5,14.0,8.892000000000001
2007-08-03,5,60.14752517990624,46.0138607743166,13.0,10.6,15.3,18.2,18.5,5.199999999999999,7.9,91.0,95.67,98.0,28.6,1020.8,10.67,6.732
2007-08-04,11,63.29715574127891,40.3550654771223,10.2,9.0,12.97,16.5,16.5,6.300000000000001,7.5,88.0,91.67,95.0,1.2,1021.2,27.0,11.16
2007-08-05,10,73.96677886171295,32.95629849558474,7.4,5.0,9.7,12.5,13.5,5.1,8.5,71.0,85.33,94.0,3.3000000000000003,1025.37,13.67,6.9479999999999995
2007-08-06,7,74.23676944240015,45.51486702414063,9.8,9.8,15.4,22.9,23.0,13.099999999999998,13.2,64.0,77.0,84.0,0.0,1016.03,9.33,4.572
2007-08-07,12,74.28209697702624,42.40731798193355,10.2,9.8,13.53,15.9,15.9,5.700000000000001,6.1,53.0,77.33,90.0,25.7,1016.23,19.67,10.8
2007-08-08,8,73.4504768591679,34.24650555234313,7.4,4.1,12.27,19.6,20.6,12.200000000000001,16.5,52.0,71.0,87.0,0.0,1020.27,12.0,3.24
2007-08-09,11,85.8410392053425,52.180839558127744,13.0,12.6,17.87,26.0,27.2,13.0,14.6,61.0,77.33,87.0,0.0,1016.03,10.67,3.9600000000000004
2007-08-10,12,78.27721088656946,50.14169058804291,20.2,12.5,21.13,22.0,24.8,1.8000000000000007,12.3,61.0,72.67,87.0,0.2,1011.77,11.0,7.308
2007-08-11,10,79.45000035331202,36.26007212430801,9.0,6.4,12.0,14.5,15.2,5.5,8.799999999999999,50.0,70.0,83.0,0.0,1026.57,28.67,6.84
2007-08-12,11,72.03342691370682,39.81464651642985,9.2,7.5,12.83,20.0,20.4,10.8,12.899999999999999,56.0,75.33,88.0,0.0,1025.07,10.67,5.292
2007-08-13,12,89.5700026517415,47.65449349192034,13.8,11.2,19.63,28.3,28.6,14.5,17.400000000000002,47.0,70.67,89.0,0.0,1017.4,15.33,6.228
2007-08-14,8,92.30114451315757,63.92438992146448,20.2,17.4,23.53,29.2,29.5,9.0,12.100000000000001,46.0,68.33,82.0,0.0,1014.87,4.67,2.16
2007-08-15,8,98.92946284891063,61.584345796390565,22.5,17.4,25.7,32.0,32.4,9.5,15.0,35.0,57.33,74.0,0.0,1014.3,15.33,7.092
2007-08-16,6,64.93556958990405,49.80897348380553,12.8,12.6,14.53,17.3,17.3,4.5,4.700000000000001,83.0,89.0,92.0,0.5,1023.37,15.33,8.748000000000001
2007-08-17,8,67.93808682601598,44.36418048754184,11.5,10.6,12.2,13.0,13.4,1.5,2.8000000000000007,88.0,92.0,95.0,1.5,1024.73,14.0,10.692
2007-08-18,9,68.31415146352845,44.84368165713979,10.8,10.8,12.17,13.5,13.8,2.6999999999999993,3.0,86.0,90.67,93.0,7.000000000000001,1023.43,14.0,10.692
2007-08-19,11,72.20495699574305,50.13919405000366,12.9,12.0,16.77,22.7,22.7,9.799999999999999,10.7,67.0,83.67,93.0,0.1,1020.13,15.33,5.04
2007-08-20,10,70.62241025899023,43.10952616385703,10.4,10.0,12.63,14.5,15.2,4.1,5.199999999999999,75.0,84.67,92.0,3.1999999999999997,1020.73,25.67,10.188
2007-08-21,4,75.08596782055817,36.77765731595481,7.4,5.4,10.6,13.0,13.4,5.6,8.0,75.0,84.33,97.0,0.1,1025.77,18.33,3.492
2007-08-22,16,72.50892240667253,46.59866202102369,8.4,6.6,13.67,21.0,21.6,12.6,15.000000000000002,55.0,76.33,94.0,0.0,1022.13,3.0,0.36000000000000004
2007-08-23,11,101.53730414864636,55.32485233078289,14.7,13.5,20.23,29.8,31.0,15.100000000000001,17.5,52.0,73.33,86.0,0.0,1012.6,10.67,2.52
2007-08-24,5,70.19424605238419,49.59234256550601,13.2,12.6,16.4,22.2,22.2,9.0,9.6,86.0,87.0,89.0,0.0,1011.9,9.33,9.360000000000001
2007-08-25,10,64.24102577477217,49.655786513588254,12.4,12.4,12.9,13.5,14.5,1.0999999999999996,2.0999999999999996,90.0,93.33,95.0,24.0,1013.97,14.0,7.920000000000001
2007-08-26,11,61.48103584070418,53.07530248694463,14.5,14.4,15.07,15.8,16.2,1.3000000000000007,1.799999999999999,89.0,94.0,97.0,37.8,1008.97,17.0,12.24
2007-08-27,10,75.48335086556406,43.2113724672685,11.4,10.8,13.03,14.7,14.7,3.299999999999999,3.8999999999999986,66.0,79.33,87.0,0.0,1016.9,27.33,16.452
2007-08-28,9,73.7511722186328,38.32521168935124,7.9,5.7,11.57,16.0,17.6,8.1,11.900000000000002,59.0,73.67,87.0,0.0,1023.0,16.67,2.7720000000000002
2007-08-29,7,70.46467131152815,35.658202608702666,8.2,5.0,12.37,17.9,18.3,9.7,13.3,56.0,79.33,97.0,0.0,1028.0,12.0,3.708
2007-08-30,9,71.53288798636228,43.228683249236056,11.8,10.7,15.13,19.4,19.4,7.599999999999998,8.7,62.0,76.33,90.0,0.0,1030.27,8.0,15.371999999999998
2007-08-31,15,69.05311763900805,53.55002102717292,15.1,13.7,16.4,18.6,21.4,3.5000000000000018,7.699999999999999,82.0,86.0,93.0,5.2,1024.07,15.33,5.867999999999999
2007-09-01,7,67.02524673059582,55.71182416539087,14.0,12.6,16.77,18.6,19.2,4.600000000000001,6.6,81.0,85.67,91.0,0.0,1022.73,6.0,0.9720000000000001
2007-09-02,8,61.770757581599966,60.450405255017756,16.4,15.8,16.93,18.0,19.0,1.6000000000000014,3.1999999999999993,90.0,94.0,96.0,7.8999999999999995,1022.2,10.67,2.2680000000000002
2007-09-03,8,81.93049388160009,55.19741981998839,16.2,14.7,19.83,25.8,26.0,9.600000000000001,11.3,65.0,82.0,94.0,0.2,1019.6,12.33,7.452
2007-09-04,8,112.57575925660804,58.89013621759377,18.2,15.7,23.13,32.0,32.6,13.8,16.900000000000002,56.0,76.0,88.0,0.0,1017.4,9.33,4.212
2007-09-05,10,115.49762585881612,67.90466109193649,23.8,19.2,27.07,33.2,33.6,9.400000000000002,14.400000000000002,54.0,72.0,85.0,0.0,1018.1,9.0,1.9080000000000001
2007-09-06,7,81.21961609202947,63.10986209579239,18.2,16.8,20.87,25.2,25.8,7.0,9.0,69.0,82.33,92.0,0.4,1021.5,18.33,1.692
2007-09-07,8,97.9036970050575,65.14508808691446,19.3,17.5,23.2,29.7,29.8,10.399999999999999,12.3,56.0,78.33,91.0,0.0,1019.53,12.0,1.1880000000000002
2007-09-08,3,113.18263105042298,61.70492762114705,19.2,16.3,24.67,32.6,33.0,13.400000000000002,16.7,45.0,73.67,89.0,0.0,1017.47,15.0,2.052
2007-09-09,12,109.19245816508821,61.72166372301725,19.8,16.7,25.73,33.2,33.8,13.400000000000002,17.099999999999998,39.0,63.0,85.0,0.0,1016.73,4.67,3.132
2007-09-10,13,102.4286227581194,60.761228490571874,21.6,15.9,25.67,32.4,32.8,10.799999999999997,16.9,37.0,60.33,78.0,0.0,1015.13,4.67,2.16
2007-09-11,12,103.17532755731206,60.636954130413734,20.4,16.2,24.5,31.3,32.2,10.900000000000002,16.000000000000004,46.0,66.0,81.0,0.0,1015.2,13.67,3.132
2007-09-12,8,95.80575105835877,68.5840573826408,22.3,20.1,25.43,29.8,30.0,7.5,9.899999999999999,61.0,71.67,77.0,0.0,1016.0,10.67,4.428
2007-09-13,4,93.54921780371217,62.4535672140371,19.0,17.4,22.63,28.6,29.2,9.600000000000001,11.8,49.0,75.0,89.0,0.0,1016.13,13.67,4.680000000000001
2007-09-14,9,98.07988037334314,62.14363203545451,21.0,16.6,24.57,30.3,30.7,9.3,14.099999999999998,49.0,69.67,81.0,0.0,1013.37,22.67,2.2680000000000002
2007-09-15,8,79.17862784273655,61.93817066514776,18.9,16.9,21.37,24.5,25.2,5.600000000000001,8.3,71.0,79.67,89.0,0.0,1016.67,13.67,3.492
2007-09-16,11,72.3962395736972,62.68032647596624,19.0,17.9,20.23,21.9,23.0,2.8999999999999986,5.100000000000001,77.0,85.67,93.0,0.0,1018.67,14.0,7.308
2007-09-17,5,72.9576732089391,56.61293977191187,17.8,15.9,18.47,19.4,20.6,1.5999999999999979,4.700000000000001,58.0,72.67,89.0,0.0,1022.7,10.67,12.708
2007-09-18,9,64.59977895747244,57.351690218770514,15.8,15.8,16.23,16.8,18.5,1.0,2.6999999999999993,74.0,89.33,98.0,22.6,1017.43,7.67,8.748000000000001
2007-09-19,9,75.39641683807832,57.535059301057615,17.3,16.3,19.13,22.6,23.5,5.300000000000001,7.199999999999999,52.0,75.33,97.0,6.1,1014.97,25.67,12.96
2007-09-20,8,64.57647286573652,56.323037756510644,16.8,14.6,17.47,18.0,18.4,1.1999999999999993,3.799999999999999,82.0,89.33,94.0,13.0,1014.3,6.0,4.428
2007-09-21,12,60.408341230900334,59.09312425362064,16.3,15.7,17.23,18.2,18.8,1.8999999999999986,3.1000000000000014,94.0,95.67,97.0,12.2,1013.07,9.33,3.8520000000000003
2007-09-22,5,61.53681420860784,61.50472180449654,16.8,16.6,17.77,18.3,19.4,1.5,2.799999999999997,94.0,95.0,96.0,33.5,1015.43,7.67,3.132
2007-09-23,7,64.03152223982401,59.5185346273159,17.9,15.6,19.03,20.6,21.3,2.700000000000003,5.700000000000001,96.0,97.0,98.0,60.3,1009.43,15.0,2.8800000000000003
2007-09-24,4,77.76819304107548,39.87148657837024,11.8,9.6,14.6,16.4,17.0,4.599999999999998,7.4,41.0,65.33,89.0,12.0,1019.0,25.67,17.892
2007-09-25,3,77.49479296452148,44.33676656585619,11.5,10.0,13.87,17.4,17.8,5.899999999999999,7.800000000000001,54.0,62.33,73.0,0.0,1028.63,24.33,7.308
2007-09-26,11,73.21410267491473,43.10952616385703,12.6,10.0,15.83,18.3,21.2,5.700000000000001,11.2,65.0,72.67,81.0,0.0,1026.9,14.0,10.188
2007-09-27,10,74.52087322188399,57.660603533906645,15.3,15.2,18.07,22.5,23.7,7.199999999999999,8.5,69.0,84.0,94.0,6.6,1019.93,16.67,4.428
2007-09-28,2,77.2169441384768,63.12766183896268,19.0,16.6,21.0,24.0,24.4,5.0,7.799999999999997,60.0,75.67,92.0,0.0,1020.4,7.67,1.332
2007-09-29,8,78.13407902599607,50.74242871101661,13.4,12.2,18.1,24.4,24.8,10.999999999999998,12.600000000000001,45.0,76.67,97.0,0.1,1024.8,9.0,4.788
2007-09-30,12,76.72281196857983,51.77895773742431,16.0,13.8,19.0,23.0,23.9,7.0,10.099999999999998,51.0,69.67,83.0,0.0,1024.2,12.33,11.628
2007-10-01,6,82.37066240779691,56.54904794853314,17.4,14.9,21.3,26.7,26.7,9.3,11.799999999999999,46.0,64.33,83.0,0.0,1021.2,10.67,5.292
2007-10-02,12,85.19673400744122,54.12322441101401,20.2,14.6,22.97,28.0,28.2,7.800000000000001,13.6,46.0,58.33,68.0,0.0,1019.03,7.67,10.08
2007-10-03,6,92.77058389380703,62.614411039996035,19.3,17.4,22.83,28.6,29.4,9.3,12.0,52.0,70.67,84.0,0.0,1016.23,26.0,4.32
2007-10-04,2,68.72812661919978,67.57399449691198,20.4,19.0,20.77,21.3,22.0,0.9000000000000021,3.0,86.0,90.0,93.0,1.5,1013.4,12.33,1.8
2007-10-05,9,89.66973401756816,64.75885058230706,20.6,18.1,22.3,23.8,27.8,3.1999999999999993,9.7,78.0,83.0,92.0,0.0,1012.07,9.33,3.132
2007-10-06,11,88.71812577341323,63.61818489967716,20.8,17.9,23.27,26.8,27.8,6.0,9.900000000000002,68.0,79.33,87.0,0.0,1009.73,12.33,4.572
2007-10-07,8,68.27960021555195,59.37703285143156,17.8,16.7,19.2,21.8,21.8,4.0,5.100000000000001,82.0,90.0,96.0,4.199999999999999,1017.7,12.33,9.107999999999999
2007-10-08,10,63.037809705233954,59.99598516156766,16.6,17.0,17.97,18.9,19.4,2.299999999999997,2.3999999999999986,91.0,92.67,95.0,3.6,1021.27,12.33,9.468
2007-10-09,5,102.90672283117411,63.802628765553486,19.0,18.4,23.83,30.3,31.0,11.3,12.600000000000001,56.0,75.67,93.0,0.4,1015.33,9.33,7.452
2007-10-10,8,80.4812233758508,67.52963975331355,22.6,20.1,23.87,25.6,25.6,3.0,5.5,79.0,81.33,84.0,1.0,1011.93,12.33,8.532
2007-10-11,9,69.17878410744008,61.227445606962696,17.4,16.8,19.67,21.0,21.4,3.6000000000000014,4.599999999999998,78.0,85.67,91.0,0.5,1016.2,13.67,4.428
2007-10-12,1,74.61935814160027,61.33647984508697,17.6,17.6,20.13,22.6,24.0,5.0,6.399999999999999,79.0,89.0,96.0,11.8,1007.93,25.67,9.828
2007-10-13,1,75.66690522569031,57.01392705060906,17.2,15.8,20.37,22.6,23.5,5.400000000000002,7.699999999999999,59.0,73.33,84.0,0.1,1010.23,25.67,9.972
2007-10-14,7,72.69620401434724,47.53026933195282,16.0,11.8,18.07,20.8,21.5,4.800000000000001,9.7,70.0,75.33,79.0,0.0,1019.2,12.33,9.828
2007-10-15,3,71.31944724597503,59.31174891162224,17.5,16.8,19.03,21.6,22.2,4.100000000000001,5.399999999999999,79.0,83.33,88.0,7.8999999999999995,1018.37,10.67,10.332
2007-10-16,4,67.8687749164547,62.77887474787386,18.2,17.8,19.43,21.1,21.9,2.900000000000002,4.099999999999998,89.0,91.67,96.0,17.5,1012.83,16.67,6.228
2007-10-17,12,75.09177441384213,59.94453431972375,19.4,16.2,20.7,22.9,23.7,3.5,7.5,66.0,80.33,95.0,2.8000000000000003,1015.3,27.0,4.32
2007-10-18,6,83.4359209389343,57.322636999976055,17.8,15.4,21.17,25.9,26.6,8.099999999999998,11.200000000000001,64.0,75.67,83.0,0.0,1015.47,10.67,6.12
2007-10-19,10,95.6943202034931,63.2038093534805,18.8,17.8,22.33,28.2,29.6,9.399999999999999,11.8,58.0,75.67,86.0,0.0,1014.37,10.67,5.04
2007-10-20,6,104.5206619731743,62.376918335462925,20.4,17.8,25.1,31.3,32.0,10.900000000000002,14.2,49.0,69.67,87.0,0.0,1009.37,24.0,7.5600000000000005
2007-10-21,7,82.0694953935586,61.50563686350844,21.5,17.6,23.83,26.3,26.4,4.800000000000001,8.799999999999997,61.0,68.67,73.0,0.0,1012.2,18.33,9.107999999999999
2007-10-22,8,79.70961412672978,51.95927738958571,17.5,12.2,21.17,25.4,25.7,7.899999999999999,13.5,43.0,55.67,68.0,0.0,1019.13,7.67,3.132
2007-10-23,5,76.33843099588776,58.36345247593485,17.2,16.3,20.0,22.8,23.4,5.600000000000001,7.099999999999998,53.0,66.33,78.0,0.0,1022.83,10.67,9.360000000000001
2007-10-24,6,81.45213525492882,57.05179382376947,18.4,15.8,21.8,25.6,26.3,7.200000000000003,10.5,54.0,64.67,75.0,0.0,1022.3,11.0,9.828
2007-10-25,3,97.44003920506424,60.228602104333966,19.1,16.5,24.07,30.6,31.4,11.5,14.899999999999999,47.0,62.33,74.0,0.0,1015.53,16.67,5.148
2007-10-26,13,103.26705615101407,71.9279718261308,23.2,21.6,26.2,31.2,31.8,8.0,10.2,60.0,69.33,79.0,0.0,1010.53,21.33,4.428
2007-10-27,5,90.13120780963216,66.58258917334521,22.8,19.3,24.93,28.2,28.8,5.399999999999999,9.5,65.0,70.0,76.0,3.0,1009.33,27.33,5.04
2007-10-28,4,91.93617334320007,61.78056879125543,22.2,17.8,24.57,28.7,29.0,6.5,11.2,64.0,73.0,79.0,0.0,1011.17,18.33,9.972
2007-10-29,6,69.77043408724771,68.08221650309082,20.5,20.0,21.0,21.9,22.8,1.3999999999999986,2.8000000000000007,91.0,93.33,95.0,15.0,1012.13,14.0,5.292
2007-10-30,5,75.643256875024,64.12550479132074,19.9,18.1,21.87,24.3,24.3,4.400000000000002,6.199999999999999,82.0,89.0,94.0,0.5,1012.87,9.33,4.428
2007-10-31,10,103.57569335287955,69.64563787764737,21.1,19.5,25.0,30.4,30.8,9.299999999999997,11.3,62.0,78.67,92.0,0.2,1006.0,7.67,0.8280000000000001
2007-11-01,9,79.041959776608,58.65129565450672,16.6,16.2,20.47,24.8,25.2,8.2,9.0,80.0,88.0,96.0,53.5,1004.07,12.33,7.5600000000000005
