data,obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
2007-11-02,9,72.58567366833964,56.167131192399765,16.7,14.7,18.23,20.5,21.1,3.8000000000000007,6.400000000000002,64.0,74.67,84.0,0.1,1009.77,4.67,5.148
2007-11-03,10,78.4491170009922,54.78028371865502,17.0,14.0,20.33,24.2,24.8,7.199999999999999,10.8,46.0,65.0,82.0,0.0,1009.13,13.67,4.788
2007-11-04,8,77.10068663649727,55.518768180660636,15.8,15.1,19.8,22.2,23.2,6.399999999999999,8.1,33.0,53.67,68.0,0.5,1011.1,29.0,9.360000000000001
2007-11-05,6,76.6902595066309,43.744075475813474,15.4,9.4,18.57,22.7,23.1,7.299999999999999,13.700000000000001,49.0,59.33,70.0,0.0,1017.23,9.33,5.867999999999999
2007-11-06,5,80.33062743726998,49.597934586583,16.2,12.0,20.03,24.0,25.8,7.800000000000001,13.8,52.0,64.33,76.0,0.0,1018.07,17.0,6.012
2007-11-07,4,100.19690517947234,55.26458210085886,18.7,14.3,24.07,31.4,31.7,12.7,17.4,48.0,65.0,76.0,0.0,1015.43,18.33,5.148
2007-11-08,6,111.66061965772235,62.732114857109,23.2,17.8,27.67,34.7,35.0,11.500000000000004,17.2,34.0,58.33,72.0,0.0,1010.53,27.33,6.372
2007-11-09,11,90.12099291188625,74.50099664382358,24.1,23.0,25.7,28.5,29.2,4.399999999999999,6.199999999999999,52.0,65.33,76.0,0.0,1001.77,27.0,7.452
2007-11-10,7,79.91206055566374,59.81555274230554,23.1,16.7,24.07,24.9,25.5,1.7999999999999972,8.8,65.0,70.67,77.0,0.0,998.63,16.67,7.5600000000000005
2007-11-11,4,75.91366674842187,54.82026143358135,16.9,15.0,19.13,22.4,22.8,5.5,7.800000000000001,30.0,64.67,95.0,11.2,1010.6,23.0,11.052
2007-11-12,9,76.57690747810699,48.12297357708271,16.0,11.0,18.6,21.9,22.3,5.899999999999999,11.3,46.0,55.67,71.0,0.0,1018.73,19.67,4.680000000000001
2007-11-13,6,90.74246115999992,48.217368591920234,16.0,11.6,21.93,29.0,30.0,13.0,18.4,46.0,59.0,71.0,0.0,1011.9,9.33,6.9479999999999995
2007-11-14,7,75.64972634794725,62.585714918661765,20.2,17.7,21.53,22.4,24.0,2.1999999999999993,6.300000000000001,74.0,81.67,89.0,6.1,1010.13,18.33,6.12
2007-11-15,8,75.82930195664605,42.25622140643653,13.9,10.0,17.67,20.0,20.6,6.1,10.600000000000001,53.0,60.67,73.0,0.0,1021.03,19.67,12.708
2007-11-16,11,82.69752564587206,48.34067941592027,15.8,12.0,20.67,26.4,26.9,10.599999999999998,14.899999999999999,51.0,63.0,75.0,0.0,1022.07,9.0,8.892000000000001
2007-11-17,7,96.43118612442211,58.5007811799918,19.4,16.1,23.97,30.6,31.0,11.200000000000003,14.899999999999999,54.0,63.67,73.0,0.0,1018.13,6.33,7.308
2007-11-18,7,75.99580019113567,66.87246228300461,19.6,19.2,21.7,24.4,24.4,4.799999999999997,5.199999999999999,75.0,89.0,98.0,44.400000000000006,1013.47,10.67,3.708
2007-11-19,5,90.91865559039981,67.27801657364998,20.7,19.2,23.23,27.4,28.0,6.699999999999999,8.8,67.0,84.0,96.0,1.7,1010.73,16.67,2.8800000000000003
2007-11-20,9,105.0603308080742,64.90706375671456,19.4,18.1,23.0,29.4,31.5,10.0,13.399999999999999,44.0,74.67,91.0,0.0,1014.07,7.67,2.8800000000000003
2007-11-21,8,84.50411388275228,56.285724449013735,21.7,15.2,24.5,27.5,27.6,5.800000000000001,12.400000000000002,52.0,63.0,71.0,0.0,1019.4,14.0,7.668
2007-11-22,9,89.38073878412817,58.46205661535305,21.0,16.2,24.63,28.6,29.2,7.600000000000001,13.0,52.0,63.0,74.0,0.0,1015.13,14.0,8.172
2007-11-23,4,102.7021576279751,61.808063014530575,21.2,17.2,25.87,32.6,33.0,11.400000000000002,15.8,42.0,59.33,78.0,0.0,1012.1,14.0,5.148
2007-11-24,4,73.84084959802907,59.04683705373325,19.2,16.6,20.8,23.6,23.6,4.400000000000002,7.0,80.0,86.33,94.0,3.9,1010.67,18.33,9.468
2007-11-25,7,68.75410722978309,56.127712678968415,16.4,15.1,17.83,20.5,20.8,4.100000000000001,5.700000000000001,69.0,84.67,94.0,10.899999999999999,1012.33,14.0,7.452
2007-11-26,9,83.90828672771207,60.27820141153362,18.1,16.1,22.37,26.8,27.2,8.7,11.099999999999998,47.0,66.0,81.0,0.0,1013.3,13.67,3.3480000000000003
2007-11-27,7,84.9962503979103,56.226899948231065,20.7,14.4,23.67,27.6,27.6,6.900000000000002,13.200000000000001,55.0,65.67,75.0,0.0,1013.13,13.67,3.8520000000000003
2007-11-28,10,82.2738807361249,53.488208828228224,19.2,14.0,22.2,25.6,26.6,6.400000000000002,12.600000000000001,55.0,65.67,75.0,0.0,1014.73,12.33,7.668
2007-11-29,10,84.00697922453432,54.05911028506368,19.0,14.3,22.7,27.0,27.5,8.0,13.2,50.0,61.67,70.0,0.0,1015.63,14.0,8.028
2007-11-30,8,83.64910298454936,56.08365331669569,19.3,15.2,22.87,26.8,27.2,7.5,12.0,54.0,64.33,73.0,0.0,1015.73,12.33,8.28
2007-12-01,12,86.74812072066916,59.19413683442823,20.0,16.7,23.67,27.8,28.1,7.800000000000001,11.400000000000002,53.0,66.67,78.0,0.0,1015.0,10.67,9.828
2007-12-02,7,96.23050471541187,60.39858385083468,19.6,16.8,24.0,29.8,30.4,10.2,13.599999999999998,56.0,68.67,78.0,0.0,1014.27,10.67,6.48
2007-12-03,9,93.61612722280027,64.97474602481884,21.4,19.0,25.03,29.5,29.6,8.100000000000001,10.600000000000001,56.0,70.67,81.0,0.0,1013.37,10.67,8.388
2007-12-04,7,121.65599058036454,68.9050324298835,22.6,20.5,27.63,34.0,34.6,11.399999999999999,14.100000000000001,55.0,71.67,84.0,0.0,1008.57,13.67,6.48
2007-12-05,7,89.23085379258636,66.83092610474543,22.5,19.9,23.97,24.8,27.8,2.3000000000000007,7.900000000000002,74.0,81.33,89.0,8.5,1008.97,18.33,9.72
2007-12-06,6,82.6705965479708,66.35478108698075,20.2,19.1,21.73,24.6,26.4,4.400000000000002,7.299999999999997,58.0,74.67,91.0,0.4,1012.1,15.33,4.428
2007-12-07,3,91.23550358068391,57.709756623642335,19.5,15.0,23.5,29.0,29.8,9.5,14.8,41.0,62.33,79.0,0.0,1009.63,12.33,3.6
2007-12-08,7,97.53659578750012,64.04584179471976,24.0,17.8,26.77,31.5,32.5,7.5,14.7,38.0,54.0,65.0,0.0,1007.43,16.67,3.24
2007-12-09,5,88.41315515592183,70.22966765756613,25.0,21.1,26.53,28.8,29.6,3.8000000000000007,8.5,53.0,55.67,58.0,0.0,1011.0,12.33,6.732
2007-12-10,7,116.5033510008698,66.88414610167467,21.2,19.5,27.47,35.0,35.4,13.8,15.899999999999999,50.0,61.33,72.0,0.0,1009.63,22.67,5.508
2007-12-11,9,75.94068358644316,65.1558795486948,21.4,18.9,22.7,23.7,23.9,2.3000000000000007,5.0,56.0,77.33,95.0,15.3,1013.4,11.0,6.732
2007-12-12,4,81.78016196376055,52.5557036212997,19.0,13.6,22.3,26.2,26.4,7.199999999999999,12.799999999999999,50.0,65.67,83.0,0.0,1017.23,14.0,7.668
2007-12-13,5,89.01747883565497,52.76098439567732,18.8,13.8,23.43,29.2,29.6,10.399999999999999,15.8,41.0,57.67,74.0,0.0,1016.2,14.0,8.388
2007-12-14,7,99.25952005431549,62.48497483318628,21.0,17.5,25.53,31.6,32.3,10.600000000000001,14.799999999999997,41.0,58.67,73.0,0.0,1013.37,10.67,5.148
2007-12-15,4,99.1007833309582,59.19823551372854,22.0,16.6,26.03,31.7,32.0,9.7,15.399999999999999,41.0,60.67,76.0,0.0,1010.4,18.33,8.892000000000001
2007-12-16,1,78.68053786781412,66.75131801655169,22.8,19.8,23.67,25.0,25.0,2.1999999999999993,5.199999999999999,68.0,75.67,81.0,0.9,1012.83,12.33,8.892000000000001
2007-12-17,9,83.44740990956798,61.57730509700396,20.0,17.5,23.23,26.0,27.2,6.0,9.7,54.0,63.0,78.0,0.0,1016.07,9.33,7.920000000000001
2007-12-18,7,97.95097221251211,60.39208565381269,21.0,16.9,25.07,30.2,31.2,9.2,14.3,55.0,65.0,71.0,0.0,1012.63,18.33,7.2
2007-12-19,6,92.53039066733648,67.78302956508355,23.8,20.0,25.93,28.8,29.0,5.0,9.0,59.0,74.67,90.0,5.6,1011.07,18.33,6.372
2007-12-20,7,92.70259446465504,65.36446904654348,22.5,18.7,25.03,29.0,29.6,6.5,10.900000000000002,50.0,68.33,79.0,0.0,1011.1,12.33,4.680000000000001
2007-12-21,5,101.43896688328942,65.06915142248447,22.0,18.7,26.2,31.6,32.4,9.600000000000001,13.7,44.0,61.67,77.0,0.0,1010.63,12.0,5.508
2007-12-22,6,114.146371732045,67.57867970618638,23.8,19.5,27.07,31.6,34.3,7.800000000000001,14.799999999999997,43.0,65.67,82.0,0.0,1010.9,14.0,3.6
2007-12-23,6,111.01813713665308,71.02204378170356,25.2,21.3,28.33,34.2,34.4,9.000000000000004,13.099999999999998,34.0,61.33,76.0,0.0,1012.63,7.67,5.292
2007-12-24,5,117.01132621852214,69.45729192865059,24.0,20.9,28.53,34.2,35.0,10.200000000000003,14.100000000000001,49.0,64.33,82.0,0.0,1011.6,18.33,8.28
2007-12-25,7,98.41510529286853,70.4174366836443,24.2,20.6,25.6,27.8,29.6,3.6000000000000014,9.0,67.0,81.67,90.0,26.6,1010.77,16.67,2.628
2007-12-26,10,114.99094876452247,72.22116307742661,25.8,21.6,28.67,33.0,34.6,7.199999999999999,13.0,49.0,64.67,83.0,0.0,1009.43,22.67,3.492
2007-12-27,9,103.3626867745137,76.83237967658286,26.7,23.8,28.63,31.2,31.9,4.5,8.099999999999998,63.0,68.67,78.0,0.0,1009.87,17.0,4.428
2007-12-28,7,110.63701153926397,76.43098917634217,25.8,23.7,28.27,31.8,32.8,6.0,9.099999999999998,58.0,72.0,84.0,0.0,1009.4,25.67,5.4
2007-12-29,9,100.03115292161417,72.17948035642583,24.9,21.4,26.87,30.0,30.2,5.100000000000001,8.8,72.0,78.33,83.0,5.6000000000000005,1008.83,24.0,2.52
2007-12-30,4,96.13879163838156,70.52055019777379,21.6,20.9,24.47,28.0,28.9,6.399999999999999,8.0,69.0,85.33,97.0,26.099999999999998,1008.53,34.67,3.9600000000000004
2007-12-31,11,110.39465758750033,72.76656171200179,25.4,22.2,27.83,32.5,32.5,7.100000000000001,10.3,56.0,74.0,88.0,0.0,1010.2,16.67,6.732
2008-01-01,6,114.34042735472319,72.72630597482565,25.6,22.0,28.4,33.2,33.6,7.600000000000001,11.600000000000001,50.0,70.67,87.0,0.0,1011.9,9.0,4.788
2008-01-02,9,115.6235214729281,75.02506432744684,24.9,23.1,28.97,33.0,34.2,8.100000000000001,11.100000000000001,56.0,68.0,79.0,0.0,1011.37,13.67,5.652
2008-01-03,9,119.88341629124793,73.93937335216822,25.4,22.6,29.67,35.6,35.7,10.200000000000003,13.100000000000001,47.0,63.0,78.0,0.0,1009.93,25.67,5.4
2008-01-04,5,103.59069432344633,76.55042965744875,26.0,23.9,28.67,31.4,31.7,5.399999999999999,7.800000000000001,59.0,70.67,78.0,0.0,1013.3,21.33,7.812
2008-01-05,3,99.85910842460837,73.39928180943205,23.0,22.3,26.13,29.8,30.2,6.800000000000001,7.899999999999999,60.0,78.0,94.0,12.600000000000001,1015.03,12.33,4.788
2008-01-06,4,93.11931224155899,68.40220314032902,24.4,20.2,26.3,29.5,30.0,5.100000000000001,9.8,48.0,65.33,78.0,1.1,1013.8,12.0,5.760000000000001
2008-01-07,10,98.97394044067252,61.333989586150054,22.2,16.9,25.8,31.2,32.1,9.0,15.200000000000003,50.0,59.67,67.0,0.0,1012.1,9.33,4.680000000000001
2008-01-08,8,112.65263293081613,65.66979762704847,24.0,19.0,27.73,33.6,34.6,9.600000000000001,15.600000000000001,39.0,62.0,76.0,0.0,1009.3,22.67,5.760000000000001
2008-01-09,7,113.52809639107369,67.14006090251777,26.0,19.3,28.9,34.7,35.3,8.700000000000003,15.999999999999996,39.0,58.67,71.0,0.0,1007.73,25.67,3.6
2008-01-10,6,125.00884141226027,70.89950138177804,26.6,21.4,30.23,36.5,37.5,9.899999999999999,16.1,33.0,57.67,76.0,0.0,1005.47,12.33,6.84
2008-01-11,5,93.51006159812054,68.88660893629292,20.7,20.4,25.43,29.0,29.0,8.3,8.600000000000001,64.0,77.33,96.0,24.5,1007.93,16.67,5.652
2008-01-12,8,85.35683555537199,63.42668364899785,21.0,18.5,24.23,27.7,27.7,6.699999999999999,9.2,47.0,66.0,93.0,4.0,1015.63,16.67,10.08
2008-01-13,7,87.04793494789138,64.63968555827617,22.0,19.1,25.1,28.7,28.7,6.699999999999999,9.599999999999998,54.0,60.33,65.0,0.0,1017.4,7.67,11.268
2008-01-14,2,98.6459113809921,67.85973779784194,22.8,20.4,26.7,30.6,31.2,7.800000000000001,10.8,62.0,66.33,71.0,0.0,1016.93,12.0,10.692
2008-01-15,7,111.75591562249603,72.50081141024984,25.4,22.0,28.47,33.2,33.4,7.800000000000004,11.399999999999999,52.0,69.0,86.0,0.0,1012.93,25.67,5.760000000000001
2008-01-16,8,107.1453254201934,76.7187475913011,27.0,24.0,28.87,32.3,32.8,5.299999999999997,8.799999999999997,58.0,67.33,82.0,0.0,1006.03,25.67,8.388
2008-01-17,5,86.9592000960962,69.64896939058539,20.9,20.3,23.87,26.6,27.4,5.700000000000003,7.099999999999998,62.0,79.0,88.0,7.9,1008.87,15.33,2.8800000000000003
2008-01-18,3,96.10525557761936,66.66952346336808,22.8,19.3,25.67,29.8,30.2,7.0,10.899999999999999,64.0,70.33,74.0,0.0,1008.07,15.33,4.788
2008-01-19,5,77.19081061970697,70.83355392993987,21.8,21.2,22.97,24.7,24.7,2.8999999999999986,3.5,85.0,87.67,90.0,4.7,1009.0,15.0,5.148
2008-01-20,4,83.90828672771207,63.24162511865879,22.2,18.2,23.83,26.8,27.2,4.600000000000001,9.0,47.0,66.0,79.0,0.1,1013.9,19.67,7.812
2008-01-21,4,84.67273574563217,57.809172705723604,21.2,15.5,23.47,26.8,27.8,5.600000000000001,12.3,48.0,61.0,69.0,0.0,1017.07,18.33,5.508
2008-01-22,2,86.30885067959042,58.8266661765038,20.8,16.4,24.3,28.1,28.7,7.300000000000001,12.3,48.0,57.33,66.0,0.0,1018.17,9.0,8.532
2008-01-23,5,86.59300760144444,63.235309963052444,22.1,18.5,25.1,28.2,28.6,6.099999999999998,10.100000000000001,51.0,59.67,67.0,0.0,1019.53,10.67,11.052
2008-01-24,8,95.49352900979207,64.43097530492739,22.8,18.9,26.27,30.8,31.2,8.0,12.3,47.0,60.0,70.0,0.0,1018.5,17.0,9.828
2008-01-25,12,92.56028542710428,66.91789848798403,23.0,19.9,26.07,29.7,30.2,6.699999999999999,10.3,47.0,62.0,77.0,0.0,1017.23,10.67,9.251999999999999
2008-01-26,7,87.34472065673866,67.00874273378193,22.6,20.1,25.17,28.2,28.6,5.599999999999998,8.5,51.0,62.67,72.0,0.0,1017.87,12.33,11.520000000000001
2008-01-27,11,93.11931224155899,68.84087807806364,22.4,20.9,24.9,28.3,30.0,5.900000000000002,9.100000000000001,53.0,65.33,74.0,0.0,1017.7,18.33,12.24
2008-01-28,5,93.36089459990431,64.79461458557259,23.0,19.2,25.83,29.4,30.2,6.399999999999999,11.0,53.0,64.0,72.0,0.0,1016.1,10.67,11.772
2008-01-29,7,99.54305713868823,67.97720813760344,23.2,20.0,26.17,30.4,31.2,7.199999999999999,11.2,53.0,68.0,80.0,0.0,1012.9,9.33,5.652
2008-01-30,6,78.38703828101397,66.78764323584339,20.2,19.0,21.83,24.6,25.0,4.400000000000002,6.0,69.0,85.33,95.0,49.9,1010.4,9.33,2.988
2008-01-31,9,74.25241151942168,65.93105634055212,20.0,19.1,21.27,22.6,23.8,2.6000000000000014,4.699999999999999,83.0,87.33,91.0,1.4,1010.63,9.0,5.652
2008-02-01,9,83.96253603605905,67.84903616158475,19.5,19.4,21.73,24.0,26.4,4.5,7.0,80.0,86.67,93.0,6.1,1007.97,12.33,2.628
2008-02-02,3,84.78285631719373,70.05907491579987,22.2,20.1,22.63,23.3,26.5,1.1000000000000014,6.399999999999999,88.0,89.67,92.0,5.3,1004.5,12.33,1.548
2008-02-03,7,79.20957463763185,65.59270790766206,21.3,19.0,22.4,24.5,25.2,3.1999999999999993,6.199999999999999,51.0,75.0,93.0,2.3,1010.93,13.67,6.012
2008-02-04,4,85.3883078340231,55.418345149066695,19.2,14.4,21.7,26.4,27.8,7.199999999999999,13.4,47.0,64.67,77.0,0.0,1015.8,21.33,5.292
2008-02-05,7,98.92946284891063,57.779923571465254,21.0,15.2,24.1,30.2,32.4,9.2,17.2,42.0,57.33,68.0,0.0,1015.77,15.33,4.212
2008-02-06,6,105.00283656059216,70.56157815229133,25.2,20.7,27.6,32.2,32.7,7.0000000000000036,12.000000000000004,50.0,65.0,75.0,0.0,1015.93,18.33,2.7720000000000002
2008-02-07,8,106.13303248876795,65.78499429123524,24.1,19.0,27.43,33.2,34.4,9.100000000000001,15.399999999999999,40.0,55.0,66.0,0.0,1014.37,12.33,5.4
2008-02-08,11,112.71262684480021,69.19478798285961,25.0,20.3,27.9,33.5,34.0,8.5,13.7,50.0,66.0,81.0,0.0,1012.83,18.33,3.9600000000000004
2008-02-09,4,98.97108574902398,70.30938020552749,24.5,20.7,27.2,31.0,31.8,6.5,11.100000000000001,56.0,62.0,70.0,0.0,1009.27,15.0,3.3480000000000003
2008-02-10,7,106.68628857729101,72.21388887311971,23.0,21.8,24.8,26.2,30.8,3.1999999999999993,9.0,78.0,83.67,93.0,3.0,1007.27,12.33,5.04
2008-02-11,4,68.45893837268522,68.27537087904985,20.2,20.0,21.23,22.4,22.4,2.1999999999999993,2.3999999999999986,91.0,93.67,96.0,48.4,1012.27,12.33,4.680000000000001
2008-02-12,4,82.22125052696983,66.3689244134557,20.4,19.0,22.17,25.3,26.0,4.900000000000002,7.0,77.0,86.33,91.0,2.2,1013.2,12.0,3.8520000000000003
2008-02-13,5,89.57359554012466,60.82724044312614,20.4,17.4,22.67,27.2,28.4,6.800000000000001,11.0,56.0,73.33,82.0,0.5,1012.7,27.0,9.972
2008-02-14,5,103.78672001886207,67.09228101310532,23.4,19.3,26.0,31.0,31.5,7.600000000000001,12.2,53.0,72.67,83.0,0.0,1014.57,21.33,3.708
2008-02-15,6,107.45257506640033,67.91227596251161,22.9,19.7,26.03,31.4,32.0,8.5,12.3,61.0,74.0,82.0,0.0,1014.5,9.0,3.8520000000000003
2008-02-16,10,95.05780717638406,74.4664087530295,24.4,22.8,25.6,27.6,28.8,3.200000000000003,6.0,73.0,84.0,91.0,1.5999999999999999,1012.3,9.0,5.04
2008-02-17,10,106.00878234697625,67.32385550072223,23.5,19.8,26.27,31.0,31.4,7.5,11.599999999999998,60.0,77.0,86.0,0.0,1013.1,15.33,6.372
2008-02-18,9,96.86995036000003,67.49816112802034,23.6,19.9,26.13,29.8,30.0,6.199999999999999,10.100000000000001,60.0,74.0,83.0,0.0,1016.4,20.0,6.588
2008-02-19,7,94.60229838711581,70.71323468429526,24.0,21.4,26.03,28.8,29.4,4.800000000000001,8.0,65.0,75.33,83.0,0.0,1016.43,12.33,7.812
2008-02-20,4,96.5121036878434,71.39502628334631,23.4,21.7,25.9,28.8,29.8,5.400000000000002,8.100000000000001,65.0,75.33,83.0,0.0,1011.2,10.67,7.920000000000001
2008-02-21,5,103.19179170906386,67.83810556877407,23.2,20.1,25.83,30.4,31.2,7.199999999999999,11.099999999999998,51.0,74.33,86.0,0.0,1010.67,21.33,7.092
2008-02-22,10,98.7953283218561,64.97361499498285,23.6,17.7,25.8,30.0,30.6,6.399999999999999,12.900000000000002,56.0,72.0,80.0,0.0,1012.2,9.0,1.692
2008-02-23,7,96.10300165375901,69.99226267887889,23.8,20.7,25.93,28.2,30.0,4.399999999999999,9.3,64.0,72.33,80.0,0.0,1015.87,10.67,4.212
2008-02-24,3,94.62167105654429,67.98541636728366,23.0,20.1,25.8,29.2,30.2,6.199999999999999,10.099999999999998,55.0,67.0,75.0,0.0,1015.73,13.67,6.48
2008-02-25,6,97.50051826000801,71.6909750378534,23.2,21.8,26.07,29.6,30.4,6.400000000000002,8.599999999999998,53.0,71.33,83.0,0.0,1015.23,12.33,7.5600000000000005
2008-02-26,9,97.08390297773947,71.86033650949761,24.2,22.0,26.7,30.1,30.7,5.900000000000002,8.7,56.0,67.67,78.0,0.0,1015.17,9.0,9.468
2008-02-27,16,105.12830444694401,72.30067679603607,23.6,22.2,27.03,31.6,32.2,8.0,10.000000000000004,51.0,69.0,84.0,0.0,1014.3,6.33,9.72
2008-02-28,5,100.11486025018738,75.182354886918,25.0,23.4,26.83,30.5,31.4,5.5,8.0,56.0,67.33,73.0,0.0,1011.63,8.0,9.468
2008-02-29,6,76.70650978679656,70.04017625120923,21.3,21.1,22.63,24.5,24.5,3.1999999999999993,3.3999999999999986,73.0,85.33,92.0,26.3,1008.7,12.33,7.668
2008-03-01,3,95.59988376442445,68.12834704118042,22.1,20.2,23.3,24.8,29.0,2.6999999999999993,8.8,72.0,82.67,88.0,4.2,1002.37,17.0,6.84
2008-03-02,3,99.03441457135061,69.36718272179945,22.0,19.9,24.4,28.8,29.8,6.800000000000001,9.900000000000002,61.0,80.67,91.0,3.1,1001.7,13.0,1.9080000000000001
2008-03-03,6,95.6943202034931,70.42536918532637,24.2,21.1,26.03,29.1,29.6,4.900000000000002,8.5,62.0,75.67,84.0,6.9,1004.37,19.67,5.867999999999999
2008-03-04,3,91.99918050316658,70.25724364583175,23.4,21.4,25.33,28.6,28.8,5.200000000000003,7.400000000000002,60.0,75.67,90.0,2.6,1007.2,33.33,10.692
2008-03-05,10,91.13397485799254,72.06951173170607,23.2,21.8,25.67,28.8,29.0,5.600000000000001,7.199999999999999,53.0,70.67,83.0,0.9,1009.23,31.67,5.652
2008-03-06,6,93.64212932092812,67.05908703217986,23.5,19.0,26.17,29.8,30.6,6.300000000000001,11.600000000000001,45.0,61.0,72.0,0.0,1009.93,10.67,2.52
2008-03-07,6,96.44124805607089,66.71960012021182,23.3,19.2,26.43,30.6,31.4,7.300000000000001,12.2,41.0,60.33,75.0,0.0,1012.1,22.67,4.068
2008-03-08,7,111.78757678083727,69.04865006898738,24.2,20.1,27.7,33.3,33.5,9.099999999999998,13.399999999999999,51.0,68.33,82.0,0.0,1013.57,10.67,3.24
2008-03-09,10,120.64321206985193,72.19148360433071,24.8,21.5,28.2,34.3,34.7,9.499999999999996,13.200000000000003,51.0,70.0,80.0,0.0,1014.7,13.67,2.988
2008-03-10,7,100.73868856513865,74.42994212784416,24.4,22.5,26.2,29.0,30.2,4.600000000000001,7.699999999999999,70.0,79.67,88.0,0.0,1012.97,18.33,2.7720000000000002
2008-03-11,5,80.49026186974389,70.51436053943328,23.0,21.2,24.07,25.2,25.6,2.1999999999999993,4.400000000000002,72.0,81.67,87.0,3.6,1012.57,21.33,6.48
2008-03-12,4,87.71964763745495,66.60220543383411,20.0,19.0,22.7,26.9,27.9,6.899999999999999,8.899999999999999,63.0,73.67,91.0,0.3,1011.13,14.0,3.3480000000000003
2008-03-13,7,88.53865790944486,60.66583156748304,21.6,16.9,24.17,27.8,28.4,6.199999999999999,11.5,48.0,69.67,83.0,0.0,1015.7,17.0,6.372
2008-03-14,7,88.99230985442213,64.29007301626814,20.2,18.3,23.07,27.4,28.3,7.199999999999999,10.0,53.0,72.67,91.0,0.2,1017.33,25.67,5.148
2008-03-15,6,86.96312176239984,63.027282408395486,20.8,17.8,23.77,27.5,28.0,6.699999999999999,10.2,55.0,69.0,77.0,0.0,1019.63,7.67,5.508
2008-03-16,5,97.61578357123028,62.901398265191936,21.7,17.6,24.73,30.0,30.6,8.3,13.0,51.0,69.67,82.0,0.0,1020.27,15.33,4.680000000000001
2008-03-17,8,97.08191180080017,63.20285394448372,22.2,17.9,25.2,31.0,31.0,8.8,13.100000000000001,49.0,65.0,73.0,0.0,1019.17,12.33,5.652
2008-03-18,9,101.47985874839499,64.16413648623296,22.6,18.0,25.3,30.5,31.1,7.899999999999999,13.100000000000001,54.0,72.33,83.0,0.0,1018.27,12.0,3.8520000000000003
2008-03-19,4,112.64711266997257,71.04027639416262,23.3,21.6,27.47,33.0,33.6,9.7,12.0,50.0,68.67,83.0,0.0,1015.0,9.33,8.64
2008-03-20,9,103.6888915686721,78.14553875041636,26.0,24.4,27.6,30.8,31.8,4.800000000000001,7.400000000000002,56.0,70.0,82.0,0.0,1013.6,27.33,4.572
2008-03-21,5,110.76872254647083,71.61779483083106,25.9,21.3,28.4,33.0,33.0,7.100000000000001,11.7,52.0,70.67,80.0,0.0,1014.93,10.67,3.3480000000000003
2008-03-22,7,103.60244138482538,73.58194064478297,24.8,22.7,26.67,29.4,32.2,4.599999999999998,9.500000000000004,58.0,66.67,77.0,0.0,1012.93,12.33,9.0
2008-03-23,4,77.36254923640016,67.2912269867285,21.2,19.9,22.8,24.0,24.5,2.8000000000000007,4.600000000000001,69.0,77.0,83.0,4.0,1017.23,20.0,7.452
2008-03-24,5,79.4804189529006,64.42593111441309,21.7,18.4,22.7,23.6,25.3,1.9000000000000021,6.900000000000002,72.0,76.33,81.0,0.0,1018.13,9.0,5.4
2008-03-25,3,96.70102479686243,64.91139761310245,20.7,18.9,24.73,30.0,30.4,9.3,11.5,53.0,69.67,83.0,0.0,1018.13,12.33,7.668
2008-03-26,9,105.97068246492742,65.26653044984431,22.2,18.5,25.77,32.3,32.8,10.099999999999998,14.299999999999997,48.0,65.67,75.0,0.0,1014.17,12.33,3.8520000000000003
2008-03-27,7,110.82124892770824,70.13175993278549,25.0,20.5,27.7,30.9,33.1,5.899999999999999,12.600000000000001,62.0,70.0,76.0,0.0,1010.63,12.0,2.7720000000000002
