data,obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
2008-08-24,7,73.55080740220802,46.53984784584635,13.9,9.8,16.27,20.6,23.4,6.700000000000001,13.599999999999998,81.0,85.0,93.0,12.899999999999999,1018.1,6.0,3.3480000000000003
2008-08-25,8,71.72794847097609,54.227243103854015,15.7,13.6,18.37,21.2,21.6,5.5,8.000000000000002,58.0,79.0,92.0,0.0,1018.13,18.0,4.212
2008-08-26,11,73.41649386367592,43.23397988729493,12.4,8.9,16.33,22.4,22.8,9.999999999999998,13.9,61.0,79.33,95.0,0.0,1020.57,7.67,4.932
2008-08-27,9,89.10980520658804,50.605876255551486,14.2,11.8,18.97,27.5,28.1,13.3,16.3,48.0,76.0,91.0,0.0,1015.67,9.33,3.708
2008-08-28,7,88.23199038812797,56.270176542856426,20.0,15.5,22.3,25.2,28.6,5.199999999999999,13.100000000000001,58.0,66.0,74.0,0.0,1007.57,15.0,10.08
2008-08-29,7,76.42408721109729,45.17623192144846,11.8,11.2,15.6,17.6,18.0,5.800000000000001,6.800000000000001,43.0,65.33,79.0,0.4,1016.27,28.67,12.708
2008-08-30,8,75.99458576971118,39.96367235804504,11.3,6.3,14.77,20.2,21.0,8.899999999999999,14.7,36.0,59.33,72.0,0.0,1023.47,15.33,2.52
2008-08-31,11,77.06748977392668,40.760215050630734,11.2,6.6,15.67,23.4,23.8,12.2,17.200000000000003,40.0,63.33,78.0,0.0,1022.17,13.67,2.4120000000000004
2008-09-01,11,83.03460308663784,46.91600300410526,15.6,10.6,19.63,26.6,27.0,11.000000000000002,16.4,43.0,63.67,81.0,0.0,1016.93,15.33,5.148
2008-09-02,7,97.38144735606396,51.32580856443631,19.0,12.4,23.23,31.4,31.8,12.399999999999999,19.4,35.0,59.0,72.0,0.0,1010.17,16.67,4.572
2008-09-03,11,78.24486498393802,54.88349059121329,19.4,15.1,21.07,24.2,24.8,4.800000000000001,9.700000000000001,68.0,73.67,77.0,0.0,1006.6,9.33,11.772
2008-09-04,4,75.03377411364096,50.80995988401166,12.6,12.2,13.63,15.4,15.8,2.8000000000000007,3.6000000000000014,72.0,76.33,83.0,0.0,1017.53,14.0,4.680000000000001
2008-09-05,6,73.2491412490387,40.738479888445696,9.0,8.4,10.2,12.2,12.8,3.1999999999999993,4.4,75.0,88.33,96.0,22.0,1020.47,12.33,7.092
2008-09-06,6,64.42072916358165,43.991819249170995,10.4,10.7,12.2,13.2,14.4,2.799999999999999,3.700000000000001,84.0,93.33,98.0,53.3,1015.1,20.0,12.6
2008-09-07,5,78.21181978357183,37.70499339980771,9.1,8.7,11.0,12.2,13.8,3.0999999999999996,5.100000000000001,74.0,78.67,84.0,0.0,1020.43,29.0,17.532
2008-09-08,11,72.29153357890914,39.82639316862647,10.0,7.2,13.43,19.1,19.7,9.100000000000001,12.5,59.0,74.33,84.0,0.0,1024.3,24.33,4.428
2008-09-09,6,75.52658814444409,47.806548543464686,12.6,11.4,16.83,22.1,23.3,9.500000000000002,11.9,60.0,72.0,81.0,0.0,1021.93,14.0,6.84
2008-09-10,6,92.5405598174616,55.54524176178717,16.3,14.4,20.23,27.2,28.5,10.899999999999999,14.1,67.0,81.33,90.0,0.0,1015.83,17.0,5.04
2008-09-11,4,63.150553655916454,63.5414924231448,18.4,18.2,19.0,19.4,20.1,1.0,1.9000000000000021,88.0,94.0,98.0,50.699999999999996,1014.47,8.0,6.732
2008-09-12,9,63.88212091367333,51.02583657716053,16.1,13.1,16.83,18.3,18.3,2.1999999999999993,5.200000000000001,80.0,90.33,96.0,9.399999999999999,1016.83,24.33,8.64
2008-09-13,12,76.15622872750018,45.634401539174924,11.8,10.7,14.03,17.0,17.5,5.199999999999999,6.800000000000001,49.0,68.0,84.0,0.0,1021.1,21.0,8.028
2008-09-14,13,76.52207219919995,37.78288468981007,11.0,7.4,13.83,17.3,18.0,6.300000000000001,10.6,55.0,65.0,77.0,0.0,1022.07,27.33,8.28
2008-09-15,10,73.66733044938974,40.55144204048714,12.2,8.0,13.8,16.9,18.3,4.699999999999999,10.3,64.0,72.33,79.0,0.0,1024.33,21.33,5.867999999999999
2008-09-16,8,68.78503387140574,41.185503520808425,11.6,8.9,14.27,18.8,19.2,7.200000000000001,10.299999999999999,65.0,82.33,91.0,0.0,1026.1,18.0,8.532
2008-09-17,6,70.98508890380802,40.4331359312291,12.2,8.4,14.97,19.2,20.2,7.0,11.799999999999999,64.0,78.0,92.0,0.0,1026.5,12.33,7.668
2008-09-18,8,71.6301822090879,46.93670891113979,13.5,10.8,16.2,20.6,21.2,7.100000000000001,10.399999999999999,55.0,78.0,92.0,0.0,1025.63,12.33,5.867999999999999
2008-09-19,10,75.76793099228924,48.15676904207477,15.1,12.3,18.6,22.8,23.0,7.700000000000001,10.7,51.0,67.33,78.0,0.0,1022.37,9.0,11.628
2008-09-20,13,73.39399576182407,53.6092206699204,16.6,13.6,18.0,20.7,21.2,4.099999999999998,7.6,66.0,72.0,77.0,0.0,1017.93,7.67,5.292
2008-09-21,11,71.35273024957277,50.01166227388357,13.8,13.0,16.0,18.0,18.2,4.199999999999999,5.199999999999999,48.0,77.67,93.0,7.6,1014.87,24.33,11.052
2008-09-22,7,71.73485746483215,47.99759568471464,14.6,12.5,16.63,19.2,20.2,4.6,7.699999999999999,69.0,76.0,89.0,9.8,1016.07,22.67,14.04
2008-09-23,13,72.00833886271917,53.11466137976826,15.5,14.1,17.4,20.7,21.0,5.199999999999999,6.9,59.0,76.33,86.0,0.6,1021.2,18.0,9.468
2008-09-24,8,74.33595994359548,44.432844637442194,15.4,10.3,17.6,21.6,22.1,6.200000000000001,11.8,51.0,70.67,83.0,0.0,1024.07,12.33,8.64
2008-09-25,6,77.23755433171522,48.881171491687454,15.4,12.3,18.57,23.7,24.0,8.299999999999999,11.7,49.0,64.67,73.0,0.0,1022.6,12.33,9.360000000000001
2008-09-26,4,78.97657648039612,52.694604976027556,16.4,13.7,19.4,22.4,25.1,6.0,11.400000000000002,63.0,72.0,81.0,0.0,1019.1,12.33,7.920000000000001
2008-09-27,5,75.53409945098437,53.625145016849295,17.0,15.0,19.57,22.7,23.5,5.699999999999999,8.5,62.0,74.33,86.0,0.0,1019.2,10.67,16.668
2008-09-28,6,81.79451176479095,54.64175585964354,17.1,15.0,20.73,25.2,26.2,8.099999999999998,11.2,55.0,71.67,84.0,0.0,1019.3,9.0,11.772
2008-09-29,8,81.46530140252318,58.96517510176675,18.4,16.3,21.67,26.2,26.2,7.800000000000001,9.899999999999999,56.0,67.67,77.0,0.0,1018.17,12.33,7.308
2008-09-30,4,77.38441762992072,62.1191561252267,20.0,17.2,21.23,23.4,24.5,3.3999999999999986,7.300000000000001,69.0,76.67,82.0,3.1,1016.27,9.0,4.428
2008-10-01,8,93.88890665938457,59.42387860472534,18.1,16.1,21.6,27.7,29.0,9.599999999999998,12.899999999999999,59.0,78.33,89.0,0.0,1011.6,12.33,4.932
2008-10-02,9,81.66283815520025,63.763436609966575,20.0,18.7,21.93,25.4,26.0,5.399999999999999,7.300000000000001,56.0,78.0,91.0,0.0,1007.13,21.0,10.8
2008-10-03,8,79.84131186544403,50.50149603991507,17.2,12.7,21.13,25.7,25.7,8.5,13.0,44.0,58.33,69.0,0.0,1013.07,22.67,7.5600000000000005
2008-10-04,13,73.76723689254962,56.95605955552776,17.5,16.0,19.3,21.1,22.1,3.6000000000000014,6.100000000000001,64.0,73.33,78.0,0.0,1013.8,10.67,12.24
2008-10-05,3,69.78394224964717,51.88118683911862,14.3,13.5,17.57,20.2,21.0,5.899999999999999,7.5,65.0,82.67,92.0,25.2,1016.27,18.0,8.892000000000001
2008-10-06,11,76.32603072069205,46.480618420378896,15.4,10.6,18.53,22.9,23.3,7.499999999999998,12.700000000000001,47.0,65.33,80.0,0.0,1021.2,16.67,5.867999999999999
2008-10-07,8,75.47672918033473,48.0643598268385,16.8,11.9,18.67,21.5,22.2,4.699999999999999,10.299999999999999,48.0,64.67,76.0,0.0,1024.37,19.67,9.0
2008-10-08,2,75.46595321208696,38.12770199382122,13.0,7.6,15.37,18.6,20.0,5.600000000000001,12.4,55.0,63.33,72.0,0.0,1031.03,12.33,8.532
2008-10-09,7,76.54602981075723,48.906660596536774,14.4,12.2,17.8,22.2,22.8,7.799999999999999,10.600000000000001,46.0,58.67,69.0,0.0,1026.93,14.0,8.64
2008-10-10,11,82.97837254459517,49.07682625162365,16.8,12.0,21.13,27.0,27.4,10.2,15.399999999999999,45.0,56.67,66.0,0.0,1019.77,10.67,7.092
2008-10-11,8,64.59361851076801,59.1123580797639,17.6,16.2,18.5,19.5,19.9,1.8999999999999986,3.6999999999999993,83.0,91.0,95.0,24.7,1015.9,8.0,6.228
2008-10-12,5,102.23864933398355,60.13123018456766,17.8,16.7,22.63,29.6,30.6,11.8,13.900000000000002,57.0,78.33,95.0,2.0,1014.2,24.33,6.588
2008-10-13,6,83.8498808045762,69.19478798285961,22.4,20.3,24.13,25.2,26.6,2.8000000000000007,6.300000000000001,69.0,79.0,90.0,0.2,1013.37,16.67,3.9600000000000004
2008-10-14,5,67.51624475961793,62.71783871833821,19.0,18.0,19.73,20.4,22.2,1.3999999999999986,4.199999999999999,91.0,94.67,97.0,29.7,1013.07,14.0,8.028
2008-10-15,6,65.31611896022267,63.333264745331775,18.8,17.9,19.83,21.0,21.3,2.1999999999999993,3.400000000000002,90.0,94.33,97.0,6.6000000000000005,1014.7,10.67,5.292
2008-10-16,6,73.15764262292942,62.030641452287234,19.0,17.8,20.03,21.4,23.0,2.3999999999999986,5.199999999999999,65.0,82.33,93.0,0.4,1019.73,9.33,8.892000000000001
2008-10-17,7,70.13661435325739,56.407319101074194,17.2,15.0,17.63,18.0,19.7,0.8000000000000007,4.699999999999999,78.0,79.67,81.0,0.0,1022.1,14.0,6.12
2008-10-18,6,65.44254081811198,52.04517458761115,15.0,13.6,16.0,18.0,18.4,3.0,4.799999999999999,73.0,88.0,96.0,17.4,1021.0,14.0,9.107999999999999
2008-10-19,8,80.41703733945583,53.54562289952238,15.6,14.3,19.6,25.4,25.6,9.799999999999999,11.3,58.0,79.0,91.0,0.0,1020.9,14.0,9.612
2008-10-20,4,90.99550697488634,58.82913531003775,18.9,16.1,23.23,29.0,29.6,10.100000000000001,13.5,45.0,63.67,81.0,0.0,1020.0,8.0,6.372
2008-10-21,11,105.56729772363842,61.25126943479774,20.6,17.1,25.43,32.5,32.5,11.899999999999999,15.399999999999999,47.0,67.33,84.0,0.0,1015.17,18.33,6.012
2008-10-22,5,81.32727860417725,67.03036079162254,20.0,19.3,22.8,25.8,25.8,5.800000000000001,6.5,73.0,84.67,97.0,36.1,1014.33,15.0,3.8520000000000003
2008-10-23,6,73.0932719371264,63.743067191522115,19.6,18.7,20.67,22.4,23.5,2.799999999999997,4.800000000000001,82.0,88.67,93.0,0.6,1016.43,12.33,10.908
2008-10-24,6,79.0568132828064,62.47248270151234,19.0,18.1,20.87,24.4,25.2,5.399999999999999,7.099999999999998,75.0,87.33,94.0,0.6000000000000001,1015.8,14.0,10.08
2008-10-25,7,66.71514914304474,65.43064126876848,19.8,19.1,20.37,21.3,21.7,1.5,2.599999999999998,89.0,93.33,96.0,12.1,1015.73,14.0,7.452
2008-10-26,6,79.02643084801451,66.21676044260055,20.2,19.4,21.6,24.3,25.2,4.100000000000001,5.800000000000001,76.0,88.67,96.0,45.1,1010.9,16.67,7.092
2008-10-27,6,77.01377244465068,61.45154555487417,19.4,17.5,21.97,23.9,24.2,4.5,6.699999999999999,57.0,72.67,84.0,1.5,1013.07,21.33,8.388
2008-10-28,11,75.6561806214722,54.293129972449464,17.8,14.4,19.8,22.6,23.2,4.800000000000001,8.799999999999999,64.0,70.0,76.0,0.0,1016.03,6.0,8.028
2008-10-29,6,73.02529763560054,60.79610219281616,18.0,17.3,19.6,22.2,23.5,4.199999999999999,6.199999999999999,81.0,89.0,94.0,17.3,1011.0,18.33,9.107999999999999
2008-10-30,7,75.61192667291294,58.334975972857464,19.3,16.3,21.03,22.4,23.2,3.099999999999998,6.899999999999999,59.0,70.33,89.0,0.0,1015.43,22.67,9.468
2008-10-31,12,76.71944730098713,54.50350486657557,17.5,14.3,19.83,23.3,24.0,5.800000000000001,9.7,62.0,71.67,79.0,0.0,1019.53,18.33,6.84
2008-11-01,7,87.56331520940819,54.28746154519099,17.5,14.5,22.37,27.8,28.4,10.3,13.899999999999999,53.0,66.0,78.0,0.0,1015.2,12.33,8.748000000000001
2008-11-02,6,76.35217678309442,64.79839814673495,20.2,18.7,21.5,23.5,24.4,3.3000000000000007,5.699999999999999,76.0,85.67,92.0,7.699999999999999,1013.27,18.0,6.372
2008-11-03,5,76.03518138812805,62.15618564886312,19.2,17.8,21.17,23.9,24.2,4.699999999999999,6.399999999999999,69.0,83.0,94.0,1.2000000000000002,1016.1,12.33,8.388
2008-11-04,10,95.36169150295893,59.51789640657973,19.2,16.4,23.43,28.6,30.0,9.400000000000002,13.600000000000001,55.0,70.67,83.0,0.0,1013.77,27.33,6.372
2008-11-05,3,112.63336799280037,62.88098362554519,22.2,17.7,25.8,32.6,33.0,10.400000000000002,15.3,53.0,73.0,83.0,0.1,1010.0,19.67,5.292
2008-11-06,8,76.67529059054075,70.66686382516315,22.2,21.1,23.0,23.4,24.4,1.1999999999999993,3.299999999999997,75.0,82.33,90.0,0.5,1007.63,16.67,4.932
2008-11-07,6,88.61402860631473,65.0279851789156,21.2,18.8,23.87,27.8,28.0,6.600000000000001,9.2,59.0,75.67,89.0,0.0,1010.77,9.33,6.372
2008-11-08,9,99.02150880742731,62.65505241034646,21.0,18.1,25.3,30.1,30.9,9.100000000000001,12.799999999999997,60.0,69.67,84.0,0.0,1010.4,12.33,9.251999999999999
2008-11-09,4,93.76325060320005,66.5935073424935,22.4,19.6,24.67,28.8,29.0,6.400000000000002,9.399999999999999,66.0,78.0,85.0,0.0,1011.23,13.67,7.452
2008-11-10,3,84.69556415736662,66.73306567117092,21.6,20.1,23.13,24.6,26.8,3.0,6.699999999999999,71.0,79.67,88.0,0.0,1015.43,14.0,13.428
2008-11-11,9,80.58174740699204,63.832593841714626,20.8,18.7,22.6,24.8,25.7,4.0,7.0,62.0,75.0,82.0,0.0,1016.57,12.33,10.44
2008-11-12,8,80.84347957902563,62.27359013111291,20.5,18.1,23.17,25.6,26.0,5.100000000000001,7.899999999999999,52.0,65.67,82.0,0.0,1015.87,12.33,11.052
2008-11-13,7,80.36564626787222,56.737179132586135,19.4,15.9,21.87,24.8,25.8,5.400000000000002,9.9,57.0,65.0,71.0,0.1,1014.03,14.0,12.132000000000001
2008-11-14,6,87.27124598843201,63.57005555080847,19.2,18.3,22.57,26.9,27.7,7.699999999999999,9.399999999999999,64.0,75.0,82.0,0.0,1009.0,20.0,7.452
2008-11-15,7,90.26785607930681,62.74608142871138,20.6,18.0,23.17,27.7,28.4,7.099999999999998,10.399999999999999,59.0,75.67,86.0,0.0,1007.7,24.33,7.920000000000001
2008-11-16,9,73.10317122619207,49.97887478729513,13.8,13.2,18.4,21.6,22.2,7.800000000000001,9.0,61.0,76.67,90.0,8.1,1016.93,10.67,12.96
2008-11-17,9,80.85392162819191,50.35890810177001,17.4,12.8,21.0,25.4,26.2,8.0,13.399999999999999,45.0,60.0,72.0,0.0,1018.23,14.0,8.532
2008-11-18,8,78.78277099101419,56.44312830270029,18.4,15.6,22.0,25.0,25.0,6.600000000000001,9.4,47.0,60.33,71.0,0.0,1018.63,16.67,10.332
2008-11-19,5,72.67067410172797,53.14501255778429,17.4,14.0,18.27,19.4,22.6,2.0,8.600000000000001,71.0,81.0,89.0,2.5,1020.7,14.0,8.64
2008-11-20,7,75.37882381830423,57.63086073609953,17.6,16.3,19.9,22.5,23.2,4.899999999999999,6.899999999999999,60.0,72.0,86.0,0.3,1021.37,14.0,12.492
2008-11-21,9,79.34886794192022,57.76590816065573,18.4,16.1,21.5,23.7,25.3,5.300000000000001,9.2,52.0,64.67,77.0,0.0,1021.63,18.0,9.828
2008-11-22,11,75.9977998724077,61.04925783686001,18.6,17.6,19.77,21.6,24.2,3.0,6.599999999999998,80.0,83.33,87.0,1.1,1021.2,9.0,11.16
2008-11-23,12,85.44394588835216,57.89648171481114,19.0,16.3,23.1,27.3,27.6,8.3,11.3,58.0,68.0,77.0,0.2,1018.43,10.67,11.268
2008-11-24,8,93.33652238996811,59.78985234644257,22.0,17.0,25.73,29.5,30.3,7.5,13.3,54.0,63.0,72.0,0.0,1015.53,9.0,10.332
2008-11-25,6,99.70715713154911,66.31015542349519,23.2,19.5,26.8,31.4,31.8,8.2,12.3,52.0,63.33,74.0,0.0,1015.03,10.67,7.668
2008-11-26,8,104.0598294948959,66.91162263953204,23.0,19.7,26.57,30.9,32.6,7.899999999999999,12.900000000000002,49.0,64.33,80.0,0.0,1015.27,15.33,7.092
2008-11-27,5,104.44974372148842,67.32261924879556,22.6,20.2,26.87,31.0,32.5,8.399999999999999,12.3,55.0,65.67,81.0,0.0,1015.53,12.33,11.052
2008-11-28,9,102.67119228998571,65.94927726333276,22.6,19.5,26.9,31.4,32.4,8.799999999999997,12.899999999999999,51.0,63.67,81.0,0.0,1014.57,10.67,9.360000000000001
2008-11-29,2,108.42379521414435,67.13365926501282,23.0,19.9,27.37,33.3,33.8,10.299999999999997,13.899999999999999,46.0,62.0,75.0,0.0,1012.9,10.67,8.172
2008-11-30,8,104.95249370596855,70.51413546005512,23.1,21.1,26.8,32.3,32.6,9.199999999999996,11.5,47.0,65.67,77.0,0.0,1010.23,7.67,5.508
2008-12-01,6,90.24685284613889,68.25211618870387,22.0,20.6,24.5,26.3,28.0,4.300000000000001,7.399999999999999,71.0,81.67,94.0,25.2,1006.93,22.67,11.268
2008-12-02,9,80.72259630534423,57.75895369781308,20.2,15.9,21.63,24.0,25.8,3.8000000000000007,9.9,66.0,72.0,75.0,0.2,1009.6,21.33,8.172
2008-12-03,6,72.76832541040002,55.79307606911368,17.4,15.3,18.4,19.0,22.0,1.6000000000000014,6.699999999999999,65.0,77.0,94.0,28.6,1010.93,21.33,10.08
2008-12-04,12,78.21662949514831,57.33538590846484,19.4,15.7,20.9,23.9,24.6,4.5,8.900000000000002,41.0,59.67,71.0,0.1,1014.03,17.0,8.028
2008-12-05,7,78.27380697424593,50.83828147070532,18.0,12.8,20.43,23.8,24.7,5.800000000000001,11.899999999999999,55.0,65.33,73.0,0.0,1017.8,21.33,7.308
2008-12-06,5,86.65461008708274,55.196293451724955,18.6,14.6,22.77,27.9,28.0,9.299999999999997,13.4,66.0,67.67,70.0,0.0,1018.57,9.33,6.84
2008-12-07,5,103.57200087498849,61.05209655249925,20.8,17.1,25.37,31.6,32.5,10.8,15.399999999999999,47.0,64.33,82.0,0.0,1016.53,19.67,6.588
2008-12-08,7,116.61240126417451,66.91162263953204,24.0,19.7,28.73,35.6,36.1,11.600000000000001,16.400000000000002,41.0,57.33,71.0,0.0,1012.37,19.67,7.092
2008-12-09,6,117.98976777495689,71.08763013553539,26.6,21.1,29.97,35.0,36.0,8.399999999999999,14.899999999999999,43.0,59.33,68.0,0.0,1010.63,4.67,3.6
2008-12-10,6,79.81011361164373,69.8015583013838,21.6,21.1,23.2,24.2,25.4,2.599999999999998,4.299999999999997,75.0,81.33,91.0,2.5999999999999996,1011.0,14.0,9.0
2008-12-11,5,80.55809407371343,67.26679810421791,20.8,19.9,22.43,24.1,25.6,3.3000000000000007,5.700000000000003,75.0,84.33,90.0,2.8,1014.07,13.67,7.5600000000000005
2008-12-12,11,81.76625248651139,59.042741597193675,20.0,17.0,22.87,25.6,26.2,5.600000000000001,9.2,59.0,71.33,88.0,1.2,1017.9,12.33,14.04
2008-12-13,9,85.65929612771217,59.0388447379883,20.0,16.4,23.53,27.4,27.8,7.399999999999999,11.400000000000002,54.0,66.0,73.0,0.0,1016.1,10.67,7.812
2008-12-14,11,82.01737152175433,63.29576071594663,20.5,18.3,22.97,24.4,26.2,3.8999999999999986,7.899999999999999,73.0,74.33,77.0,0.0,1013.23,12.33,8.532
2008-12-15,8,86.42051500984928,65.07044766544256,21.2,18.8,23.07,26.2,27.3,5.0,8.5,62.0,78.33,89.0,30.2,1010.77,9.0,6.228
2008-12-16,7,87.65065404438387,63.367519473909006,21.0,18.7,23.63,26.4,28.2,5.399999999999999,9.5,58.0,69.0,80.0,0.0,1009.87,9.0,13.068
2008-12-17,7,85.50134685613733,64.28987809108946,20.8,18.8,23.83,27.4,27.4,6.599999999999998,8.599999999999998,57.0,71.67,82.0,0.0,1011.73,9.0,9.360000000000001
2008-12-18,7,87.71839759931774,61.880755690584785,21.4,17.6,24.4,28.0,28.5,6.600000000000001,10.899999999999999,51.0,65.33,78.0,0.0,1014.73,10.67,7.668
2008-12-19,11,90.67205560070411,62.13156840419504,21.2,17.9,24.63,28.7,29.2,7.5,11.3,55.0,67.0,77.0,0.0,1014.43,12.33,9.468
2008-12-20,12,102.44415328124815,64.29058592009231,21.8,18.9,26.13,31.4,31.8,9.599999999999998,12.900000000000002,53.0,68.0,80.0,0.0,1012.17,14.0,10.548
2008-12-21,6,117.5641856691958,66.11834674085787,23.2,19.5,28.47,34.8,35.2,11.599999999999998,15.700000000000003,48.0,63.67,80.0,0.0,1010.07,12.33,8.532
2008-12-22,11,115.60626711070016,67.84269522430998,25.0,20.4,28.73,34.2,34.5,9.200000000000003,14.100000000000001,52.0,66.0,78.0,0.0,1010.73,21.0,10.8
2008-12-23,7,121.98930452953624,73.42542796733032,26.2,22.3,28.73,33.8,34.6,7.599999999999998,12.3,54.0,72.0,83.0,0.0,1011.03,13.67,4.680000000000001
2008-12-24,12,78.24436483701433,72.57036449923768,22.3,21.5,23.47,24.1,25.0,1.8000000000000007,3.5,86.0,88.67,93.0,16.3,1009.33,18.33,2.16
2008-12-25,7,99.17884121963515,62.81696788836835,22.2,17.9,25.23,29.3,30.4,7.100000000000001,12.5,58.0,74.67,90.0,1.0,1008.7,13.67,6.84
2008-12-26,8,90.37118589755188,63.30774029036504,24.1,18.0,26.2,28.8,29.3,4.699999999999999,11.3,54.0,65.0,76.0,0.0,1011.03,12.33,6.012
2008-12-27,7,93.92585510065612,65.2344930457284,22.8,19.0,25.9,30.1,30.6,7.300000000000001,11.600000000000001,47.0,61.67,77.0,0.0,1011.73,12.33,7.308
2008-12-28,2,112.59193802185605,62.92714002962189,23.2,18.3,27.5,33.6,35.4,10.400000000000002,17.099999999999998,42.0,57.0,70.0,0.0,1008.47,24.33,10.188
2008-12-29,6,100.0399526307903,70.09842040277428,22.6,21.2,25.53,28.4,30.5,5.799999999999997,9.3,67.0,75.33,89.0,12.399999999999999,1010.83,10.67,8.64
2008-12-30,6,80.20018058513202,62.91252343685371,21.2,18.0,22.9,25.0,25.7,3.8000000000000007,7.699999999999999,60.0,66.0,70.0,0.0,1016.97,12.33,7.308
2008-12-31,11,98.07988037334314,66.25241042383362,21.7,19.5,25.53,30.5,30.7,8.8,11.2,58.0,69.67,76.0,0.0,1012.03,21.33,7.920000000000001
2009-01-01,8,85.29969859329486,69.27126386242712,23.8,21.2,24.73,25.8,27.2,2.0,6.0,63.0,74.33,84.0,0.0,1013.9,12.33,14.76
2009-01-02,1,74.74236247237239,63.60235153871035,18.9,18.5,20.73,22.1,23.5,3.200000000000003,5.0,71.0,79.67,85.0,0.30000000000000004,1015.3,9.0,9.251999999999999
2009-01-03,10,63.96304920772779,54.43370504909903,16.4,14.8,17.53,18.8,19.0,2.400000000000002,4.199999999999999,84.0,90.67,96.0,59.6,1012.57,14.0,10.692
2009-01-04,4,79.81240112178655,58.05231477058192,16.0,15.7,19.87,24.6,25.4,8.600000000000001,9.7,59.0,81.67,94.0,8.2,1014.73,13.67,6.012
2009-01-05,8,86.80684665728268,56.54596538607664,20.2,14.7,22.87,27.2,28.0,7.0,13.3,51.0,68.33,79.0,0.0,1015.23,12.33,4.428
2009-01-06,9,97.1801666268,56.67480103122973,20.6,15.0,24.53,30.4,31.5,9.799999999999997,16.5,46.0,61.0,73.0,0.0,1013.37,12.33,5.508
2009-01-07,12,105.02495413708436,62.59011420971881,23.4,18.0,27.1,32.8,33.8,9.399999999999999,15.799999999999997,43.0,57.33,66.0,0.0,1011.03,26.0,8.532
2009-01-08,4,85.98891625430598,71.0578722844526,25.6,21.6,26.93,27.8,28.1,2.1999999999999993,6.5,51.0,63.33,75.0,0.0,1012.2,16.67,8.532
2009-01-09,8,84.92080283220399,68.07112982173282,21.2,20.3,23.47,26.2,26.7,5.0,6.399999999999999,70.0,84.0,96.0,10.6,1017.6,12.33,8.172
2009-01-10,3,89.05843056237863,69.02791872328686,21.6,20.6,23.37,26.8,27.6,5.199999999999999,7.0,71.0,84.33,94.0,5.5,1019.0,10.67,6.9479999999999995
2009-01-11,2,97.32454879493898,64.70543251106054,22.8,18.8,24.67,28.2,29.6,5.399999999999999,10.8,69.0,79.33,87.0,13.3,1013.6,19.67,7.5600000000000005
2009-01-12,5,107.21867616555099,67.67789329825547,24.0,20.1,26.17,29.9,31.8,5.899999999999999,11.7,64.0,75.33,83.0,0.2,1012.2,18.0,7.812
2009-01-13,4,83.30161009547109,67.4093203797361,22.3,19.9,24.23,26.4,26.4,4.099999999999998,6.5,74.0,80.67,87.0,0.0,1012.77,9.33,6.9479999999999995
2009-01-14,6,108.7219732745368,70.64901133186677,23.3,20.9,25.7,30.4,31.7,7.099999999999998,10.8,62.0,78.33,90.0,1.4,1010.03,15.33,3.6
2009-01-15,10,95.6943202034931,69.99610635640936,23.4,20.9,25.13,28.4,29.6,5.0,8.700000000000003,63.0,75.67,87.0,0.0,1009.47,18.33,5.760000000000001
2009-01-16,12,93.93647513251224,67.16230441317109,22.4,19.7,24.73,28.2,29.2,5.800000000000001,9.5,64.0,76.0,88.0,0.0,1010.03,21.33,6.12
2009-01-17,6,108.3974979118384,69.54070543752924,23.6,20.7,26.87,31.0,32.5,7.399999999999999,11.8,61.0,71.33,81.0,0.0,1008.17,20.0,5.760000000000001
