data,obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
2009-11-14,6,73.52032836402806,68.58996308724849,21.7,20.5,22.17,23.0,23.7,1.3000000000000007,3.1999999999999993,85.0,89.67,92.0,41.8,1009.63,27.33,7.920000000000001
2009-11-15,4,78.37348235181415,66.14914618146707,22.0,19.5,22.77,23.8,25.0,1.8000000000000007,5.5,80.0,85.67,93.0,0.0,1011.8,12.33,8.388
2009-11-16,6,84.5154936305878,59.5508006290324,19.8,16.9,23.03,26.6,26.9,6.800000000000001,10.0,60.0,76.0,95.0,6.0,1014.7,12.33,10.332
2009-11-17,3,112.71626885960701,63.008137319732676,20.8,18.1,26.47,33.2,34.2,12.400000000000002,16.1,49.0,64.67,80.0,0.0,1010.87,17.0,7.812
2009-11-18,6,81.79063192418802,68.91277624538941,22.2,20.3,23.83,26.0,25.9,3.8000000000000007,5.599999999999998,77.0,86.0,93.0,29.7,1008.23,23.0,4.788
2009-11-19,5,116.85014113084817,65.61713301313762,21.4,19.1,23.0,26.0,31.8,4.600000000000001,12.7,75.0,88.0,97.0,23.4,1004.37,21.33,6.732
2009-11-20,7,72.07254780746801,65.06915142248447,20.2,18.7,20.93,22.0,22.9,1.8000000000000007,4.199999999999999,80.0,86.0,93.0,8.7,1013.67,18.33,5.508
2009-11-21,6,81.14213716432855,66.1630005007568,19.2,19.7,22.23,24.4,25.8,5.199999999999999,6.100000000000001,77.0,80.67,88.0,0.2,1013.73,12.33,10.8
2009-11-22,7,83.55813788814426,64.96549483927849,21.2,18.9,23.0,25.6,26.3,4.400000000000002,7.400000000000002,78.0,87.0,97.0,48.4,1007.1,24.33,7.452
2009-11-23,9,93.17196838299049,70.99724801561283,24.5,21.4,25.53,26.2,28.7,1.6999999999999993,7.300000000000001,76.0,80.33,87.0,0.0,1008.53,15.33,6.372
2009-11-24,7,100.69906734724903,71.92802336954583,22.4,22.0,25.07,29.4,29.6,7.0,7.600000000000001,75.0,86.33,92.0,0.6,1007.63,12.0,9.0
2009-11-25,10,127.93118192505597,73.86584436832763,23.8,22.8,27.5,33.4,34.4,9.599999999999998,11.599999999999998,56.0,79.0,91.0,0.2,1007.57,17.0,8.64
2009-11-26,7,100.83325085851234,74.84220230199459,26.8,23.1,28.27,29.2,30.9,2.3999999999999986,7.799999999999997,67.0,73.0,80.0,0.0,1008.9,20.0,6.732
2009-11-27,10,88.97273541778355,67.82645705120143,23.2,20.3,24.57,27.0,27.8,3.8000000000000007,7.5,72.0,80.33,86.0,0.0,1010.67,14.0,9.468
2009-11-28,9,81.69660701280009,67.33468068607627,21.5,20.3,23.17,25.0,25.9,3.5,5.599999999999998,78.0,84.33,90.0,3.1,1007.37,13.67,12.6
2009-11-29,12,101.47985874839499,66.04998128573223,22.8,19.3,26.07,30.4,31.1,7.599999999999998,11.8,60.0,72.33,86.0,0.0,1006.37,10.67,6.84
2009-11-30,8,83.37284773729392,71.51006443295493,23.0,21.6,24.27,26.0,26.4,3.0,4.799999999999997,75.0,81.33,92.0,1.8,1005.5,22.67,6.12
2009-12-01,6,86.58453184351804,65.3555500967402,22.0,19.3,24.43,27.1,27.8,5.100000000000001,8.5,63.0,70.33,79.0,1.8,1010.53,15.33,9.972
2009-12-02,6,94.14700790948795,65.57114887548559,21.6,19.3,23.63,25.9,28.7,4.299999999999997,9.399999999999999,73.0,83.0,94.0,13.6,1006.27,16.67,8.892000000000001
2009-12-03,10,88.17576985413278,65.1439775035825,22.0,19.5,23.67,26.2,27.6,4.199999999999999,8.100000000000001,71.0,80.67,91.0,1.5,1011.6,19.67,14.292000000000002
2009-12-04,11,76.33154280995893,56.01009270131373,19.8,15.6,20.77,22.7,22.9,2.8999999999999986,7.299999999999999,53.0,61.67,73.0,0.0,1015.93,16.67,12.132000000000001
2009-12-05,5,87.2193945441118,50.972519209185975,16.1,12.7,22.07,28.3,28.7,12.2,16.0,55.0,61.0,69.0,0.0,1014.37,12.33,6.48
2009-12-06,9,83.64324043183179,66.74740294350426,22.6,19.9,24.0,26.2,26.7,3.599999999999998,6.800000000000001,72.0,74.67,76.0,1.8,1009.87,22.67,10.188
2009-12-07,4,72.29041999583103,66.43055634747284,20.5,19.6,21.57,22.6,22.7,2.1000000000000014,3.099999999999998,74.0,83.33,88.0,0.3,1013.43,13.67,8.172
2009-12-08,10,71.50832710381954,61.941191994991755,20.1,18.1,20.4,20.9,21.3,0.7999999999999972,3.1999999999999993,74.0,78.67,83.0,1.7,1016.47,12.33,12.852
2009-12-09,4,84.19211805226993,60.15859495480265,19.7,17.3,22.77,26.4,27.0,6.699999999999999,9.7,65.0,71.67,76.0,0.0,1016.0,9.0,11.988000000000001
2009-12-10,6,100.35807062844422,66.58877774500976,21.4,19.7,25.0,30.0,30.7,8.600000000000001,11.0,63.0,74.0,81.0,0.0,1013.7,12.0,8.532
2009-12-11,9,74.8089896541879,72.1141614778521,22.5,22.0,23.07,23.6,24.1,1.1000000000000014,2.1000000000000014,85.0,90.0,94.0,23.0,1012.53,13.67,7.812
2009-12-12,6,71.39972767206432,61.843785497334395,18.8,17.9,21.07,22.6,23.2,3.8000000000000007,5.300000000000001,84.0,92.0,98.0,39.2,1005.03,19.67,10.8
2009-12-13,7,77.06748693862679,56.627435665939984,18.0,15.7,20.37,23.8,24.3,5.800000000000001,8.600000000000001,60.0,74.67,83.0,7.5,1013.23,17.0,10.548
2009-12-14,8,88.51903937516067,53.85516966984502,18.5,14.0,22.7,28.2,29.0,9.7,15.0,47.0,62.33,76.0,0.0,1013.53,9.0,6.732
2009-12-15,7,91.69203759252366,59.3105547166176,21.0,16.9,24.47,29.4,29.5,8.399999999999999,12.600000000000001,51.0,66.67,75.0,0.0,1013.8,22.67,11.412
2009-12-16,7,96.07207810257765,69.02659757118872,23.2,20.9,25.3,28.2,29.5,5.0,8.600000000000001,68.0,77.67,86.0,0.0,1013.63,14.0,10.908
2009-12-17,3,83.74316445615803,65.94436725831065,22.4,20.1,24.43,26.6,27.0,4.200000000000003,6.899999999999999,59.0,68.67,79.0,0.0,1015.6,14.0,20.412
2009-12-18,9,96.71853263247874,64.33587854796937,21.6,19.0,25.5,29.8,30.3,8.2,11.3,57.0,70.67,85.0,0.0,1016.57,10.67,11.628
2009-12-19,4,112.38901372164293,67.1053137967645,23.2,20.1,28.0,34.1,34.5,10.900000000000002,14.399999999999999,43.0,62.33,80.0,0.0,1015.63,10.67,10.908
2009-12-20,7,112.43464709588812,69.25017921295304,24.6,20.9,28.53,33.8,34.1,9.199999999999996,13.200000000000003,55.0,65.0,77.0,0.0,1012.0,27.33,9.468
2009-12-21,7,93.8719766765814,75.17133602856238,25.3,23.2,25.33,25.4,28.4,0.09999999999999787,5.199999999999999,85.0,86.67,89.0,1.7000000000000002,1012.23,18.33,6.12
2009-12-22,5,109.85071212543046,74.1325147791419,24.5,22.8,27.07,30.8,32.0,6.300000000000001,9.2,68.0,77.33,82.0,0.0,1014.77,11.0,6.84
2009-12-23,5,112.4786906498681,74.77646817580128,24.5,23.2,28.23,32.8,33.2,8.299999999999997,10.000000000000004,61.0,71.33,80.0,0.0,1013.53,10.67,8.892000000000001
2009-12-24,5,96.47345100174401,74.96614307331356,24.8,23.2,25.7,26.5,28.7,1.6999999999999993,5.5,84.0,89.0,95.0,48.800000000000004,1010.5,11.0,7.452
2009-12-25,8,112.22647872833944,73.39891813356789,25.6,22.1,27.53,31.0,31.9,5.399999999999999,9.799999999999997,65.0,81.33,90.0,0.0,1009.77,13.67,3.24
2009-12-26,12,117.36251486034749,74.41415218010289,25.6,22.8,28.2,32.4,32.9,6.799999999999997,10.099999999999998,65.0,79.33,87.0,0.0,1006.7,21.33,5.292
2009-12-27,3,104.32164628719997,76.68399676801823,26.6,23.7,28.27,31.0,31.0,4.399999999999999,7.300000000000001,68.0,78.0,85.0,1.9,1005.0,20.0,4.068
2009-12-28,9,117.63628485445403,73.80327699958856,26.2,22.7,28.13,32.0,33.7,5.800000000000001,11.000000000000004,59.0,73.67,85.0,0.0,1003.57,22.67,7.452
2009-12-29,11,118.68640738106794,74.35301975172564,26.5,22.5,29.5,34.0,34.7,7.5,12.200000000000003,46.0,68.0,82.0,0.0,1004.87,19.67,2.988
2009-12-30,10,115.34861633988396,76.9920862103441,26.7,24.2,29.4,33.0,33.3,6.300000000000001,9.099999999999998,57.0,74.0,84.0,0.0,1005.37,15.0,10.44
2009-12-31,4,86.36415484137797,64.32100798533654,24.6,19.1,25.73,27.6,28.2,3.0,9.099999999999998,53.0,63.67,81.0,1.0,1014.57,12.33,13.212
2010-01-01,8,96.55012227523449,64.8630473908459,21.6,19.0,25.6,30.2,30.8,8.599999999999998,11.8,55.0,65.67,72.0,0.0,1014.3,10.67,8.892000000000001
2010-01-02,6,100.5768841011042,68.92601511576368,24.2,20.4,27.1,30.6,31.3,6.400000000000002,10.900000000000002,60.0,69.0,76.0,0.0,1013.07,16.67,5.508
2010-01-03,7,110.60694465558416,69.95257315442159,24.6,21.3,27.73,32.6,33.2,8.0,11.900000000000002,59.0,69.0,74.0,0.0,1013.57,12.33,11.16
2010-01-04,8,85.9284919998936,74.99283664637221,24.0,23.0,25.47,26.4,26.8,2.3999999999999986,3.8000000000000007,79.0,87.67,95.0,22.0,1012.57,15.33,4.680000000000001
2010-01-05,3,112.58554126479365,74.60310338092285,24.2,22.8,27.0,30.8,31.8,6.600000000000001,9.0,69.0,82.67,93.0,2.6,1007.07,24.33,4.428
2010-01-06,7,99.21158083553657,75.14216471700243,26.2,23.1,27.1,27.6,29.6,1.4000000000000021,6.5,80.0,83.33,85.0,0.0,1005.63,27.33,5.04
2010-01-07,13,76.90802431478792,67.77045877131351,21.7,20.4,22.97,23.8,24.4,2.1000000000000014,4.0,68.0,79.67,93.0,32.5,1012.8,17.0,11.268
2010-01-08,8,95.63581612233827,65.61077651829882,21.6,19.2,25.1,29.7,30.3,8.099999999999998,11.100000000000001,61.0,68.33,72.0,0.0,1014.53,10.67,7.668
2010-01-09,3,103.70810562160008,73.63038037048052,24.2,22.7,26.27,30.4,31.0,6.199999999999999,8.3,63.0,77.0,88.0,0.0,1010.8,15.33,8.64
2010-01-10,3,109.52401746918427,75.46091738297045,25.4,23.3,27.4,30.0,31.2,4.600000000000001,7.899999999999999,74.0,84.0,92.0,0.0,1008.1,23.0,5.760000000000001
2010-01-11,9,107.63307561091077,76.26196093068249,24.2,23.7,27.1,31.3,31.3,7.100000000000001,7.600000000000001,63.0,80.33,90.0,1.5999999999999999,1009.6,16.67,6.48
2010-01-12,11,109.29591808007608,73.98187943396142,25.5,22.7,28.37,31.2,32.4,5.699999999999999,9.7,68.0,73.33,83.0,0.0,1006.5,16.67,6.372
2010-01-13,6,80.26606869481596,70.55144450495925,22.6,21.4,24.27,25.2,25.6,2.599999999999998,4.200000000000003,63.0,74.0,84.0,1.2,1011.3,22.67,8.748000000000001
2010-01-14,6,97.28535748297614,62.62078493717704,21.8,17.3,25.1,30.3,30.6,8.5,13.3,46.0,69.0,84.0,0.0,1013.97,21.33,3.8520000000000003
2010-01-15,5,88.60954079316573,62.21193884223297,23.4,17.8,25.6,29.0,29.6,5.600000000000001,11.8,40.0,56.33,65.0,0.0,1018.03,12.33,8.172
2010-01-16,4,96.75201551471017,67.66080980349776,23.0,20.3,26.07,30.0,31.0,7.0,10.7,59.0,64.33,67.0,0.0,1014.37,11.0,10.44
2010-01-17,6,112.84060146524828,69.9082581098767,22.4,20.9,25.8,29.8,31.8,7.400000000000002,10.900000000000002,71.0,83.0,96.0,26.799999999999997,1013.3,22.67,6.12
2010-01-18,6,114.68810644205126,70.89950138177804,26.1,21.4,28.77,33.0,33.8,6.899999999999999,12.399999999999999,59.0,69.67,76.0,0.0,1012.47,11.0,6.84
2010-01-19,2,85.75711598233563,73.23838545985781,24.0,22.6,25.0,26.4,26.7,2.3999999999999986,4.099999999999998,79.0,89.67,97.0,45.400000000000006,1009.17,20.0,9.828
2010-01-20,8,87.79997907919623,72.21911399782337,24.2,21.9,25.33,27.6,27.9,3.400000000000002,6.0,61.0,74.0,92.0,1.5,1007.9,21.33,6.012
2010-01-21,6,87.73477450025099,64.92525281647336,22.2,18.8,23.93,27.4,27.8,5.199999999999999,9.0,61.0,75.33,84.0,2.0,1013.77,15.33,6.732
2010-01-22,9,89.67289309780068,67.02387470596642,22.6,20.0,24.97,27.5,28.4,4.899999999999999,8.399999999999999,65.0,73.67,84.0,0.0,1014.53,14.0,9.972
2010-01-23,10,90.36838948212406,64.92008395508047,22.8,19.3,25.17,28.0,28.7,5.199999999999999,9.399999999999999,62.0,72.0,79.0,0.0,1015.3,10.67,12.492
2010-01-24,9,97.67936677611782,71.20208467141629,24.4,21.8,26.5,29.9,30.3,5.5,8.5,62.0,72.67,78.0,0.0,1014.67,10.67,10.8
2010-01-25,12,105.8579449390306,71.23596075260295,24.5,21.7,27.47,31.6,31.8,7.100000000000001,10.100000000000001,58.0,73.33,85.0,0.0,1013.5,14.0,8.892000000000001
2010-01-26,7,103.17611437292818,73.86584436832763,25.2,22.8,26.33,28.0,30.8,2.8000000000000007,8.0,71.0,78.0,82.0,0.0,1013.8,14.0,8.64
2010-01-27,5,96.10406784049033,73.84793236583633,25.0,22.5,26.37,28.9,29.2,3.8999999999999986,6.699999999999999,73.0,81.33,87.0,18.5,1011.3,12.33,4.788
2010-01-28,8,94.9523775133043,71.7936406576091,24.4,21.7,24.83,25.4,28.4,1.0,6.699999999999999,88.0,89.67,91.0,8.8,1009.33,17.0,5.867999999999999
2010-01-29,5,113.71796872312561,69.95657202074483,24.7,20.7,26.47,29.4,32.2,4.699999999999999,11.500000000000004,70.0,80.67,90.0,0.0,1009.13,16.67,4.32
2010-01-30,8,127.2617386946078,72.74637792388083,25.4,21.8,29.03,34.1,34.9,8.700000000000003,13.099999999999998,58.0,75.0,92.0,3.7,1010.5,12.33,3.24
2010-01-31,15,129.11781390000002,73.23662747884043,25.9,22.3,28.93,34.4,35.0,8.5,12.7,58.0,76.0,87.0,7.1,1012.3,8.0,5.508
2010-02-01,11,124.2693502960754,75.72060348865419,27.6,23.6,30.27,34.9,35.3,7.299999999999997,11.699999999999996,57.0,69.67,82.0,0.0,1011.37,26.0,8.892000000000001
2010-02-02,8,133.69120439873586,78.01729594997808,26.6,24.5,30.67,36.0,36.7,9.399999999999999,12.200000000000003,52.0,69.33,86.0,0.2,1010.43,26.0,7.2
2010-02-03,12,133.8086847113367,85.83942440523666,29.8,27.9,33.27,38.1,38.9,8.3,11.0,42.0,57.67,74.0,0.0,1007.17,28.67,10.8
2010-02-04,23,118.76649872609886,80.11400438123046,32.5,25.4,34.43,36.5,37.8,4.0,12.399999999999999,48.0,50.33,54.0,0.0,1007.5,21.33,7.092
2010-02-05,14,140.26711040369213,79.96567162963922,25.4,25.3,30.07,35.8,36.1,10.399999999999999,10.8,60.0,78.0,94.0,11.6,1010.57,9.33,6.228
2010-02-06,15,130.32277672130485,77.67409871207049,26.0,24.3,30.17,35.5,35.9,9.5,11.599999999999998,59.0,71.33,86.0,0.6,1008.27,25.67,6.228
2010-02-07,11,149.54217923920027,81.95971515660094,28.3,26.1,32.4,37.7,39.0,9.400000000000002,12.899999999999999,50.0,68.0,79.0,0.0,1008.37,22.67,4.428
2010-02-08,11,100.88286339092822,75.45981872045695,24.3,23.5,27.03,30.0,30.1,5.699999999999999,6.600000000000001,66.0,81.0,96.0,32.8,1007.8,24.33,9.107999999999999
2010-02-09,7,107.92506811529428,73.14717205235343,24.8,22.4,27.27,31.8,32.0,7.0,9.600000000000001,54.0,74.67,90.0,0.0,1007.87,22.67,7.2
2010-02-10,5,113.84743318372013,70.46000521798035,25.0,21.3,28.73,33.5,34.0,8.5,12.7,58.0,67.33,73.0,0.0,1007.47,24.33,7.920000000000001
2010-02-11,10,124.34545104700359,75.99533596310172,25.4,23.6,28.5,33.5,34.3,8.100000000000001,10.699999999999996,57.0,76.33,89.0,0.0,1009.6,24.0,6.732
2010-02-12,12,120.31593928574277,76.38916552548103,27.9,23.7,30.13,33.8,34.7,5.899999999999999,11.000000000000004,59.0,69.67,82.0,0.0,1012.7,20.0,5.652
2010-02-13,7,117.13991582271903,76.19599710186867,27.8,23.7,30.03,34.0,34.5,6.199999999999999,10.8,55.0,67.67,77.0,0.0,1011.67,26.0,6.9479999999999995
2010-02-14,3,96.72722747226946,77.2825210584908,26.2,24.1,26.93,27.8,30.2,1.6000000000000014,6.099999999999998,62.0,71.67,78.0,0.2,1010.93,21.0,5.760000000000001
2010-02-15,6,85.64204686291018,74.74523347864485,24.0,22.9,25.27,26.6,26.6,2.6000000000000014,3.700000000000003,89.0,92.33,95.0,31.7,1009.43,21.33,4.788
2010-02-16,5,81.56571920147212,66.5663152278376,22.6,19.9,23.2,23.8,25.8,1.1999999999999993,5.900000000000002,84.0,90.0,93.0,8.0,1007.67,19.67,11.268
2010-02-17,6,87.25905388208417,67.03738843076218,20.6,19.9,23.43,27.2,27.6,6.599999999999998,7.700000000000003,58.0,76.67,90.0,0.2,1014.6,14.0,8.64
2010-02-18,5,96.87482044379203,65.11721800970788,22.2,19.2,25.57,29.3,30.3,7.100000000000001,11.100000000000001,60.0,71.0,80.0,0.0,1017.5,11.0,9.972
2010-02-19,4,110.7730218685122,67.2426606304237,23.7,19.9,27.47,33.0,33.8,9.3,13.899999999999999,49.0,65.0,79.0,0.0,1016.77,15.33,7.668
2010-02-20,7,121.64556656699196,73.61099337593674,26.0,22.6,28.97,34.3,34.7,8.299999999999997,12.100000000000001,53.0,71.0,86.0,0.0,1013.97,26.0,7.2
2010-02-21,5,127.36675813297201,76.90366911973949,28.6,24.0,30.93,35.1,35.7,6.5,11.700000000000003,56.0,70.0,82.0,0.0,1011.17,17.0,6.84
2010-02-22,5,124.6592410283242,77.16943260892126,24.7,24.0,27.67,32.2,33.6,7.5000000000000036,9.600000000000001,62.0,81.67,94.0,16.900000000000002,1009.53,20.0,5.04
2010-02-23,7,105.69996988218784,76.93825983635105,27.8,24.1,28.77,29.5,31.2,1.6999999999999993,7.099999999999998,71.0,78.33,85.0,2.6,1005.67,22.67,8.532
2010-02-24,8,80.01096437731984,67.15472327007502,22.3,20.0,24.1,25.3,25.5,3.0,5.5,54.0,74.67,92.0,6.1,1012.6,15.33,9.251999999999999
2010-02-25,2,79.43952612796788,58.378139132201504,20.9,16.5,22.37,24.8,25.4,3.900000000000002,8.899999999999999,55.0,61.0,64.0,0.0,1018.93,18.0,11.268
2010-02-26,5,83.80350979247979,53.10426088728338,19.6,13.8,21.73,25.8,27.2,6.199999999999999,13.399999999999999,58.0,65.33,69.0,0.0,1018.47,10.67,7.452
2010-02-27,10,98.32142782502802,60.1143285464234,20.4,17.0,24.37,29.2,30.9,8.8,13.899999999999999,55.0,68.33,78.0,0.0,1016.33,14.0,9.0
2010-02-28,5,93.50425045245635,64.80993841205597,22.8,19.1,25.53,29.3,29.7,6.5,10.599999999999998,52.0,69.33,82.0,0.0,1017.37,14.0,10.332
2010-03-01,5,95.61309538421021,65.4751632141204,23.2,19.3,26.03,30.0,30.4,6.800000000000001,11.099999999999998,52.0,67.33,77.0,0.0,1017.77,10.67,9.360000000000001
2010-03-02,4,100.60788969216647,65.09653530709753,23.6,19.2,26.7,31.1,32.0,7.5,12.8,46.0,63.33,78.0,0.0,1016.43,9.33,10.08
2010-03-03,7,97.03980593100826,65.75351897797955,24.0,19.2,26.9,31.4,31.8,7.399999999999999,12.600000000000001,40.0,58.33,72.0,0.0,1015.5,9.33,7.092
2010-03-04,9,102.5093432968001,72.49159265011033,24.2,22.3,26.33,29.5,31.0,5.300000000000001,8.7,64.0,75.0,83.0,0.0,1015.93,14.0,10.08
2010-03-05,4,103.95376323833204,68.12796045663656,25.0,20.4,25.97,27.0,32.1,2.0,11.700000000000003,60.0,68.0,79.0,0.2,1014.33,22.67,9.107999999999999
2010-03-06,4,102.58730689878396,66.169669736988,21.6,19.1,25.07,30.3,30.8,8.7,11.7,56.0,77.0,92.0,0.0,1012.4,18.0,4.932
2010-03-07,5,89.05843056237863,65.5765031079202,21.9,19.2,23.87,26.3,27.6,4.400000000000002,8.400000000000002,79.0,84.33,94.0,1.9,1011.53,19.67,7.812
2010-03-08,5,93.6700317862182,69.97578326824548,23.0,21.0,24.5,27.2,28.2,4.199999999999999,7.199999999999999,81.0,89.33,94.0,4.0,1009.8,11.0,6.84
2010-03-09,4,81.47735433772824,71.0536835710704,23.2,21.8,24.0,24.6,25.8,1.4000000000000021,4.0,83.0,88.0,92.0,5.7,1010.83,20.0,11.988000000000001
2010-03-10,5,101.30667954823598,71.85801928828843,23.7,21.6,25.73,29.6,29.9,5.900000000000002,8.299999999999997,62.0,84.0,96.0,12.8,1009.27,13.67,4.680000000000001
2010-03-11,9,102.3295348329941,72.15274658117,23.3,21.8,25.43,28.2,30.1,4.899999999999999,8.3,69.0,83.67,93.0,2.0,1007.53,22.67,5.292
2010-03-12,7,90.5909045853761,68.59020609794669,23.4,20.4,25.4,28.6,28.6,5.200000000000003,8.200000000000003,55.0,74.0,90.0,1.2,1008.53,21.0,6.84
2010-03-13,8,87.57695392748987,67.69913619771063,22.3,19.3,24.37,27.2,27.7,4.899999999999999,8.399999999999999,66.0,76.33,82.0,0.0,1008.7,10.67,2.52
2010-03-14,3,91.15159412033228,67.96854737225806,22.2,19.9,24.63,28.2,28.3,6.0,8.400000000000002,64.0,80.0,90.0,1.8,1007.53,12.33,4.932
2010-03-15,7,87.71964763745495,67.46941923481076,22.2,19.6,24.9,27.0,27.9,4.800000000000001,8.299999999999997,58.0,73.67,89.0,0.0,1012.4,6.33,4.428
2010-03-16,8,84.74763131974674,53.72756214219426,19.7,13.3,22.4,27.7,28.0,8.0,14.7,37.0,58.67,72.0,0.0,1020.1,7.67,3.9600000000000004
2010-03-17,4,95.60541602044607,57.6844822594065,19.5,15.8,24.07,30.3,30.8,10.8,15.0,49.0,63.67,75.0,0.0,1019.37,11.0,7.668
2010-03-18,7,105.82144189440021,64.72423805081507,23.2,18.6,26.5,32.4,33.0,9.2,14.399999999999999,45.0,64.0,81.0,0.0,1016.47,16.67,5.867999999999999
2010-03-19,3,111.21470511895062,66.13185345741475,23.3,19.0,26.9,32.8,33.4,9.499999999999996,14.399999999999999,56.0,68.33,75.0,0.0,1013.9,21.0,4.428
2010-03-20,7,104.17965895321791,68.57371234067844,22.2,20.0,26.4,29.8,30.8,7.600000000000001,10.8,64.0,79.67,96.0,36.8,1011.1,10.67,3.8520000000000003
2010-03-21,5,106.00604904965428,68.88660893629292,22.7,20.4,25.63,29.8,31.0,7.100000000000001,10.600000000000001,60.0,80.67,93.0,0.0,1007.4,16.67,5.652
2010-03-22,4,80.4634398092343,66.17285759341272,22.1,19.8,23.6,24.9,25.6,2.799999999999997,5.800000000000001,74.0,80.67,86.0,12.1,1003.87,22.67,12.24
2010-03-23,7,80.52481653107195,68.103005384115,21.8,20.2,23.73,25.4,25.6,3.599999999999998,5.400000000000002,75.0,83.0,91.0,0.1,1010.5,20.0,6.9479999999999995
2010-03-24,2,80.61354240221283,68.19954648967554,23.7,20.6,24.2,24.5,25.6,0.8000000000000007,5.0,78.0,86.67,91.0,0.0,1015.37,12.33,11.628
2010-03-25,6,79.47198394339752,68.40220314032902,20.8,20.2,22.53,24.1,25.3,3.3000000000000007,5.100000000000001,76.0,83.67,92.0,1.4,1019.83,10.67,5.760000000000001
2010-03-26,9,94.29150087195212,70.27742205614881,22.6,21.4,25.07,27.6,28.9,5.0,7.5,75.0,80.67,84.0,0.2,1018.77,14.0,10.548
2010-03-27,6,93.29406961338293,72.02717366350058,24.2,22.3,25.53,27.8,28.7,3.6000000000000014,6.399999999999999,69.0,80.67,88.0,0.1,1017.37,14.0,14.292000000000002
2010-03-28,4,76.49959908868443,69.76234633694214,22.8,21.2,23.33,24.0,24.6,1.1999999999999993,3.400000000000002,86.0,91.33,96.0,21.6,1015.2,12.33,10.8
2010-03-29,5,82.63880444793114,67.78302956508355,21.4,20.0,22.97,25.7,26.1,4.300000000000001,6.100000000000001,73.0,86.33,95.0,1.2000000000000002,1014.27,14.0,6.372
2010-03-30,8,96.00950741516063,65.63921155866214,20.7,18.3,23.33,27.7,29.0,7.0,10.7,64.0,83.67,98.0,0.0,1015.23,6.0,2.4120000000000004
2010-03-31,4,94.74147392183585,62.240823349488956,21.0,17.0,23.77,28.5,29.4,7.5,12.399999999999999,55.0,75.67,87.0,0.0,1015.23,16.67,3.3480000000000003
2010-04-01,4,111.95266400596289,63.94934940013219,21.8,18.0,25.7,32.3,32.8,10.499999999999996,14.799999999999997,54.0,73.67,86.0,0.0,1014.43,18.33,4.32
2010-04-02,12,118.07556502949248,68.40220314032902,24.8,20.2,28.17,33.5,34.2,8.7,14.000000000000004,46.0,70.67,83.0,0.0,1012.4,9.33,5.760000000000001
2010-04-03,7,98.96621233139389,67.49964952177768,24.2,20.0,26.0,29.2,30.6,5.0,10.600000000000001,68.0,72.33,80.0,0.0,1013.13,21.33,7.5600000000000005
2010-04-04,7,73.22528146180723,64.31282588498328,20.0,18.8,21.13,23.3,23.3,3.3000000000000007,4.5,78.0,85.33,93.0,3.4,1019.97,16.67,9.251999999999999
2010-04-05,6,77.32388183291208,58.59145067442787,18.4,16.3,20.47,23.7,24.3,5.300000000000001,8.0,46.0,71.0,85.0,0.8,1022.33,20.0,8.532
2010-04-06,7,77.20632696019202,49.77728359815115,18.5,13.0,20.3,23.7,24.2,5.199999999999999,11.2,54.0,70.0,80.0,1.4,1023.3,15.33,11.879999999999999
2010-04-07,3,75.64972634794725,53.5180591807986,17.0,13.0,18.77,21.5,24.0,4.5,11.0,79.0,81.67,84.0,1.2,1022.17,27.33,3.3480000000000003
2010-04-08,8,79.21274475302815,53.54863356988253,16.8,13.8,19.77,25.0,25.2,8.2,11.399999999999999,45.0,72.67,92.0,0.1,1023.67,12.33,6.372
2010-04-09,6,78.65063950000024,52.886998167893616,17.7,13.6,19.87,23.4,25.0,5.699999999999999,11.4,60.0,77.0,89.0,0.0,1024.33,21.33,6.84
